transcript_id gene_id TPM
FBtr0310340 FBgn0014467 1.69
FBtr0310341 FBgn0014467 0.88
FBtr0088745 FBgn0014469 175.09
FBtr0305334 FBgn0014848 0.00
FBtr0075574 FBgn0014849 0.00
FBtr0332123 FBgn0014849 0.00
FBtr0075582 FBgn0014850 0.00
FBtr0075575 FBgn0014851 0.00
FBtr0079010 FBgn0014857 52.73
FBtr0333536 FBgn0014857 3.92
FBtr0333537 FBgn0014857 17.44
FBtr0081397 FBgn0014859 0.56
FBtr0081398 FBgn0014859 1.4
FBtr0301347 FBgn0014859 1.89
FBtr0081827 FBgn0014861 3.51
FBtr0081616 FBgn0014863 235.62
FBtr0081617 FBgn0014863 57.1
FBtr0087386 FBgn0014865 169.4
FBtr0071344 FBgn0014868 43.05
FBtr0085384 FBgn0014869 137.32
FBtr0100482 FBgn0014869 26.14
FBtr0100483 FBgn0014869 0.00
FBtr0087072 FBgn0014870 14.56
FBtr0087073 FBgn0014870 10.43
FBtr0087074 FBgn0014870 15.02
FBtr0087675 FBgn0014877 99.76
FBtr0083062 FBgn0014879 19.99
FBtr0070175 FBgn0014903 30.1
FBtr0077576 FBgn0014906 65.96
FBtr0308315 FBgn0014906 0.03
FBtr0332371 FBgn0014906 0.34
FBtr0081763 FBgn0014930 14.19
FBtr0081757 FBgn0014931 0.38
FBtr0304703 FBgn0014931 0.81
FBtr0084278 FBgn0014949 0.00
FBtr0078991 FBgn0015000 12.24
FBtr0330714 FBgn0015000 0.87
FBtr0088125 FBgn0015001 19.23
FBtr0083380 FBgn0015008 57.34
FBtr0073937 FBgn0015010 120.82
FBtr0305582 FBgn0015010 0.31
FBtr0333658 FBgn0015010 0.00
FBtr0083378 FBgn0015011 9.85
FBtr0083379 FBgn0015011 8.61
FBtr0083337 FBgn0015019 19.38
FBtr0083338 FBgn0015019 17.57
FBtr0302370 FBgn0015019 0.19
FBtr0302371 FBgn0015019 0.4
FBtr0073680 FBgn0015024 104.58
FBtr0073681 FBgn0015024 10.33
FBtr0073682 FBgn0015024 16.7
FBtr0300380 FBgn0015024 95.91
FBtr0075504 FBgn0015025 3.27
FBtr0079072 FBgn0015031 41.7
FBtr0307034 FBgn0015031 248.45
FBtr0307035 FBgn0015031 31.06
FBtr0085712 FBgn0015032 4.64
FBtr0076832 FBgn0015033 8.47
FBtr0088746 FBgn0015034 19.35
FBtr0079925 FBgn0015035 9.38
FBtr0070388 FBgn0015036 14.16
FBtr0088592 FBgn0015037 20.6
FBtr0089056 FBgn0015038 8.7
FBtr0089055 FBgn0015039 134.45
FBtr0072321 FBgn0015040 39.5
FBtr0078492 FBgn0015075 21.58
FBtr0085467 FBgn0015129 0.51
FBtr0085468 FBgn0015129 0.76
FBtr0330293 FBgn0015129 0.91
FBtr0076487 FBgn0015218 44.4
FBtr0076488 FBgn0015218 55.97
FBtr0076489 FBgn0015218 71.75
FBtr0076490 FBgn0015218 6.93
FBtr0076491 FBgn0015218 4.15
FBtr0076492 FBgn0015218 4.58
FBtr0076493 FBgn0015218 0.1
FBtr0333884 FBgn0015218 0.00
FBtr0333885 FBgn0015218 4.43
FBtr0085622 FBgn0015221 11.43
FBtr0085623 FBgn0015221 0.00
FBtr0085624 FBgn0015221 37.48
FBtr0332168 FBgn0015221 1175.16
FBtr0332169 FBgn0015221 19.78
FBtr0085631 FBgn0015222 256.61
FBtr0085632 FBgn0015222 228.41
FBtr0085633 FBgn0015222 15.31
FBtr0085634 FBgn0015222 155.02
FBtr0085635 FBgn0015222 0.1
FBtr0306587 FBgn0015222 88.96
FBtr0306588 FBgn0015222 0.00
FBtr0332170 FBgn0015222 4.08
FBtr0084157 FBgn0015229 17.95
FBtr0083340 FBgn0015230 37.89
FBtr0078389 FBgn0015239 1.86
FBtr0078390 FBgn0015239 12.28
FBtr0078391 FBgn0015239 12.93
FBtr0078392 FBgn0015239 10.67
FBtr0303653 FBgn0015239 0.00
FBtr0303654 FBgn0015239 0.00
FBtr0084756 FBgn0015240 21.99
FBtr0073434 FBgn0015245 130.04
FBtr0073435 FBgn0015245 23.23
FBtr0087296 FBgn0015247 64.8
FBtr0087297 FBgn0015247 1.15
FBtr0072219 FBgn0015268 81.57
FBtr0305989 FBgn0015268 2.69
FBtr0305990 FBgn0015268 0.00
FBtr0084952 FBgn0015269 1.88
FBtr0084953 FBgn0015269 7.07
FBtr0100113 FBgn0015269 1.35
FBtr0330182 FBgn0015269 2.27
FBtr0330183 FBgn0015269 6.04
FBtr0082866 FBgn0015270 0.86
FBtr0080543 FBgn0015271 3.21
FBtr0072064 FBgn0015277 12.74
FBtr0076086 FBgn0015278 0.00
FBtr0076087 FBgn0015278 2.58
FBtr0076088 FBgn0015278 2.33
FBtr0301816 FBgn0015278 7.95
FBtr0332055 FBgn0015278 13.63
FBtr0083940 FBgn0015279 27.53
FBtr0083941 FBgn0015279 1.7
FBtr0084520 FBgn0015282 122.61
FBtr0078368 FBgn0015283 33.98
FBtr0333453 FBgn0015283 41.47
FBtr0070582 FBgn0015286 4.44
FBtr0070583 FBgn0015286 1.56
FBtr0070584 FBgn0015286 31.17
FBtr0070148 FBgn0015288 159.39
FBtr0087244 FBgn0015295 4.2
FBtr0076458 FBgn0015296 24.33
FBtr0076879 FBgn0015298 30.67
FBtr0079590 FBgn0015299 34.94
FBtr0072351 FBgn0015300 30.67
FBtr0301665 FBgn0015316 7.31
FBtr0080115 FBgn0015320 66.86
FBtr0080116 FBgn0015320 20.76
FBtr0333492 FBgn0015320 10.63
FBtr0076395 FBgn0015321 124.67
FBtr0083671 FBgn0015323 8.09
FBtr0078700 FBgn0015324 177.15
FBtr0078701 FBgn0015324 20.57
FBtr0078967 FBgn0015331 24.26
FBtr0074375 FBgn0015336 0.93
FBtr0080850 FBgn0015338 15.72
FBtr0112880 FBgn0015351 5.95
FBtr0072877 FBgn0015359 31.04
FBtr0332664 FBgn0015359 17.21
FBtr0072904 FBgn0015360 15.07
FBtr0087415 FBgn0015371 0.00
FBtr0087416 FBgn0015371 6.19
FBtr0111006 FBgn0015371 1.22
FBtr0111007 FBgn0015371 0.3
FBtr0305213 FBgn0015371 5.46
FBtr0305214 FBgn0015371 4.72
FBtr0305215 FBgn0015371 0.00
FBtr0305216 FBgn0015371 0.92
FBtr0305217 FBgn0015371 1.41
FBtr0072120 FBgn0015372 24.85
FBtr0074283 FBgn0015374 59.08
FBtr0077541 FBgn0015376 3.3
FBtr0077193 FBgn0015379 5.37
FBtr0081195 FBgn0015380 2.8
FBtr0330209 FBgn0015380 3.27
FBtr0079145 FBgn0015381 0.00
FBtr0333245 FBgn0015381 0.09
FBtr0080935 FBgn0015391 2.44
FBtr0079846 FBgn0015393 21.66
FBtr0082237 FBgn0015396 4.89
FBtr0332210 FBgn0015399 6.82
FBtr0080252 FBgn0015400 9.92
FBtr0078766 FBgn0015402 15.16
FBtr0088618 FBgn0015477 19.44
FBtr0088845 FBgn0015509 0.00
FBtr0088846 FBgn0015509 99.96
FBtr0088847 FBgn0015509 2.24
FBtr0088848 FBgn0015509 1.6
FBtr0084459 FBgn0015513 7.2
FBtr0304729 FBgn0015513 13.32
FBtr0289988 FBgn0015519 0.58
FBtr0083335 FBgn0015520 30.28
FBtr0333727 FBgn0015520 0.07
FBtr0077621 FBgn0015521 362.7
FBtr0077623 FBgn0015521 0.5
FBtr0273293 FBgn0015521 0.07
FBtr0086799 FBgn0015522 12.78
FBtr0110772 FBgn0015524 2.34
FBtr0290289 FBgn0015524 1.04
FBtr0077223 FBgn0015527 12.71
FBtr0085066 FBgn0015541 22.34
FBtr0112882 FBgn0015541 0.02
FBtr0305065 FBgn0015541 1.33
FBtr0085565 FBgn0015542 48.01
FBtr0114597 FBgn0015542 0.04
FBtr0072256 FBgn0015544 27.36
FBtr0080630 FBgn0015546 13.04
FBtr0309281 FBgn0015546 0.65
FBtr0075216 FBgn0015550 0.00
FBtr0081131 FBgn0015553 4.14
FBtr0077224 FBgn0015558 4.77
FBtr0329900 FBgn0015558 1.76
FBtr0329901 FBgn0015558 5.99
FBtr0329902 FBgn0015558 0.49
FBtr0329903 FBgn0015558 6.42
FBtr0333749 FBgn0015558 1.94
FBtr0088586 FBgn0015561 0.75
FBtr0087051 FBgn0015562 27.9
FBtr0087052 FBgn0015562 143.77
FBtr0070631 FBgn0015565 5.25
FBtr0070632 FBgn0015565 0.99
FBtr0070633 FBgn0015565 4.01
FBtr0081544 FBgn0015568 27.49
FBtr0289953 FBgn0015569 5.63
FBtr0305910 FBgn0015569 30.81
FBtr0305911 FBgn0015569 0.77
FBtr0081540 FBgn0015570 17.3
FBtr0310421 FBgn0015570 0.3
FBtr0081545 FBgn0015571 0.00
FBtr0300496 FBgn0015571 70.72
FBtr0310527 FBgn0015571 31.75
FBtr0081546 FBgn0015572 9.43
FBtr0081549 FBgn0015574 24.16
FBtr0081550 FBgn0015575 185.24
FBtr0081553 FBgn0015576 48.27
FBtr0302354 FBgn0015577 36.41
FBtr0302355 FBgn0015577 0.06
FBtr0088176 FBgn0015582 6.65
FBtr0079716 FBgn0015583 46.98
FBtr0087080 FBgn0015584 2188.81
FBtr0073182 FBgn0015585 367.91
FBtr0075038 FBgn0015586 92
FBtr0308781 FBgn0015586 2.32
FBtr0085351 FBgn0015589 36.06
FBtr0084744 FBgn0015591 15.38
FBtr0077662 FBgn0015600 1.88
FBtr0077663 FBgn0015600 10.67
FBtr0077664 FBgn0015600 28.74
FBtr0077665 FBgn0015600 20.98
FBtr0110903 FBgn0015600 0.03
FBtr0112883 FBgn0015600 0.56
FBtr0329906 FBgn0015600 2.82
FBtr0329907 FBgn0015600 0.85
FBtr0087441 FBgn0015602 3.3
FBtr0087442 FBgn0015602 9.26
FBtr0305588 FBgn0015602 1.5
FBtr0081013 FBgn0015609 0.00
FBtr0081014 FBgn0015609 0.00
FBtr0081015 FBgn0015609 1.97
FBtr0081016 FBgn0015609 0.03
FBtr0081017 FBgn0015609 0.74
FBtr0081018 FBgn0015609 0.00
FBtr0081019 FBgn0015609 0.88
FBtr0081020 FBgn0015609 0.17
FBtr0100313 FBgn0015609 0.56
FBtr0100314 FBgn0015609 0.00
FBtr0100315 FBgn0015609 2.65
FBtr0100316 FBgn0015609 0.00
FBtr0088930 FBgn0015614 16.36
FBtr0309866 FBgn0015614 69.45
FBtr0074290 FBgn0015615 5.26
FBtr0074291 FBgn0015615 0.00
FBtr0076369 FBgn0015618 4.78
FBtr0078011 FBgn0015621 3.61
FBtr0085437 FBgn0015622 332.93
FBtr0085438 FBgn0015622 15.28
FBtr0110908 FBgn0015622 47.52
FBtr0110909 FBgn0015622 79.86
FBtr0079250 FBgn0015623 223.4
FBtr0079251 FBgn0015623 3.57
FBtr0331223 FBgn0015623 335.62
FBtr0331224 FBgn0015623 21.43
FBtr0084728 FBgn0015625 22.22
FBtr0077532 FBgn0015663 16.91
FBtr0079889 FBgn0015664 21.25
FBtr0310483 FBgn0015664 3.2
FBtr0087451 FBgn0015714 8.5
FBtr0089599 FBgn0015721 14.31
FBtr0089600 FBgn0015721 2.42
FBtr0085164 FBgn0015737 83.11
FBtr0087236 FBgn0015754 31.8
FBtr0087240 FBgn0015754 0.00
FBtr0087241 FBgn0015754 0.58
FBtr0304747 FBgn0015754 90.91
FBtr0080163 FBgn0015756 365.35
FBtr0080164 FBgn0015756 25.17
FBtr0084580 FBgn0015765 21.35
FBtr0084581 FBgn0015765 4.2
FBtr0300572 FBgn0015765 0.00
FBtr0077131 FBgn0015766 100.79
FBtr0077132 FBgn0015766 495.27
FBtr0077133 FBgn0015766 0.00
FBtr0081585 FBgn0015770 0.72
FBtr0081187 FBgn0015772 13.52
FBtr0081188 FBgn0015772 4.64
FBtr0081189 FBgn0015772 16.77
FBtr0073942 FBgn0015773 4.63
FBtr0308337 FBgn0015773 5.82
FBtr0073940 FBgn0015774 0.45
FBtr0302016 FBgn0015774 1.06
FBtr0302017 FBgn0015774 0.00
FBtr0302018 FBgn0015774 4.5
FBtr0304874 FBgn0015774 0.92
FBtr0304875 FBgn0015774 0.00
FBtr0331596 FBgn0015774 0.00
FBtr0079384 FBgn0015776 155.63
FBtr0332370 FBgn0015776 124.45
FBtr0079381 FBgn0015777 39.68
FBtr0079382 FBgn0015777 36.66
FBtr0079383 FBgn0015777 0.27
FBtr0100381 FBgn0015777 0.53
FBtr0100382 FBgn0015777 65.75
FBtr0332369 FBgn0015777 48.8
FBtr0082796 FBgn0015778 40.86
FBtr0082797 FBgn0015778 37.48
FBtr0082798 FBgn0015778 0.46
FBtr0082799 FBgn0015778 3.39
FBtr0082800 FBgn0015778 90.47
FBtr0083713 FBgn0015781 22.84
FBtr0077337 FBgn0015789 61.04
FBtr0084010 FBgn0015790 11.3
FBtr0084011 FBgn0015790 177.7
FBtr0080626 FBgn0015791 53.08
FBtr0080627 FBgn0015791 30.95
FBtr0080628 FBgn0015791 0.00
FBtr0076705 FBgn0015793 24.26
FBtr0331832 FBgn0015793 2.16
FBtr0070849 FBgn0015794 38.2
FBtr0084503 FBgn0015795 206.46
FBtr0308611 FBgn0015795 0.39
FBtr0308612 FBgn0015795 0.00
FBtr0080361 FBgn0015797 48.1
FBtr0070146 FBgn0015799 27.56
FBtr0072427 FBgn0015801 14.58
FBtr0305671 FBgn0015801 0.93
FBtr0081356 FBgn0015803 0.00
FBtr0081357 FBgn0015803 0.56
FBtr0112884 FBgn0015803 7.4
FBtr0112885 FBgn0015803 10.86
FBtr0302106 FBgn0015803 3.78
FBtr0073317 FBgn0015805 19.56
FBtr0077114 FBgn0015806 6.76
FBtr0333264 FBgn0015806 37.39
FBtr0081109 FBgn0015808 73.58
FBtr0077782 FBgn0015816 71.54
FBtr0077783 FBgn0015816 0.00
FBtr0290207 FBgn0015816 0.00
FBtr0290208 FBgn0015816 0.00
FBtr0070894 FBgn0015818 8.26
FBtr0076108 FBgn0015828 33.62
FBtr0073234 FBgn0015829 26.12
FBtr0300449 FBgn0015829 0.17
FBtr0307275 FBgn0015831 76.36
FBtr0307276 FBgn0015831 6.2
FBtr0079053 FBgn0015834 102.79
FBtr0088566 FBgn0015838 3.58
FBtr0330624 FBgn0015838 3.53
FBtr0088141 FBgn0015872 45.1
FBtr0088142 FBgn0015872 11.52
FBtr0331387 FBgn0015872 0.37
FBtr0331388 FBgn0015872 1.42
FBtr0331389 FBgn0015872 0.95
FBtr0331390 FBgn0015872 1.44
FBtr0072066 FBgn0015903 0.28
FBtr0072067 FBgn0015903 0.00
FBtr0072068 FBgn0015903 0.00
FBtr0072069 FBgn0015903 1.24
FBtr0072070 FBgn0015903 14.98
FBtr0332926 FBgn0015903 9.29
FBtr0075908 FBgn0015904 0.54
FBtr0300551 FBgn0015904 1.27
FBtr0077952 FBgn0015905 37.37
FBtr0086219 FBgn0015907 6.99
FBtr0086220 FBgn0015907 79.52
FBtr0086221 FBgn0015907 1.55
FBtr0086222 FBgn0015907 0.00
FBtr0301760 FBgn0015907 0.41
FBtr0075909 FBgn0015919 4.06
FBtr0078087 FBgn0015924 43.48
FBtr0078088 FBgn0015924 5.33
FBtr0304741 FBgn0015924 1.9
FBtr0331232 FBgn0015924 34.05
FBtr0331233 FBgn0015924 0.86
FBtr0089871 FBgn0015925 2.86
FBtr0089872 FBgn0015925 4.08
FBtr0074007 FBgn0015926 0.04
FBtr0330404 FBgn0015926 0.00
FBtr0088982 FBgn0015929 10.13
FBtr0075130 FBgn0015946 9.85
FBtr0086483 FBgn0015949 4.65
FBtr0086484 FBgn0015949 0.44
FBtr0111010 FBgn0015949 31.2
FBtr0330248 FBgn0015949 0.00
FBtr0073278 FBgn0016013 31.55
FBtr0077159 FBgn0016031 0.1
FBtr0077160 FBgn0016031 14.52
FBtr0077161 FBgn0016031 12.71
FBtr0333595 FBgn0016031 0.00
FBtr0089033 FBgn0016032 14.92
FBtr0089631 FBgn0016034 0.00
FBtr0089632 FBgn0016034 14.74
FBtr0089633 FBgn0016034 0.00
FBtr0076836 FBgn0016036 1.22
FBtr0089723 FBgn0016038 18.3
FBtr0089724 FBgn0016038 1.95
FBtr0089725 FBgn0016038 6.23
FBtr0089726 FBgn0016038 26.91
FBtr0071073 FBgn0016041 22.63
FBtr0071074 FBgn0016041 3.9
FBtr0333748 FBgn0016041 20.32
FBtr0089379 FBgn0016047 0.00
FBtr0089380 FBgn0016047 0.86
FBtr0089381 FBgn0016047 0.82
FBtr0089382 FBgn0016047 0.00
FBtr0301453 FBgn0016047 0.24
FBtr0112519 FBgn0016053 0.00
FBtr0112520 FBgn0016053 0.00
FBtr0081404 FBgn0016054 4.58
FBtr0081405 FBgn0016054 2.41
FBtr0086890 FBgn0016059 15.99
FBtr0086891 FBgn0016059 0.00
FBtr0302161 FBgn0016059 11.85
FBtr0085168 FBgn0016061 3.41
FBtr0289998 FBgn0016061 1.37
FBtr0309179 FBgn0016061 0.52
FBtr0309180 FBgn0016061 0.38
FBtr0076549 FBgn0016070 12.98
FBtr0076550 FBgn0016070 0.03
FBtr0076551 FBgn0016070 0.1
FBtr0290103 FBgn0016070 11.66
FBtr0290104 FBgn0016070 0.00
FBtr0079036 FBgn0016075 36.1
FBtr0333540 FBgn0016075 0.00
FBtr0333541 FBgn0016075 0.61
FBtr0079070 FBgn0016076 0.00
FBtr0079071 FBgn0016076 5.76
FBtr0300020 FBgn0016076 10.38
FBtr0088552 FBgn0016078 24.18
FBtr0088553 FBgn0016078 8.51
FBtr0306111 FBgn0016078 2.4
FBtr0074405 FBgn0016080 84.36
FBtr0076417 FBgn0016081 16.28
FBtr0301435 FBgn0016081 11.62
FBtr0306240 FBgn0016081 2.9
FBtr0306241 FBgn0016081 3.73
FBtr0306242 FBgn0016081 5.64
FBtr0333858 FBgn0016081 12.98
FBtr0333859 FBgn0016081 1.55
FBtr0333860 FBgn0016081 0.00
FBtr0084432 FBgn0016119 472.99
FBtr0305982 FBgn0016119 6.66
FBtr0333777 FBgn0016119 0.43
FBtr0083727 FBgn0016120 419.8
FBtr0083728 FBgn0016120 63.13
FBtr0079685 FBgn0016122 144.52
FBtr0333416 FBgn0016122 8.33
FBtr0085733 FBgn0016123 83.46
FBtr0085734 FBgn0016123 0.05
FBtr0089063 FBgn0016126 0.14
FBtr0089065 FBgn0016126 134.68
FBtr0089067 FBgn0016126 72.18
FBtr0089069 FBgn0016126 5.1
FBtr0333670 FBgn0016126 30.73
FBtr0087102 FBgn0016131 1.38
FBtr0087103 FBgn0016131 2.72
FBtr0087104 FBgn0016131 0.18
FBtr0071686 FBgn0016641 20
FBtr0083509 FBgn0016650 8.54
FBtr0083510 FBgn0016650 11.91
FBtr0079076 FBgn0016660 1.99
FBtr0082865 FBgn0016672 32.69
FBtr0081201 FBgn0016675 0.45
FBtr0302360 FBgn0016675 0.00
FBtr0087463 FBgn0016684 4.01
FBtr0329884 FBgn0016684 72.6
FBtr0085552 FBgn0016685 31.3
FBtr0072343 FBgn0016687 85.94
FBtr0273253 FBgn0016687 31.56
FBtr0305985 FBgn0016687 1.89
FBtr0083063 FBgn0016691 271.7
FBtr0083064 FBgn0016691 0.73
FBtr0082654 FBgn0016693 105.47
FBtr0082655 FBgn0016693 38.47
FBtr0076775 FBgn0016694 0.3
FBtr0076776 FBgn0016694 0.00
FBtr0076777 FBgn0016694 0.05
FBtr0076780 FBgn0016694 51.6
FBtr0076782 FBgn0016694 1.31
FBtr0300499 FBgn0016694 11.67
FBtr0300500 FBgn0016694 68.09
FBtr0306535 FBgn0016694 10.62
FBtr0332080 FBgn0016694 9.39
FBtr0332081 FBgn0016694 0.52
FBtr0332082 FBgn0016694 3.17
FBtr0332083 FBgn0016694 0.79
FBtr0078247 FBgn0016696 6.5
FBtr0078250 FBgn0016696 0.19
FBtr0304935 FBgn0016696 27.04
FBtr0304936 FBgn0016696 9.85
FBtr0331523 FBgn0016696 0.00
FBtr0086910 FBgn0016697 89.54
FBtr0086911 FBgn0016697 25.93
FBtr0077589 FBgn0016698 13.27
FBtr0084104 FBgn0016700 112.93
FBtr0086829 FBgn0016701 19.8
FBtr0086830 FBgn0016701 39.16
FBtr0072561 FBgn0016715 23.84
FBtr0071592 FBgn0016726 658.42
FBtr0071593 FBgn0016726 101.5
FBtr0305669 FBgn0016726 2.9
FBtr0112888 FBgn0016754 4.55
FBtr0112889 FBgn0016754 0.00
FBtr0308562 FBgn0016754 7.92
FBtr0308563 FBgn0016754 9.1
FBtr0308564 FBgn0016754 0.94
FBtr0330380 FBgn0016754 0.00
FBtr0077095 FBgn0016756 46.89
FBtr0077096 FBgn0016756 35.73
FBtr0306259 FBgn0016756 19.28
FBtr0072083 FBgn0016762 10.25
FBtr0082086 FBgn0016792 16.45
FBtr0072926 FBgn0016794 9.75
FBtr0072927 FBgn0016794 0.2
FBtr0075028 FBgn0016797 0.01
FBtr0075029 FBgn0016797 0.00
FBtr0112890 FBgn0016797 5.3
FBtr0299586 FBgn0016797 13.01
FBtr0330194 FBgn0016797 0.14
FBtr0330195 FBgn0016797 0.06
FBtr0332735 FBgn0016797 1.34
FBtr0089484 FBgn0016917 26.08
FBtr0089485 FBgn0016917 3.6
FBtr0089486 FBgn0016917 1.95
FBtr0089487 FBgn0016917 2.25
FBtr0100457 FBgn0016917 39.31
FBtr0085925 FBgn0016919 0.61
FBtr0301173 FBgn0016919 14.11
FBtr0079074 FBgn0016920 1.23
FBtr0079075 FBgn0016920 0.19
FBtr0300012 FBgn0016920 0.00
FBtr0304843 FBgn0016920 0.61
FBtr0077987 FBgn0016926 251.7
FBtr0077988 FBgn0016926 33.25
FBtr0332272 FBgn0016926 0.00
FBtr0089288 FBgn0016930 1.23
FBtr0089289 FBgn0016930 0.00
FBtr0089290 FBgn0016930 3.27
FBtr0100447 FBgn0016930 0.00
FBtr0100448 FBgn0016930 14.92
FBtr0329933 FBgn0016930 3.06
FBtr0088505 FBgn0016970 11.25
FBtr0302020 FBgn0016975 8.28
FBtr0302021 FBgn0016975 7.42
FBtr0301618 FBgn0016976 3.77
FBtr0301619 FBgn0016976 5.59
FBtr0078121 FBgn0016977 3.62
FBtr0078122 FBgn0016977 0.06
FBtr0078123 FBgn0016977 1.07
FBtr0306341 FBgn0016977 0.00
FBtr0330652 FBgn0016977 0.12
FBtr0330653 FBgn0016977 6.23
FBtr0332336 FBgn0016977 1.03
FBtr0332337 FBgn0016977 0.00
FBtr0079355 FBgn0016978 12.8
FBtr0331374 FBgn0016978 0.95
FBtr0331375 FBgn0016978 7.96
FBtr0076851 FBgn0016983 7.63
FBtr0301611 FBgn0016983 14.82
FBtr0331849 FBgn0016983 2.72
FBtr0331850 FBgn0016983 0.00
FBtr0333404 FBgn0016983 0.00
FBtr0071563 FBgn0016984 5.96
FBtr0088239 FBgn0017414 1.86
FBtr0331937 FBgn0017414 6.71
FBtr0089506 FBgn0017418 0.66
FBtr0089507 FBgn0017418 6.76
FBtr0089508 FBgn0017418 0.00
FBtr0306057 FBgn0017418 7.54
FBtr0332850 FBgn0017418 11.46
FBtr0332851 FBgn0017418 0.26
FBtr0076649 FBgn0017429 15.69
FBtr0330166 FBgn0017429 2.83
FBtr0333114 FBgn0017429 0.00
FBtr0076650 FBgn0017430 28.46
FBtr0085861 FBgn0017448 27.73
FBtr0303376 FBgn0017448 8.54
FBtr0081552 FBgn0017456 77.7
FBtr0078133 FBgn0017457 21.25
FBtr0333408 FBgn0017457 0.38
FBtr0071848 FBgn0017482 7.95
FBtr0089175 FBgn0017545 956.07
FBtr0089176 FBgn0017545 0.08
FBtr0308296 FBgn0017545 2.6
FBtr0087254 FBgn0017549 20.32
FBtr0300576 FBgn0017549 21.2
FBtr0078741 FBgn0017550 26.28
FBtr0078742 FBgn0017550 9.25
FBtr0079342 FBgn0017551 12.7
FBtr0072350 FBgn0017556 35.03
FBtr0083928 FBgn0017557 21.7
FBtr0088508 FBgn0017558 62.3
FBtr0112892 FBgn0017558 0.01
FBtr0306807 FBgn0017558 90.44
FBtr0333004 FBgn0017558 4.47
FBtr0073404 FBgn0017561 4.51
FBtr0073405 FBgn0017561 10.41
FBtr0071180 FBgn0017566 311.79
FBtr0071181 FBgn0017566 22.97
FBtr0083191 FBgn0017567 187.66
FBtr0075358 FBgn0017572 13.17
FBtr0331560 FBgn0017572 45.18
FBtr0082279 FBgn0017577 4.65
FBtr0075018 FBgn0017578 7.59
FBtr0310276 FBgn0017578 3.4
FBtr0076633 FBgn0017579 90.68
FBtr0082534 FBgn0017581 83.95
FBtr0082535 FBgn0017581 35.09
FBtr0084337 FBgn0017590 16.79
FBtr0082473 FBgn0019624 372.34
FBtr0082474 FBgn0019624 159.3
FBtr0078704 FBgn0019637 11.71
FBtr0072254 FBgn0019643 35.15
FBtr0072255 FBgn0019643 75.86
FBtr0076405 FBgn0019644 214.76
FBtr0089185 FBgn0019650 4.38
FBtr0333669 FBgn0019650 7.15
FBtr0076846 FBgn0019662 6.32
FBtr0302045 FBgn0019662 5.83
FBtr0332729 FBgn0019662 3.15
FBtr0081328 FBgn0019686 1.05
FBtr0081329 FBgn0019686 3.78
FBtr0081330 FBgn0019686 0.52
FBtr0306234 FBgn0019686 0.18
FBtr0079837 FBgn0019809 0.07
FBtr0079838 FBgn0019809 0.00
FBtr0089741 FBgn0019828 5.22
FBtr0089742 FBgn0019828 353.04
FBtr0305962 FBgn0019828 0.00
FBtr0077731 FBgn0019830 0.00
FBtr0077732 FBgn0019830 0.00
FBtr0077733 FBgn0019830 0.00
FBtr0077734 FBgn0019830 74.97
FBtr0072347 FBgn0019886 152
FBtr0072348 FBgn0019886 37.75
FBtr0080561 FBgn0019890 53.82
FBtr0080562 FBgn0019890 33.46
FBtr0083117 FBgn0019925 94.82
FBtr0083118 FBgn0019925 0.00
FBtr0087664 FBgn0019928 32.08
FBtr0071387 FBgn0019929 34.14
FBtr0079994 FBgn0019932 72.27
FBtr0083964 FBgn0019936 838.34
FBtr0087511 FBgn0019938 7
FBtr0083146 FBgn0019940 43.94
FBtr0078192 FBgn0019947 5.81
FBtr0078193 FBgn0019947 0.00
FBtr0114517 FBgn0019947 2.72
FBtr0333478 FBgn0019947 26.23
FBtr0333479 FBgn0019947 7.55
FBtr0072202 FBgn0019948 18.16
FBtr0072203 FBgn0019948 1.89
FBtr0071937 FBgn0019949 12.43
FBtr0084599 FBgn0019952 20.72
FBtr0084172 FBgn0019957 149.37
FBtr0084173 FBgn0019957 12.83
FBtr0290271 FBgn0019960 181.39
FBtr0087357 FBgn0019968 10.14
FBtr0329955 FBgn0019968 12.57
FBtr0329956 FBgn0019968 4.76
FBtr0329957 FBgn0019968 17.51
FBtr0085482 FBgn0019972 14.17
FBtr0077453 FBgn0019982 25.86
FBtr0110812 FBgn0019982 8.5
FBtr0089184 FBgn0019985 0.00
FBtr0332858 FBgn0019985 1.38
FBtr0332859 FBgn0019985 7.34
FBtr0085787 FBgn0019990 10.59
FBtr0084664 FBgn0020018 48.31
FBtr0076614 FBgn0020224 7.12
FBtr0076615 FBgn0020224 10
FBtr0085539 FBgn0020235 24.5
FBtr0085540 FBgn0020235 107.22
FBtr0085541 FBgn0020235 255.07
FBtr0300596 FBgn0020236 77.65
FBtr0300597 FBgn0020236 0.34
FBtr0300598 FBgn0020236 168.91
FBtr0083565 FBgn0020238 358.67
FBtr0083566 FBgn0020238 94.02
FBtr0083567 FBgn0020238 106.87
FBtr0083568 FBgn0020238 77.85
FBtr0079543 FBgn0020240 22.18
FBtr0087495 FBgn0020245 8.22
FBtr0333164 FBgn0020245 4.84
FBtr0333165 FBgn0020245 2.83
FBtr0072712 FBgn0020248 0.69
FBtr0072713 FBgn0020248 0.29
FBtr0081844 FBgn0020249 7.26
FBtr0081845 FBgn0020249 22.04
FBtr0081846 FBgn0020249 3.72
FBtr0306260 FBgn0020249 19.73
