transcript_id gene_id TPM
FBtr0077694 FBgn0031437 73.75
FBtr0114513 FBgn0031440 18.75
FBtr0077743 FBgn0031441 7.23
FBtr0077697 FBgn0031442 24.28
FBtr0077699 FBgn0031443 61.66
FBtr0332513 FBgn0031443 10.18
FBtr0077700 FBgn0031444 9.89
FBtr0300986 FBgn0031446 0.71
FBtr0077705 FBgn0031449 69.16
FBtr0077706 FBgn0031449 3.11
FBtr0077707 FBgn0031449 3.1
FBtr0077708 FBgn0031449 31.56
FBtr0089749 FBgn0031450 9.92
FBtr0089750 FBgn0031450 35.21
FBtr0089751 FBgn0031450 0.00
FBtr0299871 FBgn0031450 1.13
FBtr0330715 FBgn0031450 0.24
FBtr0077740 FBgn0031451 21.43
FBtr0330719 FBgn0031451 3.23
FBtr0077712 FBgn0031452 9.98
FBtr0077713 FBgn0031453 67.32
FBtr0077714 FBgn0031453 88.24
FBtr0307080 FBgn0031453 19.88
FBtr0100383 FBgn0031454 5.55
FBtr0077737 FBgn0031455 2.33
FBtr0077715 FBgn0031456 9.53
FBtr0077736 FBgn0031457 25.43
FBtr0077716 FBgn0031458 17.69
FBtr0077718 FBgn0031459 110.65
FBtr0077719 FBgn0031459 40.72
FBtr0077730 FBgn0031460 13.37
FBtr0077720 FBgn0031461 6.1
FBtr0077721 FBgn0031461 20.59
FBtr0077722 FBgn0031462 100.14
FBtr0113017 FBgn0031463 22.51
FBtr0300382 FBgn0031464 5.48
FBtr0077723 FBgn0031465 5.48
FBtr0077691 FBgn0031466 0.21
FBtr0077692 FBgn0031466 0.14
FBtr0077618 FBgn0031467 0.06
FBtr0077619 FBgn0031468 6.38
FBtr0273251 FBgn0031469 4.33
FBtr0077689 FBgn0031470 0.19
FBtr0300356 FBgn0031471 0.7
FBtr0077620 FBgn0031472 8.39
FBtr0077686 FBgn0031473 6.1
FBtr0077687 FBgn0031473 5.35
FBtr0077625 FBgn0031474 6.48
FBtr0077626 FBgn0031474 47.46
FBtr0077627 FBgn0031474 16.07
FBtr0077628 FBgn0031476 102.68
FBtr0077629 FBgn0031478 60.64
FBtr0077684 FBgn0031479 13.17
FBtr0077676 FBgn0031483 32.89
FBtr0077677 FBgn0031483 12.88
FBtr0077642 FBgn0031484 18.49
FBtr0077675 FBgn0031485 6.01
FBtr0077646 FBgn0031488 1.67
FBtr0077671 FBgn0031489 3.4
FBtr0077672 FBgn0031489 4.97
FBtr0300815 FBgn0031489 0.44
FBtr0331629 FBgn0031489 28.26
FBtr0077647 FBgn0031490 0.00
FBtr0331628 FBgn0031490 4.68
FBtr0077670 FBgn0031491 16.76
FBtr0077648 FBgn0031492 6.62
FBtr0077649 FBgn0031492 0.00
FBtr0077669 FBgn0031493 19.31
FBtr0077650 FBgn0031494 1.36
FBtr0077651 FBgn0031495 0.63
FBtr0077652 FBgn0031495 26.9
FBtr0300814 FBgn0031496 19.49
FBtr0077667 FBgn0031497 27.34
FBtr0077653 FBgn0031498 26.47
FBtr0077654 FBgn0031500 0.00
FBtr0077655 FBgn0031500 12.95
FBtr0077656 FBgn0031501 174.36
FBtr0077661 FBgn0031504 52.61
FBtr0077617 FBgn0031505 191.2
FBtr0329905 FBgn0031505 10.27
FBtr0077578 FBgn0031512 0.00
FBtr0301033 FBgn0031513 12.93
FBtr0077608 FBgn0031514 7.26
FBtr0077609 FBgn0031514 15.95
FBtr0077605 FBgn0031515 5.44
FBtr0077606 FBgn0031515 1.01
FBtr0077607 FBgn0031515 1.5
FBtr0305575 FBgn0031515 4.14
FBtr0077604 FBgn0031516 11.59
FBtr0077580 FBgn0031517 68.95
FBtr0114460 FBgn0031518 6.69
FBtr0077603 FBgn0031519 0.52
FBtr0331372 FBgn0031519 2.1
FBtr0077583 FBgn0031520 11.6
FBtr0077586 FBgn0031522 18.98
FBtr0077587 FBgn0031523 42.58
FBtr0304701 FBgn0031523 0.00
FBtr0077588 FBgn0031526 115.85
FBtr0113018 FBgn0031528 34.01
FBtr0332408 FBgn0031528 8.87
FBtr0077594 FBgn0031529 5.31
FBtr0332407 FBgn0031529 2.85
FBtr0077592 FBgn0031530 10.88
FBtr0303992 FBgn0031530 3.35
FBtr0077590 FBgn0031531 63.78
FBtr0077516 FBgn0031533 13.81
FBtr0077517 FBgn0031534 50.2
FBtr0113019 FBgn0031535 26.34
FBtr0077573 FBgn0031536 19.95
FBtr0077519 FBgn0031537 13.31
FBtr0077572 FBgn0031538 41.28
FBtr0077569 FBgn0031540 1.76
FBtr0077568 FBgn0031542 4.25
FBtr0077525 FBgn0031544 37.66
FBtr0333250 FBgn0031544 0.06
FBtr0077561 FBgn0031545 350.93
FBtr0077526 FBgn0031546 74.83
FBtr0333251 FBgn0031546 0.27
FBtr0077560 FBgn0031547 4.17
FBtr0089937 FBgn0031548 6.28
FBtr0301590 FBgn0031549 4.8
FBtr0077529 FBgn0031550 1.31
FBtr0077556 FBgn0031554 58.18
FBtr0077550 FBgn0031558 71.29
FBtr0077549 FBgn0031559 3.74
FBtr0077547 FBgn0031560 133.45
FBtr0077546 FBgn0031561 548.2
FBtr0077545 FBgn0031562 9.05
FBtr0077544 FBgn0031563 28.56
FBtr0300299 FBgn0031564 14.09
FBtr0077537 FBgn0031566 13.37
FBtr0077538 FBgn0031566 1.14
FBtr0273188 FBgn0031568 0.35
FBtr0321291 FBgn0031568 0.19
FBtr0077496 FBgn0031571 0.00
FBtr0307051 FBgn0031571 3.71
FBtr0307052 FBgn0031571 11.3
FBtr0077515 FBgn0031573 2.78
FBtr0077501 FBgn0031574 322.14
FBtr0077502 FBgn0031574 6.32
FBtr0077504 FBgn0031575 49.22
FBtr0290255 FBgn0031575 0.00
FBtr0301082 FBgn0031575 56.76
FBtr0077505 FBgn0031579 12.41
FBtr0077506 FBgn0031580 16.56
FBtr0077468 FBgn0031585 324.11
FBtr0077479 FBgn0031589 17.27
FBtr0077480 FBgn0031589 1.8
FBtr0077481 FBgn0031589 10.52
FBtr0077482 FBgn0031589 18.19
FBtr0077483 FBgn0031589 1.73
FBtr0113020 FBgn0031589 0.49
FBtr0077477 FBgn0031590 149.87
FBtr0077471 FBgn0031591 100.94
FBtr0077476 FBgn0031592 7.33
FBtr0077428 FBgn0031596 9.44
FBtr0077463 FBgn0031597 6.3
FBtr0077464 FBgn0031597 1
FBtr0077462 FBgn0031598 10.56
FBtr0077460 FBgn0031600 30.99
FBtr0077435 FBgn0031601 33.06
FBtr0077459 FBgn0031602 3.43
FBtr0331436 FBgn0031602 3.58
FBtr0077438 FBgn0031603 10.52
FBtr0331434 FBgn0031603 0.00
FBtr0331435 FBgn0031603 1.27
FBtr0077439 FBgn0031604 8.68
FBtr0077455 FBgn0031606 4.6
FBtr0077454 FBgn0031607 16.01
FBtr0077441 FBgn0031608 13.87
FBtr0077450 FBgn0031609 8.28
FBtr0077442 FBgn0031610 9.65
FBtr0077443 FBgn0031611 5.16
FBtr0077444 FBgn0031613 23.58
FBtr0300354 FBgn0031617 69.34
FBtr0077376 FBgn0031619 0.00
FBtr0100560 FBgn0031619 0.00
FBtr0077377 FBgn0031620 34.46
FBtr0077378 FBgn0031621 5.42
FBtr0077422 FBgn0031622 0.00
FBtr0077420 FBgn0031623 8.63
FBtr0077419 FBgn0031626 79.18
FBtr0077418 FBgn0031627 6.93
FBtr0077381 FBgn0031628 0.83
FBtr0077382 FBgn0031628 10.98
FBtr0077417 FBgn0031629 106.24
FBtr0332595 FBgn0031629 0.00
FBtr0077383 FBgn0031630 9.28
FBtr0077416 FBgn0031631 12.59
FBtr0077384 FBgn0031632 60.13
FBtr0077415 FBgn0031633 66.3
FBtr0289979 FBgn0031634 0.00
FBtr0332480 FBgn0031634 2.29
FBtr0077412 FBgn0031635 13.38
FBtr0077413 FBgn0031635 11.56
FBtr0077385 FBgn0031636 8.95
FBtr0300756 FBgn0031636 6.26
FBtr0332476 FBgn0031636 20.81
FBtr0077409 FBgn0031637 47.69
FBtr0077410 FBgn0031637 3.21
FBtr0077411 FBgn0031637 0.14
FBtr0300941 FBgn0031637 15.72
FBtr0332477 FBgn0031637 12.35
FBtr0332478 FBgn0031637 22.59
FBtr0332479 FBgn0031637 36
FBtr0077386 FBgn0031638 23.86
FBtr0077408 FBgn0031639 9.42
FBtr0077387 FBgn0031640 24.18
FBtr0077389 FBgn0031643 25.02
FBtr0077390 FBgn0031644 40.69
FBtr0077391 FBgn0031645 155.5
FBtr0077401 FBgn0031646 0.61
FBtr0077402 FBgn0031646 0.8
FBtr0077403 FBgn0031646 0.17
FBtr0113021 FBgn0031646 0.00
FBtr0077394 FBgn0031649 23.62
FBtr0114514 FBgn0031649 0.6
FBtr0078990 FBgn0031650 0.42
FBtr0079058 FBgn0031651 19.76
FBtr0079057 FBgn0031652 1.45
FBtr0110896 FBgn0031652 12.62
FBtr0079056 FBgn0031653 298.24
FBtr0079055 FBgn0031654 4.06
FBtr0078992 FBgn0031655 5.3
FBtr0078994 FBgn0031657 23.26
FBtr0078995 FBgn0031659 51.85
FBtr0078996 FBgn0031660 34.76
FBtr0331227 FBgn0031660 2.03
FBtr0079049 FBgn0031661 21.68
FBtr0078997 FBgn0031662 21.23
FBtr0079048 FBgn0031663 0.66
FBtr0079045 FBgn0031664 0.00
FBtr0079046 FBgn0031664 5.73
FBtr0306011 FBgn0031664 4.06
FBtr0331228 FBgn0031664 15.91
FBtr0079037 FBgn0031668 21.59
FBtr0079000 FBgn0031670 8.19
FBtr0332411 FBgn0031670 0.32
FBtr0332412 FBgn0031670 43.68
FBtr0079033 FBgn0031673 0.03
FBtr0079034 FBgn0031673 24.86
FBtr0079035 FBgn0031673 16.25
FBtr0301905 FBgn0031673 2.33
FBtr0301906 FBgn0031673 0.00
FBtr0301907 FBgn0031673 0.00
FBtr0333539 FBgn0031673 0.7
FBtr0079006 FBgn0031674 2.88
FBtr0079007 FBgn0031674 0.00
FBtr0079008 FBgn0031674 13.35
FBtr0100270 FBgn0031674 0.00
FBtr0301903 FBgn0031674 0.00
FBtr0301904 FBgn0031674 0.00
FBtr0079032 FBgn0031675 0.71
FBtr0301206 FBgn0031675 8.66
FBtr0333538 FBgn0031675 0.52
FBtr0079009 FBgn0031676 17.74
FBtr0079029 FBgn0031677 29.85
FBtr0079028 FBgn0031678 5.12
FBtr0079026 FBgn0031681 27.04
FBtr0111024 FBgn0031681 9.24
FBtr0079018 FBgn0031682 22.36
FBtr0329981 FBgn0031682 0.1
FBtr0079019 FBgn0031683 69.98
FBtr0329982 FBgn0031683 5.12
FBtr0329983 FBgn0031683 104.31
FBtr0079025 FBgn0031684 171.48
FBtr0079061 FBgn0031688 12.85
FBtr0079062 FBgn0031689 58.18
FBtr0079092 FBgn0031690 102.24
FBtr0079063 FBgn0031692 53.04
FBtr0079066 FBgn0031693 56.02
FBtr0300456 FBgn0031694 36.48
FBtr0079068 FBgn0031695 9.44
FBtr0079069 FBgn0031696 7.4
FBtr0079082 FBgn0031697 0.3
FBtr0329970 FBgn0031697 2.77
FBtr0307040 FBgn0031698 5.03
FBtr0307041 FBgn0031698 6.65
FBtr0329969 FBgn0031698 10.26
FBtr0079080 FBgn0031700 92.3
FBtr0079073 FBgn0031701 0.91
FBtr0307036 FBgn0031701 6.58
FBtr0079078 FBgn0031702 0.05
FBtr0079079 FBgn0031702 7.19
FBtr0307037 FBgn0031702 4.93
FBtr0307038 FBgn0031702 7.41
FBtr0307039 FBgn0031702 0.21
FBtr0079077 FBgn0031703 26.84
FBtr0079094 FBgn0031707 2.85
FBtr0329966 FBgn0031707 2.89
FBtr0079130 FBgn0031708 39.57
FBtr0079129 FBgn0031710 26.95
FBtr0079096 FBgn0031711 76.63
FBtr0079128 FBgn0031713 43.48
FBtr0079127 FBgn0031715 6.14
FBtr0079126 FBgn0031716 4.01
FBtr0079101 FBgn0031717 0.00
FBtr0079102 FBgn0031717 0.47
FBtr0307060 FBgn0031717 0.00
FBtr0307061 FBgn0031717 30.45
FBtr0307062 FBgn0031717 2.57
FBtr0307063 FBgn0031717 0.14
FBtr0307064 FBgn0031717 1.91
FBtr0331675 FBgn0031717 0.00
FBtr0114511 FBgn0031718 0.00
FBtr0079103 FBgn0031719 0.23
FBtr0079121 FBgn0031720 40.66
FBtr0079104 FBgn0031721 34.03
FBtr0079118 FBgn0031722 5.29
FBtr0079119 FBgn0031722 43.27
FBtr0079120 FBgn0031722 0.02
FBtr0079117 FBgn0031723 124.97
FBtr0079109 FBgn0031724 88.39
FBtr0302933 FBgn0031725 2.25
FBtr0302934 FBgn0031725 0.00
FBtr0079110 FBgn0031728 552.24
FBtr0079111 FBgn0031728 133.92
FBtr0079112 FBgn0031728 35.58
FBtr0302949 FBgn0031729 9
FBtr0305128 FBgn0031729 0.15
FBtr0079133 FBgn0031730 0.92
FBtr0302950 FBgn0031730 1.35
FBtr0113023 FBgn0031731 3.16
FBtr0079168 FBgn0031732 0.01
FBtr0079169 FBgn0031732 1.41
FBtr0300695 FBgn0031732 3.9
FBtr0300696 FBgn0031732 0.11
FBtr0332556 FBgn0031732 8.83
FBtr0079167 FBgn0031733 20.17
FBtr0332555 FBgn0031733 0.29
FBtr0079165 FBgn0031734 209.03
FBtr0079166 FBgn0031734 181.95
FBtr0079136 FBgn0031735 2.09
FBtr0079135 FBgn0031736 7.2
FBtr0332554 FBgn0031736 2.25
FBtr0079163 FBgn0031737 7.16
FBtr0079164 FBgn0031737 8.52
FBtr0301234 FBgn0031738 5.15
FBtr0301235 FBgn0031738 16.26
FBtr0301236 FBgn0031738 2.16
FBtr0332038 FBgn0031738 3.88
FBtr0332039 FBgn0031738 0.73
FBtr0079160 FBgn0031739 4.72
FBtr0332037 FBgn0031739 0.00
FBtr0079139 FBgn0031740 8.08
FBtr0306841 FBgn0031741 2.69
FBtr0079158 FBgn0031745 4.13
FBtr0079143 FBgn0031746 710.85
FBtr0079154 FBgn0031747 0.27
FBtr0079153 FBgn0031749 8.53
FBtr0079151 FBgn0031751 608.24
FBtr0079152 FBgn0031751 0.00
FBtr0273412 FBgn0031752 25.14
FBtr0333231 FBgn0031752 21.46
FBtr0079150 FBgn0031753 10.48
FBtr0079237 FBgn0031756 0.00
FBtr0303267 FBgn0031756 0.7
FBtr0309288 FBgn0031756 0.00
FBtr0079172 FBgn0031757 32.07
FBtr0079173 FBgn0031758 9.6
FBtr0079174 FBgn0031758 9.43
FBtr0309286 FBgn0031758 2.79
FBtr0079231 FBgn0031759 0.00
FBtr0079232 FBgn0031759 2.41
FBtr0307069 FBgn0031759 3.26
FBtr0307070 FBgn0031759 0.00
FBtr0307071 FBgn0031759 23.54
FBtr0113024 FBgn0031760 0.94
FBtr0307300 FBgn0031760 5.88
FBtr0332600 FBgn0031760 0.00
FBtr0079228 FBgn0031762 0.66
FBtr0079229 FBgn0031762 1.7
FBtr0332602 FBgn0031762 0.34
FBtr0079181 FBgn0031763 0.75
FBtr0079225 FBgn0031764 5.99
FBtr0079226 FBgn0031764 17.32
FBtr0079224 FBgn0031765 0.79
FBtr0100665 FBgn0031765 0.13
FBtr0079222 FBgn0031766 2.64
FBtr0079183 FBgn0031768 2.66
FBtr0079184 FBgn0031768 5.99
FBtr0273281 FBgn0031768 0.72
FBtr0079185 FBgn0031769 10.06
FBtr0079186 FBgn0031769 0.69
FBtr0079187 FBgn0031770 6.29
FBtr0079216 FBgn0031771 201.95
FBtr0079188 FBgn0031772 26.83
FBtr0079215 FBgn0031773 13.04
FBtr0079189 FBgn0031774 4.26
FBtr0079190 FBgn0031774 44.96
FBtr0302213 FBgn0031775 19.94
FBtr0079191 FBgn0031776 58.26
FBtr0079213 FBgn0031777 7.96
FBtr0079211 FBgn0031779 25.03
FBtr0079212 FBgn0031779 0.00
FBtr0079200 FBgn0031781 46.71
FBtr0333407 FBgn0031782 6.94
FBtr0079201 FBgn0031784 66.69
FBtr0310474 FBgn0031784 2.5
FBtr0079202 FBgn0031785 83.38
FBtr0079204 FBgn0031786 50.35
FBtr0079243 FBgn0031791 7.07
FBtr0079285 FBgn0031792 0.00
FBtr0079284 FBgn0031799 3.91
FBtr0331226 FBgn0031799 22.22
FBtr0079283 FBgn0031800 32.81
FBtr0331225 FBgn0031800 11.13
FBtr0079282 FBgn0031801 130.77
FBtr0079281 FBgn0031802 0.37
FBtr0079252 FBgn0031803 0.00
FBtr0079280 FBgn0031804 7.78
FBtr0079253 FBgn0031805 6.19
FBtr0079255 FBgn0031808 4.71
FBtr0079256 FBgn0031811 1.1
FBtr0089948 FBgn0031813 49.61
FBtr0114603 FBgn0031813 27.1
FBtr0329952 FBgn0031813 0.94
FBtr0079272 FBgn0031814 25.83
FBtr0329951 FBgn0031814 24.04
FBtr0079258 FBgn0031815 71.94
FBtr0079259 FBgn0031815 10.9
FBtr0079271 FBgn0031816 6.23
FBtr0331186 FBgn0031816 1.28
FBtr0079270 FBgn0031817 3.22
FBtr0331185 FBgn0031817 32.3
FBtr0079267 FBgn0031818 17.95
FBtr0303229 FBgn0031818 16.82
FBtr0079260 FBgn0031820 35.76
FBtr0079265 FBgn0031821 11.07
FBtr0079264 FBgn0031822 17.06
FBtr0079263 FBgn0031824 23.49
FBtr0079286 FBgn0031826 65.52
FBtr0079333 FBgn0031829 5.68
FBtr0079288 FBgn0031830 183.24
FBtr0079289 FBgn0031831 97.24
FBtr0079332 FBgn0031832 6.3
FBtr0079330 FBgn0031834 4.37
FBtr0089641 FBgn0031835 8.12
FBtr0079291 FBgn0031836 13.16
FBtr0079292 FBgn0031836 10.27
FBtr0079293 FBgn0031836 22.57
FBtr0113026 FBgn0031837 0.24
FBtr0079295 FBgn0031842 7.28
FBtr0303224 FBgn0031842 28.8
FBtr0079323 FBgn0031844 13
FBtr0333517 FBgn0031844 3.23
FBtr0079319 FBgn0031848 1.09
FBtr0333349 FBgn0031848 0.00
FBtr0079315 FBgn0031849 145.82
FBtr0079311 FBgn0031850 17.11
FBtr0079312 FBgn0031850 12.88
FBtr0079313 FBgn0031850 4.18
FBtr0079314 FBgn0031850 0.00
FBtr0114488 FBgn0031850 0.65
FBtr0114489 FBgn0031850 17.98
FBtr0079299 FBgn0031851 11.28
FBtr0300056 FBgn0031853 148.97
FBtr0079305 FBgn0031854 0.21
FBtr0079303 FBgn0031855 7.77
FBtr0290242 FBgn0031856 29.22
FBtr0290295 FBgn0031857 0.33
FBtr0301972 FBgn0031857 1.63
FBtr0331216 FBgn0031857 2.09
FBtr0331217 FBgn0031857 0.11
FBtr0331218 FBgn0031857 0.06
FBtr0331219 FBgn0031857 2.13
FBtr0331220 FBgn0031857 12.98
FBtr0331221 FBgn0031857 0.43
FBtr0331222 FBgn0031857 0.00
FBtr0079336 FBgn0031858 12.64
FBtr0079337 FBgn0031858 29.73
FBtr0332335 FBgn0031858 50.95
FBtr0079377 FBgn0031859 687.75
FBtr0309814 FBgn0031859 4.53
FBtr0309815 FBgn0031859 0.65
FBtr0079339 FBgn0031860 21.47
FBtr0309812 FBgn0031860 0.00
FBtr0300821 FBgn0031861 70.93
FBtr0309813 FBgn0031861 22.34
FBtr0079373 FBgn0031865 24.18
FBtr0079374 FBgn0031865 48.6
FBtr0079344 FBgn0031866 4.69
FBtr0307033 FBgn0031866 3.04
FBtr0079345 FBgn0031868 2.06
FBtr0332324 FBgn0031868 10.93
FBtr0079367 FBgn0031869 1.42
FBtr0306285 FBgn0031869 13.69
FBtr0332326 FBgn0031869 5.71
FBtr0332327 FBgn0031869 0.14
FBtr0079366 FBgn0031871 121.85
FBtr0332325 FBgn0031871 0.7
FBtr0079365 FBgn0031872 2.43
FBtr0079364 FBgn0031873 12.61
FBtr0079363 FBgn0031874 1.02
FBtr0079350 FBgn0031875 2.4
FBtr0079362 FBgn0031876 6.59
FBtr0079351 FBgn0031877 2.57
FBtr0079357 FBgn0031878 1.41
FBtr0079358 FBgn0031878 0.7
FBtr0079359 FBgn0031878 243.61
FBtr0079360 FBgn0031878 0.03
FBtr0079361 FBgn0031878 31.26
FBtr0079354 FBgn0031879 0.00
FBtr0290119 FBgn0031879 4.07
FBtr0302162 FBgn0031879 0.00
FBtr0307072 FBgn0031879 1.84
FBtr0307073 FBgn0031879 0.25
FBtr0307074 FBgn0031879 0.00
FBtr0079389 FBgn0031881 16.78
FBtr0079426 FBgn0031882 4.56
FBtr0079427 FBgn0031882 6.07
FBtr0079428 FBgn0031882 0.25
FBtr0309323 FBgn0031882 2.61
FBtr0089634 FBgn0031883 8.29
FBtr0089635 FBgn0031883 9.58
FBtr0089636 FBgn0031883 2.26
FBtr0089637 FBgn0031883 10.27
FBtr0089638 FBgn0031883 1.97
FBtr0089639 FBgn0031883 10.5
FBtr0089640 FBgn0031883 31.16
FBtr0079401 FBgn0031885 5.63
FBtr0079402 FBgn0031885 3.61
FBtr0110978 FBgn0031885 11.47
FBtr0079424 FBgn0031886 10.85
FBtr0289952 FBgn0031887 0.32
FBtr0079423 FBgn0031888 0.71
FBtr0079405 FBgn0031893 12.75
FBtr0113028 FBgn0031893 2.03
FBtr0079419 FBgn0031894 0.92
FBtr0079418 FBgn0031895 13.64
FBtr0302948 FBgn0031895 3.55
FBtr0079416 FBgn0031896 5.45
FBtr0079417 FBgn0031896 31.3
FBtr0079414 FBgn0031897 25.76
FBtr0110799 FBgn0031897 34.73
FBtr0330197 FBgn0031897 9.18
FBtr0330198 FBgn0031897 19.37
FBtr0330199 FBgn0031897 0.00
FBtr0333353 FBgn0031900 0.55
FBtr0303251 FBgn0031902 8.97
FBtr0303207 FBgn0031903 0.11
FBtr0079469 FBgn0031904 17.58
FBtr0114587 FBgn0031904 0.99
FBtr0079438 FBgn0031905 68.23
FBtr0079468 FBgn0031906 0.89
FBtr0302588 FBgn0031906 0.34
FBtr0079439 FBgn0031907 23.07
FBtr0079440 FBgn0031907 1.42
FBtr0114588 FBgn0031907 0.00
FBtr0302587 FBgn0031907 67.98
FBtr0079441 FBgn0031908 150.56
FBtr0332522 FBgn0031908 102.96
FBtr0079467 FBgn0031909 14.91
FBtr0079442 FBgn0031910 24.9
FBtr0079444 FBgn0031912 79.52
FBtr0079445 FBgn0031912 0.00
FBtr0332526 FBgn0031912 13.76
FBtr0332527 FBgn0031912 2.11
FBtr0332528 FBgn0031912 5
FBtr0332529 FBgn0031912 123.76
FBtr0079466 FBgn0031913 70.01
FBtr0079446 FBgn0031914 187.6
FBtr0079447 FBgn0031914 25.54
FBtr0079448 FBgn0031914 0.07
FBtr0301152 FBgn0031914 8.48
FBtr0332530 FBgn0031914 8.16
FBtr0332531 FBgn0031914 30.6
FBtr0079449 FBgn0031918 9.49
FBtr0330720 FBgn0031918 0.08
FBtr0079451 FBgn0031920 65.63
FBtr0301125 FBgn0031920 68.79
FBtr0079521 FBgn0031923 0.00
FBtr0079471 FBgn0031925 222.87
FBtr0079472 FBgn0031926 1.17
FBtr0079516 FBgn0031929 49.54
FBtr0079515 FBgn0031930 9.09
FBtr0079478 FBgn0031934 94.54
FBtr0079479 FBgn0031934 0.45
FBtr0302518 FBgn0031935 9.44
FBtr0079507 FBgn0031936 44.21
FBtr0300709 FBgn0031937 22.47
FBtr0079503 FBgn0031939 0.00
FBtr0079504 FBgn0031939 7.68
FBtr0079505 FBgn0031939 1.61
FBtr0114496 FBgn0031939 0.00
FBtr0079499 FBgn0031940 13.7
FBtr0079481 FBgn0031941 36.6
FBtr0290272 FBgn0031942 66.34
FBtr0079484 FBgn0031943 1.94
FBtr0079482 FBgn0031944 82.51
FBtr0079483 FBgn0031944 5.7
FBtr0079485 FBgn0031945 0.48
FBtr0079487 FBgn0031946 167.7
FBtr0079488 FBgn0031947 29.65
FBtr0079496 FBgn0031948 16.71
FBtr0079493 FBgn0031950 71.38
FBtr0079494 FBgn0031950 1.56
FBtr0079489 FBgn0031951 38.1
FBtr0301329 FBgn0031951 3.18
FBtr0079492 FBgn0031952 34.2
FBtr0301330 FBgn0031952 112.93
FBtr0301331 FBgn0031952 1.95
FBtr0079526 FBgn0031954 32.79
FBtr0079564 FBgn0031955 1.42
FBtr0079563 FBgn0031957 0.61
FBtr0079561 FBgn0031959 1.52
FBtr0079559 FBgn0031961 0.23
FBtr0079531 FBgn0031968 18.48
FBtr0300184 FBgn0031968 3.54
FBtr0300185 FBgn0031968 3.51
FBtr0306336 FBgn0031968 3.26
FBtr0114550 FBgn0031969 17.39
FBtr0300183 FBgn0031969 5.97
FBtr0331673 FBgn0031969 0.00
FBtr0331674 FBgn0031969 7.02
FBtr0079551 FBgn0031970 0.00
FBtr0305574 FBgn0031970 0.73
FBtr0079532 FBgn0031971 133.64
FBtr0100151 FBgn0031971 3.38
FBtr0079550 FBgn0031972 4.59
FBtr0079549 FBgn0031973 16.4
FBtr0300761 FBgn0031974 8.5
FBtr0079533 FBgn0031975 1.37
FBtr0079534 FBgn0031975 10.99
FBtr0301128 FBgn0031976 0.00
FBtr0301129 FBgn0031976 0.38
FBtr0306002 FBgn0031976 0.48
FBtr0079535 FBgn0031977 36.31
FBtr0333095 FBgn0031977 1.94
FBtr0079540 FBgn0031979 4.64
FBtr0079546 FBgn0031980 752.54
FBtr0079541 FBgn0031981 4.71
FBtr0301229 FBgn0031985 42.5
FBtr0079575 FBgn0031986 2.02
FBtr0079642 FBgn0031987 28.33
FBtr0079576 FBgn0031988 34.94
FBtr0079641 FBgn0031990 17.06
FBtr0302595 FBgn0031990 9.59
FBtr0303401 FBgn0031990 40.63
FBtr0079640 FBgn0031992 44.84
FBtr0300332 FBgn0031993 0.00
FBtr0300333 FBgn0031993 0.54
FBtr0300334 FBgn0031993 0.00
FBtr0303398 FBgn0031993 1.35
FBtr0303399 FBgn0031993 4.24
FBtr0303400 FBgn0031993 0.3
FBtr0079638 FBgn0031995 66.89
FBtr0079639 FBgn0031995 8.98
FBtr0079586 FBgn0031996 19.05
FBtr0079587 FBgn0031997 14.94
FBtr0079588 FBgn0031997 9.83
FBtr0079637 FBgn0031998 31.38
FBtr0079589 FBgn0031999 1.79
FBtr0079633 FBgn0032000 30.02
FBtr0079634 FBgn0032000 14.75
FBtr0089935 FBgn0032001 100.76
FBtr0301187 FBgn0032001 0.66
FBtr0332414 FBgn0032001 11.35
FBtr0079593 FBgn0032002 9.84
FBtr0332415 FBgn0032002 1.9
FBtr0079594 FBgn0032003 66.57
FBtr0079632 FBgn0032004 57.26
FBtr0079631 FBgn0032005 103.8
FBtr0306170 FBgn0032005 11.3
FBtr0079625 FBgn0032006 0.2
FBtr0079626 FBgn0032006 2.06
FBtr0079628 FBgn0032006 0.00
FBtr0079629 FBgn0032006 0.00
FBtr0301338 FBgn0032006 13.85
FBtr0301339 FBgn0032006 0.52
FBtr0302147 FBgn0032006 3.4
FBtr0302148 FBgn0032006 0.00
FBtr0303108 FBgn0032006 3.64
FBtr0303109 FBgn0032006 0.00
FBtr0332416 FBgn0032006 0.00
FBtr0332417 FBgn0032006 0.59
FBtr0332418 FBgn0032006 0.00
FBtr0079595 FBgn0032008 45.31
FBtr0079620 FBgn0032010 45.09
FBtr0079621 FBgn0032010 1.36
FBtr0306391 FBgn0032010 0.00
FBtr0306392 FBgn0032010 5.81
FBtr0332360 FBgn0032010 0.63
FBtr0332361 FBgn0032010 0.4
FBtr0332362 FBgn0032010 0.76
FBtr0332363 FBgn0032010 17.76
FBtr0332364 FBgn0032010 5.12
FBtr0332365 FBgn0032010 1.89
FBtr0332366 FBgn0032010 4.81
FBtr0332367 FBgn0032010 0.00
FBtr0079597 FBgn0032013 1.11
FBtr0329934 FBgn0032013 2.97
FBtr0329935 FBgn0032013 0.59
FBtr0079598 FBgn0032014 18.93
FBtr0079613 FBgn0032015 75.88
FBtr0079599 FBgn0032016 6.59
FBtr0079612 FBgn0032017 13.57
FBtr0079600 FBgn0032018 32.71
FBtr0079601 FBgn0032020 10.01
