target_id	length	eff_length	est_counts	tpm
FBtr0078493	2832	2615.31	2408.84	52.9831
FBtr0078494	1842	1625.31	1991.85	70.4974
FBtr0078495	2533	2316.31	223.312	5.54585
FBtr0072454	1202	985.315	22154.5	1293.42
FBtr0333174	1529	1312.31	9274.49	406.543
FBtr0085128	5552	5335.31	325	3.50411
FBtr0071068	10438	10221.3	1347.15	7.58162
FBtr0071069	2522	2305.31	0	0
FBtr0114613	11062	10845.3	2.63547e-05	1.39788e-07
FBtr0305134	10732	10515.3	330.931	1.81038
FBtr0331733	11035	10818.3	571.923	3.04111
FBtr0074232	3785	3568.31	703.943	11.3482
FBtr0074233	2394	2177.31	588.337	15.5439
FBtr0100586	5046	4829.31	448.721	5.34496
FBtr0075602	710	494.411	247.724	28.8227
FBtr0303786	741	525.182	86.627	9.4885
FBtr0334084	1034	817.315	174.649	12.2922
FBtr0082851	2269	2052.31	1803.95	50.5631
FBtr0082852	2089	1872.31	0	0
FBtr0300590	1798	1581.31	2900.05	105.497
FBtr0310621	1575	1358.31	160.004	6.77616
FBtr0086620	496	286.287	835	167.779
FBtr0077726	3993	3776.31	168.145	2.56136
FBtr0077727	3987	3770.31	482.672	7.36425
FBtr0077728	5110	4893.31	3261.51	38.3415
FBtr0332218	5196	4979.31	797.915	9.21809
FBtr0332219	4548	4331.31	561.186	7.45317
FBtr0332220	6857	6640.31	3749.58	32.4823
FBtr0076534	3683	3466.31	0.00176878	2.93535e-05
FBtr0076536	8583	8366.31	22.9855	0.158042
FBtr0309054	3821	3604.31	0	0
FBtr0333834	8583	8366.31	103.895	0.714354
FBtr0333835	8583	8366.31	1459.12	10.0325
FBtr0333836	8589	8372.31	1.90219e-05	1.30696e-07
FBtr0085065	2449	2232.31	687.943	17.7276
FBtr0088512	2237	2020.31	148	4.21402
FBtr0071708	1303	1086.31	33.9502	1.7978
FBtr0071709	1510	1293.31	241.513	10.7421
FBtr0301410	945	728.503	559.537	44.1826
FBtr0080182	1097	880.315	6883.37	449.797
FBtr0080183	1614	1397.31	11.7177	0.482396
FBtr0100584	2625	2408.31	9.09805	0.217315
FBtr0305260	1525	1308.31	3240.69	142.488
FBtr0332029	1387	1170.31	4601.13	226.16
FBtr0086309	5422	5205.31	1242	13.7255
FBtr0074832	3276	3059.31	406.985	7.65259
FBtr0074833	3212	2995.31	334.028	6.41496
FBtr0332773	2221	2004.31	82.9868	2.38175
FBtr0074271	7554	7337.31	190	1.4896
FBtr0070724	6073	5856.31	339.872	3.33845
FBtr0070725	5476	5259.31	574.442	6.28306
FBtr0301793	6177	5960.31	118.267	1.14143
FBtr0301794	6027	5810.31	109.475	1.08385
FBtr0301795	5587	5370.31	0	0
FBtr0301796	6042	5825.31	5.94311	0.0586878
FBtr0085422	6224	6007.31	207.583	1.98777
FBtr0085423	4399	4182.31	2128.38	29.2743
FBtr0085424	6269	6052.31	0	0
FBtr0303148	7490	7273.31	292.47	2.31315
FBtr0303454	4984	4767.31	715.562	8.63431
FBtr0073522	7308	7091.31	150.167	1.21815
FBtr0273235	7269	7052.31	0	0
FBtr0330392	7385	7168.31	1395.07	11.1952
FBtr0330393	8642	8425.31	569.384	3.88752
FBtr0330394	8335	8118.31	0	0
FBtr0331406	7142	6925.31	1182.38	9.82136
FBtr0073006	2267	2050.31	75.3177	2.11315
FBtr0332086	1777	1560.31	210.682	7.76729
FBtr0072515	5586	5369.31	374.043	4.00734
FBtr0072516	7175	6958.31	1137.86	9.40674
FBtr0072517	4415	4198.31	2782.6	38.1268
FBtr0332841	6109	5892.31	54.4934	0.532
FBtr0081332	3592	3375.31	3180	54.1959
FBtr0072733	3871	3654.31	437.087	6.88044
FBtr0076499	2899	2682.31	747.066	16.0215
FBtr0333886	2991	2774.31	277.934	5.76288
FBtr0077157	2493	2276.31	791	19.9893
FBtr0076030	2998	2781.31	425	8.79008
FBtr0332129	2971	2754.31	0	0
FBtr0085211	5525	5308.31	1532	16.6018
FBtr0304671	5402	5185.31	0	0
FBtr0085754	1572	1355.31	0	0
FBtr0076367	4841	4624.31	292.128	3.63396
FBtr0076368	5434	5217.31	272.743	3.00719
FBtr0330168	4841	4624.31	292.128	3.63396
FBtr0074077	6380	6163.31	1324.76	12.3645
FBtr0074078	1785	1568.31	0.242896	0.00890924
FBtr0080392	3629	3412.31	233.025	3.92832
FBtr0080393	2175	1958.31	13.9754	0.410521
FBtr0084402	4203	3986.31	204.839	2.95593
FBtr0084403	2725	2508.31	77.8234	1.78477
FBtr0305571	3675	3458.31	204.203	3.39665
FBtr0305572	3894	3677.31	19.2374	0.300933
FBtr0305573	5526	5309.31	581.898	6.30467
FBtr0075557	3170	2953.31	525.092	10.2277
FBtr0075558	4479	4262.31	1536.91	20.7423
FBtr0070420	3938	3721.31	2788	43.0973
FBtr0086897	1569	1352.31	30	1.27614
FBtr0075198	2446	2229.31	690.781	17.8247
FBtr0075199	2777	2560.31	71.3423	1.6029
FBtr0075200	2676	2459.31	4579.88	107.126
FBtr0304977	2611	2394.31	0	0
FBtr0071094	643	428.4	5992.79	804.699
FBtr0071095	877	660.572	12.5969	1.09698
FBtr0071096	601	387.306	1617.61	240.256
FBtr0080571	3679	3462.31	368	6.11414
FBtr0091627	1632	1415.31	272	11.0553
FBtr0078482	377	177.15	1230.19	399.472
FBtr0334114	648	433.336	77.8085	10.329
FBtr0079975	1699	1482.31	2046	79.3997
FBtr0079976	1600	1383.31	0	0
FBtr0072628	486	276.788	286.288	59.499
FBtr0072629	487	277.76	260.295	53.9076
FBtr0072634	480	271.235	535.082	113.482
FBtr0072630	580	367.024	580.335	90.9573
FBtr0072633	615	401.126	494	70.8434
FBtr0072631	492	282.461	0	0
FBtr0072637	564	351.349	2	0.32745
FBtr0074238	1269	1052.31	5877	321.265
FBtr0087829	3050	2833.31	4144.37	84.143
FBtr0087831	3660	3443.31	693.301	11.5824
FBtr0087832	1615	1398.31	973.026	40.0289
FBtr0087833	3509	3292.31	85.4449	1.49293
FBtr0304955	5648	5431.31	224.181	2.37437
FBtr0333101	1813	1596.31	68.6731	2.4747
FBtr0078849	2168	1951.31	2348.68	69.239
FBtr0301663	2023	1806.31	246.262	7.84257
FBtr0306106	877	660.572	1057.93	92.1282
FBtr0308685	960	743.467	46.1224	3.56866
FBtr0078509	11411	11194.3	6192.14	31.8198
FBtr0306107	12169	11952.3	450.929	2.17025
FBtr0330159	12169	11952.3	450.929	2.17025
FBtr0073731	3863	3646.31	0	0
FBtr0073732	4989	4772.31	645.549	7.78133
FBtr0310647	4269	4052.31	391.451	5.55685
FBtr0310648	4338	4121.31	0	0
FBtr0330398	3863	3646.31	0	0
FBtr0074634	2127	1910.31	971.1	29.2424
FBtr0307198	1651	1434.31	42.4385	1.70204
FBtr0307199	2121	1904.31	35.4619	1.07122
FBtr0087977	3493	3276.31	470	8.25213
FBtr0075359	1412	1195.31	696	33.4951
FBtr0077828	3142	2925.31	14034.3	275.976
FBtr0100485	2900	2683.31	8175.74	175.271
FBtr0089982	4276	4059.31	540.342	7.6572
FBtr0089983	4808	4591.31	297.815	3.73133
FBtr0089984	3677	3460.31	258.37	4.29517
FBtr0089985	3612	3395.31	38.315	0.649146
FBtr0089986	3698	3481.31	0	0
FBtr0089987	3803	3586.31	0	0
FBtr0310618	1820	1603.31	18.1571	0.65145
FBtr0085088	1858	1641.31	340.029	11.9173
FBtr0330167	1858	1641.31	340.029	11.9173
FBtr0073612	3963	3746.31	0	0
FBtr0087801	4238	4021.31	1645.57	23.5398
FBtr0302198	3624	3407.31	4623.43	78.0559
FBtr0077011	4135	3918.31	744	10.9226
FBtr0078479	3682	3465.31	131	2.17462
FBtr0301930	3675	3458.31	0	0
FBtr0073275	3362	3145.31	18.1097	0.331208
FBtr0073276	3050	2833.31	3578.19	72.6478
FBtr0073277	3151	2934.31	340.699	6.6791
FBtr0332980	3017	2800.31	0	0
FBtr0073213	536	324.417	165	29.2573
FBtr0083502	593	379.498	0	0
FBtr0300767	546	333.986	0	0
FBtr0075347	2209	1992.31	341	9.84578
FBtr0077500	2360	2143.31	75	2.01293
FBtr0075408	2822	2605.31	365	8.0591
FBtr0085746	3478	3261.31	249	4.39198
FBtr0073263	2209	1992.31	3969.35	114.608
FBtr0310632	2638	2421.31	1337.65	31.7793
FBtr0089475	5803	5586.31	1025.33	10.5582
FBtr0089477	5803	5586.31	1025.33	10.5582
FBtr0100471	5803	5586.31	1025.33	10.5582
FBtr0100472	5803	5586.31	1025.33	10.5582
FBtr0089287	2567	2350.31	0	0
FBtr0301526	2282	2065.31	7	0.194969
FBtr0087056	2676	2459.31	1730	40.4656
FBtr0072232	4021	3804.31	1561	23.6037
FBtr0078059	6672	6455.31	1694.13	15.0968
FBtr0329832	6454	6237.31	0	0
FBtr0077678	2638	2421.31	637.532	15.1462
FBtr0290241	2719	2502.31	79.4677	1.82685
FBtr0082801	1576	1359.31	213.959	9.05451
FBtr0082802	1654	1437.31	149.364	5.97787
FBtr0082803	3056	2839.31	922.396	18.6878
FBtr0082804	3953	3736.31	119.854	1.84529
FBtr0082806	1552	1335.31	0.428323	0.0184519
FBtr0300586	3574	3357.31	0.0270531	0.000463531
FBtr0300588	3977	3760.31	1082.7	16.5629
FBtr0300589	1568	1351.31	0	0
FBtr0308195	1601	1384.31	38.7542	1.61042
FBtr0308196	1525	1308.31	19.6167	0.862517
FBtr0308197	1591	1374.31	1.90546	0.0797568
FBtr0075587	412	208.559	0	0
FBtr0075571	472	263.616	0	0
FBtr0303460	425	220.422	1	0.260975
FBtr0075586	639	424.486	0	0
FBtr0075572	415	211.296	0	0
FBtr0075585	1486	1269.31	0	0
FBtr0075584	420	215.796	2	0.533139
FBtr0075573	422	217.672	0	0
FBtr0304603	21335	21118.3	196.143	0.534278
FBtr0304604	21497	21280.3	1132.13	3.06034
FBtr0304605	7494	7277.31	1.92078e-07	1.51831e-09
FBtr0304606	7890	7673.31	0.000476736	3.57396e-06
FBtr0304607	7407	7190.31	0	0
FBtr0304608	21422	21205.3	1961.73	5.32168
FBtr0083010	1130	913.315	68.0082	4.28346
FBtr0074261	5557	5340.31	135.226	1.45663
FBtr0074262	5548	5331.31	608.478	6.56545
FBtr0074263	5593	5376.31	12.5059	0.133808
FBtr0074264	5584	5367.31	56.7188	0.607888
FBtr0074265	5620	5403.31	13.6584	0.14541
FBtr0074266	5631	5414.31	13.5714	0.14419
FBtr0074267	5756	5539.31	222.458	2.31018
FBtr0301300	5585	5368.31	0	0
FBtr0301301	5476	5259.31	629.384	6.88399
FBtr0085967	2919	2702.31	0	0
FBtr0085968	3048	2831.31	1718	34.9051
FBtr0085701	5803	5586.31	179.052	1.84378
FBtr0085702	3560	3343.31	105.895	1.82202
FBtr0331180	5803	5586.31	179.052	1.84378
FBtr0089070	10619	10402.3	656.893	3.63261
FBtr0307167	10613	10396.3	142.379	0.78781
FBtr0332913	10141	9924.31	438.728	2.54301
FBtr0078047	5486	5269.31	70.9015	0.774025
FBtr0078048	5723	5506.31	176.885	1.84792
FBtr0078049	5483	5266.31	776.342	8.48008
FBtr0078050	7127	6910.31	1175.82	9.78804
FBtr0330673	5300	5083.31	0	0
FBtr0330674	5419	5202.31	94.344	1.04321
FBtr0083584	3003	2786.31	124.365	2.56758
FBtr0083585	3399	3182.31	17.2692	0.312165
FBtr0330042	3003	2786.31	124.365	2.56758
FBtr0076982	3810	3593.31	222	3.55395
FBtr0079106	3251	3034.31	404	7.65904
FBtr0085507	2880	2663.31	77.4889	1.67367
FBtr0301656	2874	2657.31	16.0223	0.346844
FBtr0330298	2880	2663.31	77.4889	1.67367
FBtr0074949	1466	1249.31	2227	102.542
FBtr0082980	553	340.68	4699	793.437
FBtr0072694	2531	2314.31	239.131	5.94384
FBtr0333207	3000	2783.31	11.8691	0.245308
FBtr0072867	2741	2524.31	794.178	18.0979
FBtr0303154	2872	2655.31	167.504	3.62879
FBtr0332671	2702	2485.31	1901.32	44.0076
FBtr0087693	2543	2326.31	15.0496	0.372143
FBtr0087694	2642	2425.31	491.293	11.6527
FBtr0087695	2671	2454.31	29.4627	0.690551
FBtr0087696	2740	2523.31	412.973	9.41464
FBtr0087697	2573	2356.31	15.4633	0.377504
FBtr0087698	3254	3037.31	1189.76	22.5332
FBtr0070441	2576	2359.31	545.316	13.2959
FBtr0100272	2637	2420.31	0	0
FBtr0100506	2370	2153.31	222	5.93061
FBtr0071036	2176	1959.31	320.674	9.41485
FBtr0071037	1802	1585.31	0	0
FBtr0309873	2163	1946.31	1579.32	46.678
FBtr0309874	2794	2577.31	0	0
FBtr0309875	1689	1472.31	0.00177564	6.93759e-05
FBtr0070507	10189	9972.31	137.549	0.793443
FBtr0304659	9609	9392.31	1017.45	6.23153
FBtr0070081	5898	5681.31	35.7301	0.361776
FBtr0070083	5098	4881.31	0.548007	0.00645807
FBtr0070084	5887	5670.31	14.9864	0.152035
FBtr0070085	3132	2915.31	752.714	14.8525
FBtr0070086	3143	2926.31	2629.8	51.6958
FBtr0070087	5836	5619.31	2574.54	26.3554
FBtr0290016	5825	5608.31	1134.18	11.6333
FBtr0290017	4390	4173.31	1339.51	18.4638
FBtr0073897	6351	6134.31	5.39522e-06	5.05937e-08
FBtr0073898	6270	6053.31	18	0.171054
FBtr0070207	6581	6364.31	578	5.22432
FBtr0332286	6527	6310.31	0	0
FBtr0083640	8399	8182.31	12.4284	0.087376
FBtr0083641	4159	3942.31	326.386	4.76249
FBtr0083642	5140	4923.31	1.18038e-06	1.37917e-08
FBtr0083643	3539	3322.31	0	0
FBtr0083644	6960	6743.31	304.164	2.59471
FBtr0083645	6798	6581.31	0.229006	0.00200165
FBtr0083646	5546	5329.31	241.659	2.60847
FBtr0083647	2254	2037.31	117.05	3.30497
FBtr0083648	2842	2625.31	35.302	0.773521
FBtr0083649	2994	2777.31	122.691	2.54121
FBtr0083650	6650	6433.31	406.341	3.63337
FBtr0083651	3402	3185.31	81.5172	1.47215
FBtr0083652	2845	2628.31	237.804	5.20469
FBtr0301284	3554	3337.31	0	0
FBtr0330040	8399	8182.31	12.4284	0.087376
FBtr0070384	1895	1678.31	421.427	14.4445
FBtr0331410	1668	1451.31	2295.57	90.9878
FBtr0070429	6773	6556.31	1258.72	11.0439
FBtr0070430	5092	4875.31	356.279	4.20379
FBtr0071118	6052	5835.31	262.674	2.58945
FBtr0071119	7790	7573.31	1204.1	9.14602
FBtr0071120	5940	5723.31	2.85093e-06	2.86545e-08
FBtr0071121	5977	5760.31	184.425	1.84174
FBtr0071122	5679	5462.31	0	0
FBtr0301309	5081	4864.31	161.529	1.91021
FBtr0333307	9821	9604.31	1216.43	7.28574
FBtr0333308	5982	5765.31	56.7872	0.566606
FBtr0333309	5622	5405.31	18.0537	0.192132
FBtr0071105	4040	3823.31	5574	83.865
FBtr0082710	2926	2709.31	83.0039	1.76235
FBtr0082711	3396	3179.31	89.9961	1.62834
FBtr0070783	1321	1104.31	2254	117.413
FBtr0308579	1200	983.315	0	0
FBtr0087373	4310	4093.31	207.542	2.91666
FBtr0087374	4307	4090.31	1039.93	14.6252
FBtr0308700	1395	1178.31	614.524	30.0007
FBtr0081689	1097	880.315	2	0.130691
FBtr0081695	580	367.024	0	0
FBtr0081694	754	538.075	0	0
FBtr0081690	725	509.26	8	0.903659
FBtr0081693	1060	843.315	0	0
FBtr0081692	835	618.731	0	0
FBtr0081691	767	551.048	0	0
FBtr0087047	2306	2089.31	2883	79.377
FBtr0072072	4289	4072.31	627.668	8.8663
FBtr0072073	4304	4087.31	149.332	2.10169
FBtr0080915	2090	1873.31	0	0
FBtr0080916	2017	1800.31	411.976	13.1637
FBtr0080917	2337	2120.31	21.7654	0.5905
FBtr0080918	2309	2092.31	29.2591	0.804429
FBtr0081316	1338	1121.31	48.0445	2.46473
FBtr0081317	1870	1653.31	315.351	10.9722
FBtr0332246	1471	1254.31	24.6042	1.12838
FBtr0071345	1418	1201.31	3474	166.352
FBtr0071346	1537	1320.31	67.3958	2.93636
FBtr0071347	1519	1302.31	26.2287	1.15855
FBtr0333476	2212	1995.31	4873.37	140.499
FBtr0070670	1119	902.315	194	12.3679
FBtr0080700	2943	2726.31	508	10.7187
FBtr0079346	2993	2776.31	6762.64	140.12
FBtr0079347	2256	2039.31	33.016	0.93131
FBtr0079348	5830	5613.31	101.127	1.03634
FBtr0301403	2137	1920.31	860.265	25.77
FBtr0301404	2110	1893.31	0.000171155	5.2002e-06
FBtr0307030	4789	4572.31	3133.33	39.4206
FBtr0307031	2943	2726.31	268.958	5.67496
FBtr0307032	8240	8023.31	4133.67	29.6371
FBtr0088028	4644	4427.31	231	3.00141
FBtr0082315	2659	2442.31	44.5939	1.05033
FBtr0112789	3223	3006.31	45.4061	0.868828
FBtr0085100	2109	1892.31	38	1.15517
FBtr0074897	5305	5088.31	1730.98	19.5691
FBtr0304746	5320	5103.31	1845.02	20.7971
FBtr0074429	3089	2872.31	185	3.70505
FBtr0082925	715	499.386	123	14.1685
FBtr0309995	708	492.411	0	0
FBtr0071350	1955	1738.31	193.374	6.39918
FBtr0333809	2264	2047.31	6.62561	0.186164
FBtr0080637	3324	3107.31	1114	20.6231
FBtr0089178	4941	4724.31	1526.67	18.5891
FBtr0306168	5191	4974.31	84.3339	0.975265
FBtr0308074	4874	4657.31	0	0
FBtr0070433	4614	4397.31	242.251	3.16907
FBtr0112843	4726	4509.31	245.438	3.13102
FBtr0070432	5863	5646.31	368.57	3.75499
FBtr0301515	5724	5507.31	836.74	8.73986
FBtr0084087	1446	1229.31	36	1.68459
FBtr0084111	1105	888.315	28	1.8132
FBtr0073457	5085	4868.31	636	7.51506
FBtr0078306	5223	5006.31	0	0
FBtr0078307	3832	3615.31	116.821	1.85879
FBtr0306157	4192	3975.31	60.1787	0.870813
FBtr0306158	3541	3324.31	0	0
FBtr0079905	916	699.503	8161.5	671.172
FBtr0330682	924	707.503	13.5028	1.09787
FBtr0079862	1661	1444.31	853.499	33.9934
FBtr0306169	2421	2204.31	4907.5	128.068
FBtr0072642	5340	5123.31	208	2.33543
FBtr0072643	2600	2383.31	0	0
FBtr0333268	5319	5102.31	0	0
FBtr0333269	5322	5105.31	0	0
FBtr0333270	5337	5120.31	0	0
FBtr0080166	3069	2852.31	176.909	3.56784
FBtr0073152	7266	7049.31	787.277	6.42443
FBtr0073153	8375	8158.31	790.455	5.57353
FBtr0112844	7323	7106.31	1463.44	11.8464
FBtr0112845	7623	7406.31	862.517	6.69915
FBtr0333208	7638	7421.31	301.623	2.33797
FBtr0333209	7180	6963.31	376.323	3.10884
FBtr0333210	7293	7076.31	194.359	1.57998
FBtr0083716	5749	5532.31	938.976	9.76341
FBtr0305321	6607	6390.31	7161.02	64.4624
FBtr0078725	3679	3462.31	6	0.099687
FBtr0073165	3641	3424.31	27.2898	0.458438
FBtr0333136	9075	8858.31	1486.71	9.65448
FBtr0084384	4860	4643.31	12.1979	0.151117
FBtr0084385	4256	4039.31	5.57372	0.0793764
FBtr0084386	2962	2745.31	0.00318605	6.67598e-05
FBtr0100227	3258	3041.31	12304.7	232.737
FBtr0100228	1964	1747.31	527.52	17.3669
FBtr0301491	3079	2862.31	966.969	19.4334
FBtr0084689	5255	5038.31	0.0935673	0.0010683
FBtr0084690	5377	5160.31	1513.91	16.8763
FBtr0073151	1479	1262.31	2364.77	107.764
FBtr0303096	1250	1033.31	1957.23	108.959
FBtr0082186	2520	2303.31	715.016	17.8573
FBtr0082187	3664	3447.31	779.195	13.0023
FBtr0082188	2372	2155.31	672.765	17.9559
FBtr0082189	2247	2030.31	142.105	4.02626
FBtr0082190	3819	3602.31	909.424	14.5224
FBtr0082191	2242	2025.31	281.973	8.00883
FBtr0082192	2400	2183.31	93.5204	2.46402
FBtr0082193	2300	2083.31	0	0
FBtr0077558	2611	2394.31	151	3.62785
FBtr0077490	3507	3290.31	0	0
FBtr0077491	3418	3201.31	419.495	7.53794
FBtr0077492	3630	3413.31	23.0672	0.388752
FBtr0077493	3485	3268.31	947.919	16.684
FBtr0307026	3373	3156.31	5.58527e-05	1.01793e-06
FBtr0307027	3500	3283.31	0	0
FBtr0307028	3387	3170.31	239.518	4.34601
FBtr0307029	3435	3218.31	0	0
FBtr0073192	1372	1155.31	3	0.149374
FBtr0309789	1414	1197.31	0	0
FBtr0071898	3866	3649.31	39	0.614762
FBtr0084770	1119	902.315	0	0
FBtr0084771	825	608.762	0	0
FBtr0081764	2102	1885.31	0	0
FBtr0304705	2105	1888.31	181	5.51389
FBtr0085092	2629	2412.31	311.589	7.43024
FBtr0085093	3101	2884.31	341.317	6.80721
FBtr0100334	2506	2289.31	0	0
FBtr0100335	2633	2416.31	1262.56	30.0575
FBtr0100336	2510	2293.31	148.849	3.73367
FBtr0100337	2524	2307.31	0	0
FBtr0100338	2810	2593.31	186	4.12582
FBtr0100339	2094	1877.31	164.607	5.04389
FBtr0100340	2828	2611.31	347.078	7.64578
FBtr0088412	3078	2861.31	114.822	2.30841
FBtr0088413	1753	1536.31	31.7214	1.18775
FBtr0088414	2966	2749.31	191.974	4.01673
FBtr0088415	3078	2861.31	2303.17	46.3035
FBtr0088416	1753	1536.31	1388.66	51.9959
FBtr0088417	3046	2829.31	161.396	3.28145
FBtr0088418	2966	2749.31	1576.24	32.98
FBtr0088419	2966	2749.31	0.0519871	0.00108774
FBtr0100182	974	757.392	2111.88	160.399
FBtr0100183	1753	1536.31	8133.69	304.552
FBtr0332916	2924	2707.31	1.40586	0.0298715
FBtr0332917	1760	1543.31	0	0
FBtr0081838	656	441.226	67.7965	8.83893
FBtr0073174	1139	922.315	335.481	20.9239
FBtr0303420	2552	2335.31	581.856	14.3326
FBtr0303421	880	663.572	0	0
FBtr0303422	2777	2560.31	491.663	11.0466
FBtr0078837	3204	2987.31	1432.11	27.5772
FBtr0100159	3270	3053.31	225.887	4.25573
FBtr0079747	3248	3031.31	1192.15	22.6231
FBtr0079748	2715	2498.31	325.908	7.50414
FBtr0079749	2656	2439.31	0	0
FBtr0112846	2967	2750.31	1291.95	27.0219
FBtr0080025	1410	1193.31	819.839	39.5209
FBtr0333489	1604	1387.31	90.0766	3.735
FBtr0072459	2556	2339.31	37.9544	0.933313
FBtr0300178	4116	3899.31	497.615	7.34106
FBtr0300179	2464	2247.31	606.263	15.5185
FBtr0306330	3669	3452.31	147.168	2.4522
FBtr0088645	2554	2337.31	4912.28	120.898
FBtr0088646	1084	867.315	650.153	43.1214
FBtr0088647	831	614.731	648.57	60.6912
FBtr0074005	5325	5108.31	1767	19.8981
FBtr0074006	2379	2162.31	1490.08	39.6409
FBtr0100294	4940	4723.31	21.9015	0.266736
FBtr0308699	4603	4386.31	200.026	2.62325
FBtr0075968	1134	917.315	1908	119.65
FBtr0074581	2520	2303.31	78	1.94803
FBtr0112847	2456	2239.31	0	0
FBtr0074577	2331	2114.31	60.8512	1.65559
FBtr0310487	1848	1631.31	53.4296	1.88407
FBtr0333247	2257	2040.31	10.5852	0.29844
FBtr0074603	1991	1774.31	78	2.52882
FBtr0074819	5795	5578.31	1640	16.912
FBtr0332690	5786	5569.31	0	0
FBtr0089428	2406	2189.31	664.101	17.4494
FBtr0089429	2293	2076.31	2120.57	58.7507
FBtr0089430	2383	2166.31	185.955	4.93786
FBtr0089431	2383	2166.31	261.512	6.94423
FBtr0089432	2508	2291.31	163.433	4.10307
FBtr0089433	2353	2136.31	156.465	4.21313
FBtr0089434	2429	2212.31	96.3045	2.50411
FBtr0089435	2309	2092.31	2411.56	66.3017
FBtr0089436	1957	1740.31	0	0
FBtr0089437	2387	2170.31	22.9614	0.608598
FBtr0308091	961	744.467	425.224	32.8569
FBtr0330656	2298	2081.31	10.9179	0.301755
FBtr0080065	1298	1081.31	1001	53.252
FBtr0082665	1840	1623.31	292	10.3475
FBtr0306009	7600	7383.31	3653.1	28.4619
FBtr0306010	7615	7398.31	47.899	0.372433
FBtr0070892	5596	5379.31	9	0.0962431
FBtr0071424	1553	1336.31	5	0.215236
FBtr0073735	1666	1449.31	0	0
FBtr0073736	5989	5772.31	523.961	5.22159
FBtr0112848	6307	6090.31	39.7125	0.375095
FBtr0112849	6847	6630.31	1654.33	14.3529
FBtr0074234	1527	1310.31	285.887	12.5508
FBtr0307176	1344	1127.31	204.758	10.4484
FBtr0307177	1371	1154.31	21.1692	1.05496
FBtr0307178	1417	1200.31	591.186	28.3324
FBtr0089441	4042	3825.31	413.124	6.2125
FBtr0089442	4807	4590.31	24.2402	0.303771
FBtr0100577	3423	3206.31	0.32089	0.00575711
FBtr0100578	3497	3280.31	14.8123	0.259753
FBtr0100579	3461	3244.31	0	0
FBtr0100580	2961	2744.31	338.835	7.10245
FBtr0100581	2999	2782.31	0	0
FBtr0100582	3035	2818.31	1.469e-08	2.99838e-10
FBtr0308208	3589	3372.31	182.039	3.10521
FBtr0308209	4051	3834.31	115.786	1.73709
FBtr0332976	4025	3808.31	0	0
FBtr0332977	3926	3709.31	97.8457	1.51741
FBtr0332978	4140	3923.31	37.9968	0.557119
FBtr0076479	535	323.417	2202	391.659
FBtr0075441	1906	1689.31	2232.39	76.0176
FBtr0112850	2404	2187.31	267.175	7.02648
FBtr0112851	4062	3845.31	1474.5	22.058
FBtr0112852	4445	4228.31	370.531	5.04094
FBtr0301472	5102	4885.31	1706.95	20.0993
FBtr0301473	4955	4738.31	0	0
FBtr0301575	4257	4040.31	709.937	10.1078
FBtr0308212	4778	4561.31	428.971	5.40993
FBtr0308213	5430	5213.31	30.0098	0.331134
FBtr0308214	5686	5469.31	482.407	5.07381
FBtr0308215	5520	5303.31	984.884	10.683
FBtr0308216	4003	3786.31	605.391	9.19757
FBtr0333616	4482	4265.31	326.858	4.40821
FBtr0089235	2842	2625.31	0	0
FBtr0089236	2844	2627.31	73.9737	1.61964
FBtr0100395	2890	2673.31	0	0
FBtr0100396	3024	2807.31	246.026	5.04132
FBtr0089327	4673	4456.31	80.4386	1.03835
FBtr0089328	4082	3865.31	11.524	0.171503
FBtr0100342	4181	3964.31	0	0
FBtr0100343	4690	4473.31	0	0
FBtr0100344	2730	2513.31	196.54	4.49841
FBtr0100345	2238	2021.31	0	0
FBtr0100346	4667	4450.31	123.296	1.59372
FBtr0301563	3859	3642.31	127.201	2.00894
FBtr0074973	2589	2372.31	156.076	3.78458
FBtr0112853	4097	3880.31	645.701	9.57235
FBtr0333273	2357	2140.31	113.223	3.04306
FBtr0082103	1464	1247.31	9832	453.44
FBtr0088257	3751	3534.31	2250	36.6211
FBtr0081261	1342	1125.31	0	0
FBtr0075778	3905	3688.31	0	0
FBtr0100676	3753	3536.31	130	2.11469
FBtr0079946	894	677.572	10391	882.177
FBtr0085415	4239	4022.31	540.5	7.72989
FBtr0330292	4239	4022.31	540.5	7.72989
FBtr0072157	3159	2942.31	750.859	14.6799
FBtr0072158	2485	2268.31	25.1415	0.63759
FBtr0087576	3654	3437.31	113	1.89109
FBtr0088471	3753	3536.31	2843.47	46.2543
FBtr0088473	3863	3646.31	10566.6	166.7
FBtr0301662	3755	3538.31	1742.9	28.3354
FBtr0077570	3714	3497.31	1125.08	18.5057
FBtr0077571	3847	3630.31	172.915	2.73995
FBtr0081130	5017	4800.31	321	3.84671
FBtr0088333	3270	3053.31	244.508	4.60655
FBtr0331923	3300	3083.31	0.00389038	7.25818e-05
FBtr0331924	3283	3066.31	56.4879	1.05972
FBtr0087798	6014	5797.31	244	2.42112
FBtr0076956	2911	2694.31	74.6042	1.59283
FBtr0076957	3124	2907.31	1248.4	24.701
FBtr0089342	3420	3203.31	0	0
FBtr0089343	2977	2760.31	0	0
FBtr0089344	2948	2731.31	88.8891	1.87211
FBtr0089345	3132	2915.31	886.749	17.4972
FBtr0089346	2155	1938.31	109.056	3.23654
FBtr0089347	3963	3746.31	0.801541	0.0123077
