transcript_id gene_id TPM
FBtr0077839 FBgn0031401 0.00
FBtr0077841 FBgn0031403 1.75
FBtr0113015 FBgn0031403 15.79
FBtr0077751 FBgn0031405 8.71
FBtr0077804 FBgn0031406 0.00
FBtr0077754 FBgn0031407 63.01
FBtr0077755 FBgn0031407 6.06
FBtr0077756 FBgn0031409 19.06
FBtr0077801 FBgn0031410 196.29
FBtr0077758 FBgn0031412 4.47
FBtr0077799 FBgn0031413 0.53
FBtr0100648 FBgn0031413 2.72
FBtr0333226 FBgn0031413 0.00
FBtr0114370 FBgn0031414 10.51
FBtr0330694 FBgn0031414 7.29
FBtr0077792 FBgn0031417 60.09
FBtr0330667 FBgn0031417 0.00
FBtr0077791 FBgn0031418 61.54
FBtr0303027 FBgn0031418 298.08
FBtr0331441 FBgn0031418 0.15
FBtr0077764 FBgn0031419 3.09
FBtr0077765 FBgn0031420 1.32
FBtr0077766 FBgn0031420 11.55
FBtr0331437 FBgn0031420 0.66
FBtr0331438 FBgn0031420 7.05
FBtr0077768 FBgn0031422 1.15
FBtr0077790 FBgn0031423 31.09
FBtr0331439 FBgn0031423 1.33
FBtr0331440 FBgn0031423 0.46
FBtr0077769 FBgn0031424 0.71
FBtr0307078 FBgn0031424 3.37
FBtr0331202 FBgn0031424 3.47
FBtr0307079 FBgn0031426 4.4
FBtr0077770 FBgn0031428 26
FBtr0077784 FBgn0031429 0.00
FBtr0077781 FBgn0031430 22.24
FBtr0077750 FBgn0031431 8.72
FBtr0077749 FBgn0031432 37.47
FBtr0077746 FBgn0031434 9.08
FBtr0077693 FBgn0031435 4.89
FBtr0077745 FBgn0031436 12.24
FBtr0273393 FBgn0031436 248.04
FBtr0077694 FBgn0031437 61.32
FBtr0114513 FBgn0031440 20.26
FBtr0077743 FBgn0031441 5.25
FBtr0077697 FBgn0031442 43.82
FBtr0077699 FBgn0031443 28.19
FBtr0332513 FBgn0031443 5.3
FBtr0077700 FBgn0031444 16.53
FBtr0300986 FBgn0031446 0.64
FBtr0077705 FBgn0031449 26.31
FBtr0077706 FBgn0031449 3.84
FBtr0077707 FBgn0031449 0.84
FBtr0077708 FBgn0031449 52.39
FBtr0089749 FBgn0031450 2.66
FBtr0089750 FBgn0031450 16.49
FBtr0089751 FBgn0031450 0.00
FBtr0299871 FBgn0031450 0.47
FBtr0330715 FBgn0031450 0.08
FBtr0077740 FBgn0031451 55.97
FBtr0330719 FBgn0031451 5.97
FBtr0077712 FBgn0031452 6.1
FBtr0077713 FBgn0031453 66.18
FBtr0077714 FBgn0031453 111.57
FBtr0307080 FBgn0031453 30.51
FBtr0100383 FBgn0031454 5.73
FBtr0077737 FBgn0031455 5.59
FBtr0077715 FBgn0031456 5
FBtr0077736 FBgn0031457 35.72
FBtr0077716 FBgn0031458 29.27
FBtr0077718 FBgn0031459 67.69
FBtr0077719 FBgn0031459 31.99
FBtr0077730 FBgn0031460 7.59
FBtr0077720 FBgn0031461 7.29
FBtr0077721 FBgn0031461 13.1
FBtr0077722 FBgn0031462 84.16
FBtr0113017 FBgn0031463 26.17
FBtr0300382 FBgn0031464 10.42
FBtr0077723 FBgn0031465 5.9
FBtr0077691 FBgn0031466 0.16
FBtr0077692 FBgn0031466 0.12
FBtr0077618 FBgn0031467 0.00
FBtr0077619 FBgn0031468 7.9
FBtr0273251 FBgn0031469 4.29
FBtr0077689 FBgn0031470 0.38
FBtr0300356 FBgn0031471 0.64
FBtr0077620 FBgn0031472 5.38
FBtr0077686 FBgn0031473 8.09
FBtr0077687 FBgn0031473 6.52
FBtr0077625 FBgn0031474 10.47
FBtr0077626 FBgn0031474 35.11
FBtr0077627 FBgn0031474 24.23
FBtr0077628 FBgn0031476 169.77
FBtr0077629 FBgn0031478 72.88
FBtr0077684 FBgn0031479 14.07
FBtr0077676 FBgn0031483 41.05
FBtr0077677 FBgn0031483 21.63
FBtr0077642 FBgn0031484 25.09
FBtr0077675 FBgn0031485 6.62
FBtr0077646 FBgn0031488 2.8
FBtr0077671 FBgn0031489 5.08
FBtr0077672 FBgn0031489 37.09
FBtr0300815 FBgn0031489 1.59
FBtr0331629 FBgn0031489 3.33
FBtr0077647 FBgn0031490 0.00
FBtr0331628 FBgn0031490 5.27
FBtr0077670 FBgn0031491 9.04
FBtr0077648 FBgn0031492 7.99
FBtr0077649 FBgn0031492 0.00
FBtr0077669 FBgn0031493 26.44
FBtr0077650 FBgn0031494 2.47
FBtr0077651 FBgn0031495 0.79
FBtr0077652 FBgn0031495 31.86
FBtr0300814 FBgn0031496 25.69
FBtr0077667 FBgn0031497 44.6
FBtr0077653 FBgn0031498 19.37
FBtr0077654 FBgn0031500 0.00
FBtr0077655 FBgn0031500 16.32
FBtr0077656 FBgn0031501 327.1
FBtr0077661 FBgn0031504 56.35
FBtr0077617 FBgn0031505 252.6
FBtr0329905 FBgn0031505 12.35
FBtr0077578 FBgn0031512 0.00
FBtr0301033 FBgn0031513 18.43
FBtr0077608 FBgn0031514 4.42
FBtr0077609 FBgn0031514 14.08
FBtr0077605 FBgn0031515 3.2
FBtr0077606 FBgn0031515 2.17
FBtr0077607 FBgn0031515 1.24
FBtr0305575 FBgn0031515 4.72
FBtr0077604 FBgn0031516 19.58
FBtr0077580 FBgn0031517 93.63
FBtr0114460 FBgn0031518 7.11
FBtr0077603 FBgn0031519 0.39
FBtr0331372 FBgn0031519 1.1
FBtr0077583 FBgn0031520 23.6
FBtr0077586 FBgn0031522 20.43
FBtr0077587 FBgn0031523 39.43
FBtr0304701 FBgn0031523 0.00
FBtr0077588 FBgn0031526 85.15
FBtr0113018 FBgn0031528 11.23
FBtr0332408 FBgn0031528 2.58
FBtr0077594 FBgn0031529 29.87
FBtr0332407 FBgn0031529 11.85
FBtr0077592 FBgn0031530 17.11
FBtr0303992 FBgn0031530 4.67
FBtr0077590 FBgn0031531 83.55
FBtr0077516 FBgn0031533 8.79
FBtr0077517 FBgn0031534 40.71
FBtr0113019 FBgn0031535 24.96
FBtr0077573 FBgn0031536 15.37
FBtr0077519 FBgn0031537 12.11
FBtr0077572 FBgn0031538 32.77
FBtr0077569 FBgn0031540 1.68
FBtr0077568 FBgn0031542 1.06
FBtr0077525 FBgn0031544 52.92
FBtr0333250 FBgn0031544 0.2
FBtr0077561 FBgn0031545 489.99
FBtr0077526 FBgn0031546 130.34
FBtr0333251 FBgn0031546 0.17
FBtr0077560 FBgn0031547 6.64
FBtr0089937 FBgn0031548 24.47
FBtr0301590 FBgn0031549 15.47
FBtr0077529 FBgn0031550 1.16
FBtr0077556 FBgn0031554 31.8
FBtr0077550 FBgn0031558 90.28
FBtr0077549 FBgn0031559 3.27
FBtr0077547 FBgn0031560 126.38
FBtr0077546 FBgn0031561 867.82
FBtr0077545 FBgn0031562 30.11
FBtr0077544 FBgn0031563 43.32
FBtr0300299 FBgn0031564 8.05
FBtr0077537 FBgn0031566 10.54
FBtr0077538 FBgn0031566 1.29
FBtr0273188 FBgn0031568 1.2
FBtr0321291 FBgn0031568 0.53
FBtr0077496 FBgn0031571 0.00
FBtr0307051 FBgn0031571 8.54
FBtr0307052 FBgn0031571 5.76
FBtr0077515 FBgn0031573 3.18
FBtr0077501 FBgn0031574 246.22
FBtr0077502 FBgn0031574 1.82
FBtr0077504 FBgn0031575 216.08
FBtr0290255 FBgn0031575 0.00
FBtr0301082 FBgn0031575 165.43
FBtr0077505 FBgn0031579 27.09
FBtr0077506 FBgn0031580 27.16
FBtr0077468 FBgn0031585 502.64
FBtr0077479 FBgn0031589 19.96
FBtr0077480 FBgn0031589 0.78
FBtr0077481 FBgn0031589 30.77
FBtr0077482 FBgn0031589 23.85
FBtr0077483 FBgn0031589 4.24
FBtr0113020 FBgn0031589 0.3
FBtr0077477 FBgn0031590 124.21
FBtr0077471 FBgn0031591 144.34
FBtr0077476 FBgn0031592 6.73
FBtr0077428 FBgn0031596 12.11
FBtr0077463 FBgn0031597 9.1
FBtr0077464 FBgn0031597 0.72
FBtr0077462 FBgn0031598 11.16
FBtr0077460 FBgn0031600 21.91
FBtr0077435 FBgn0031601 5.11
FBtr0077459 FBgn0031602 2.36
FBtr0331436 FBgn0031602 1.89
FBtr0077438 FBgn0031603 14.16
FBtr0331434 FBgn0031603 0.00
FBtr0331435 FBgn0031603 0.94
FBtr0077439 FBgn0031604 6.03
FBtr0077455 FBgn0031606 4.57
FBtr0077454 FBgn0031607 20.4
FBtr0077441 FBgn0031608 13.73
FBtr0077450 FBgn0031609 3.89
FBtr0077442 FBgn0031610 13.57
FBtr0077443 FBgn0031611 8.07
FBtr0077444 FBgn0031613 20.2
FBtr0300354 FBgn0031617 62.43
FBtr0077376 FBgn0031619 0.00
FBtr0100560 FBgn0031619 0.00
FBtr0077377 FBgn0031620 104.69
FBtr0077378 FBgn0031621 4.48
FBtr0077422 FBgn0031622 7.57
FBtr0077420 FBgn0031623 20.76
FBtr0077419 FBgn0031626 114.46
FBtr0077418 FBgn0031627 15.49
FBtr0077381 FBgn0031628 1.46
FBtr0077382 FBgn0031628 9.93
FBtr0077417 FBgn0031629 72.35
FBtr0332595 FBgn0031629 0.00
FBtr0077383 FBgn0031630 12.82
FBtr0077416 FBgn0031631 8.55
FBtr0077384 FBgn0031632 95.23
FBtr0077415 FBgn0031633 43.31
FBtr0289979 FBgn0031634 0.00
FBtr0332480 FBgn0031634 3.59
FBtr0077412 FBgn0031635 21.16
FBtr0077413 FBgn0031635 12.8
FBtr0077385 FBgn0031636 11.72
FBtr0300756 FBgn0031636 2.72
FBtr0332476 FBgn0031636 3.93
FBtr0077409 FBgn0031637 10.79
FBtr0077410 FBgn0031637 0.62
FBtr0077411 FBgn0031637 0.00
FBtr0300941 FBgn0031637 4.73
FBtr0332477 FBgn0031637 1.92
FBtr0332478 FBgn0031637 3.68
FBtr0332479 FBgn0031637 6.68
FBtr0077386 FBgn0031638 33.52
FBtr0077408 FBgn0031639 16.66
FBtr0077387 FBgn0031640 14.47
FBtr0077389 FBgn0031643 31.09
FBtr0077390 FBgn0031644 45.72
FBtr0077391 FBgn0031645 96.26
FBtr0077401 FBgn0031646 0.58
FBtr0077402 FBgn0031646 0.65
FBtr0077403 FBgn0031646 0.25
FBtr0113021 FBgn0031646 0.00
FBtr0077394 FBgn0031649 17.88
FBtr0114514 FBgn0031649 1.53
FBtr0078990 FBgn0031650 0.24
FBtr0079058 FBgn0031651 32.64
FBtr0079057 FBgn0031652 1.27
FBtr0110896 FBgn0031652 13.29
FBtr0079056 FBgn0031653 377.95
FBtr0079055 FBgn0031654 18.2
FBtr0078992 FBgn0031655 5.81
FBtr0078994 FBgn0031657 10.78
FBtr0078995 FBgn0031659 58.1
FBtr0078996 FBgn0031660 29.34
FBtr0331227 FBgn0031660 2
FBtr0079049 FBgn0031661 48.96
FBtr0078997 FBgn0031662 26.01
FBtr0079048 FBgn0031663 0.57
FBtr0079045 FBgn0031664 0.00
FBtr0079046 FBgn0031664 3
FBtr0306011 FBgn0031664 1.86
FBtr0331228 FBgn0031664 7.78
FBtr0079037 FBgn0031668 9.49
FBtr0079000 FBgn0031670 72.24
FBtr0332411 FBgn0031670 0.13
FBtr0332412 FBgn0031670 13.82
FBtr0079033 FBgn0031673 0.43
FBtr0079034 FBgn0031673 19.82
FBtr0079035 FBgn0031673 17.66
FBtr0301905 FBgn0031673 2.31
FBtr0301906 FBgn0031673 0.00
FBtr0301907 FBgn0031673 0.00
FBtr0333539 FBgn0031673 0.93
FBtr0079006 FBgn0031674 7.39
FBtr0079007 FBgn0031674 0.00
FBtr0079008 FBgn0031674 2.55
FBtr0100270 FBgn0031674 0.00
FBtr0301903 FBgn0031674 0.00
FBtr0301904 FBgn0031674 0.00
FBtr0079032 FBgn0031675 0.66
FBtr0301206 FBgn0031675 7.74
FBtr0333538 FBgn0031675 0.77
FBtr0079009 FBgn0031676 57.73
FBtr0079029 FBgn0031677 19.24
FBtr0079028 FBgn0031678 2.98
FBtr0079026 FBgn0031681 23.64
FBtr0111024 FBgn0031681 9.86
FBtr0079018 FBgn0031682 22.21
FBtr0329981 FBgn0031682 0.26
FBtr0079019 FBgn0031683 71.59
FBtr0329982 FBgn0031683 2.33
FBtr0329983 FBgn0031683 48.02
FBtr0079025 FBgn0031684 159.09
FBtr0079061 FBgn0031688 6.42
FBtr0079062 FBgn0031689 53.87
FBtr0079092 FBgn0031690 194.51
FBtr0079063 FBgn0031692 58.86
FBtr0079066 FBgn0031693 66.58
FBtr0300456 FBgn0031694 46.51
FBtr0079068 FBgn0031695 5.19
FBtr0079069 FBgn0031696 38.77
FBtr0079082 FBgn0031697 0.09
FBtr0329970 FBgn0031697 1.32
FBtr0307040 FBgn0031698 2.37
FBtr0307041 FBgn0031698 2.64
FBtr0329969 FBgn0031698 2.92
FBtr0079080 FBgn0031700 90.1
FBtr0079073 FBgn0031701 1.24
FBtr0307036 FBgn0031701 19.63
FBtr0079078 FBgn0031702 0.04
FBtr0079079 FBgn0031702 8.57
FBtr0307037 FBgn0031702 4.28
FBtr0307038 FBgn0031702 9.27
FBtr0307039 FBgn0031702 0.39
FBtr0079077 FBgn0031703 35.06
FBtr0079094 FBgn0031707 3.45
FBtr0329966 FBgn0031707 4.06
FBtr0079130 FBgn0031708 36.19
FBtr0079129 FBgn0031710 46.77
FBtr0079096 FBgn0031711 100.69
FBtr0079128 FBgn0031713 28.87
FBtr0079127 FBgn0031715 2.12
FBtr0079126 FBgn0031716 3.78
FBtr0079101 FBgn0031717 0.00
FBtr0079102 FBgn0031717 0.16
FBtr0307060 FBgn0031717 0.00
FBtr0307061 FBgn0031717 18.48
FBtr0307062 FBgn0031717 2.77
FBtr0307063 FBgn0031717 0.01
FBtr0307064 FBgn0031717 0.34
FBtr0331675 FBgn0031717 0.00
FBtr0114511 FBgn0031718 0.46
FBtr0079103 FBgn0031719 0.23
FBtr0079121 FBgn0031720 37.66
FBtr0079104 FBgn0031721 26.91
FBtr0079118 FBgn0031722 46.18
FBtr0079119 FBgn0031722 7.05
FBtr0079120 FBgn0031722 0.06
FBtr0079117 FBgn0031723 92.26
FBtr0079109 FBgn0031724 103.99
FBtr0302933 FBgn0031725 0.00
FBtr0302934 FBgn0031725 0.00
FBtr0079110 FBgn0031728 390.73
FBtr0079111 FBgn0031728 185.69
FBtr0079112 FBgn0031728 5.32
FBtr0302949 FBgn0031729 14.59
FBtr0305128 FBgn0031729 0.49
FBtr0079133 FBgn0031730 0.55
FBtr0302950 FBgn0031730 0.43
FBtr0113023 FBgn0031731 1.11
FBtr0079168 FBgn0031732 0.03
FBtr0079169 FBgn0031732 3.61
FBtr0300695 FBgn0031732 2.69
FBtr0300696 FBgn0031732 0.00
FBtr0332556 FBgn0031732 10.37
FBtr0079167 FBgn0031733 54.11
FBtr0332555 FBgn0031733 1.81
FBtr0079165 FBgn0031734 37.95
FBtr0079166 FBgn0031734 56.84
FBtr0079136 FBgn0031735 3.32
FBtr0079135 FBgn0031736 19.59
FBtr0332554 FBgn0031736 9.64
FBtr0079163 FBgn0031737 5.25
FBtr0079164 FBgn0031737 7.37
FBtr0301234 FBgn0031738 5.47
FBtr0301235 FBgn0031738 15.28
FBtr0301236 FBgn0031738 2.55
FBtr0332038 FBgn0031738 3.14
FBtr0332039 FBgn0031738 0.49
FBtr0079160 FBgn0031739 4.48
FBtr0332037 FBgn0031739 0.00
FBtr0079139 FBgn0031740 13.1
FBtr0306841 FBgn0031741 4.23
FBtr0079158 FBgn0031745 2.39
FBtr0079143 FBgn0031746 388.98
FBtr0079154 FBgn0031747 1.14
FBtr0079153 FBgn0031749 15.92
FBtr0079151 FBgn0031751 370.02
FBtr0079152 FBgn0031751 0.00
FBtr0273412 FBgn0031752 18.2
FBtr0333231 FBgn0031752 15.73
FBtr0079150 FBgn0031753 13.66
FBtr0079237 FBgn0031756 0.00
FBtr0303267 FBgn0031756 0.7
FBtr0309288 FBgn0031756 0.00
FBtr0079172 FBgn0031757 44.45
FBtr0079173 FBgn0031758 17.93
FBtr0079174 FBgn0031758 13.52
FBtr0309286 FBgn0031758 1.77
FBtr0079231 FBgn0031759 0.00
FBtr0079232 FBgn0031759 6.19
FBtr0307069 FBgn0031759 9.43
FBtr0307070 FBgn0031759 0.00
FBtr0307071 FBgn0031759 40.11
FBtr0113024 FBgn0031760 0.96
FBtr0307300 FBgn0031760 6.4
FBtr0332600 FBgn0031760 0.00
FBtr0079228 FBgn0031762 0.73
FBtr0079229 FBgn0031762 2.43
FBtr0332602 FBgn0031762 0.52
FBtr0079181 FBgn0031763 0.56
FBtr0079225 FBgn0031764 6.28
FBtr0079226 FBgn0031764 11.55
FBtr0079224 FBgn0031765 0.54
FBtr0100665 FBgn0031765 0.1
FBtr0079222 FBgn0031766 2.27
FBtr0079183 FBgn0031768 4.69
FBtr0079184 FBgn0031768 14.58
FBtr0273281 FBgn0031768 1.35
FBtr0079185 FBgn0031769 7.86
FBtr0079186 FBgn0031769 0.32
FBtr0079187 FBgn0031770 13.18
FBtr0079216 FBgn0031771 231.87
FBtr0079188 FBgn0031772 37.07
FBtr0079215 FBgn0031773 9.32
FBtr0079189 FBgn0031774 0.8
FBtr0079190 FBgn0031774 7.08
FBtr0302213 FBgn0031775 16.75
FBtr0079191 FBgn0031776 76.35
FBtr0079213 FBgn0031777 9.69
FBtr0079211 FBgn0031779 29.25
FBtr0079212 FBgn0031779 0.00
FBtr0079200 FBgn0031781 28.69
FBtr0333407 FBgn0031782 9.1
FBtr0079201 FBgn0031784 115.81
FBtr0310474 FBgn0031784 3.1
FBtr0079202 FBgn0031785 105.52
FBtr0079204 FBgn0031786 142.73
FBtr0079243 FBgn0031791 4.58
FBtr0079285 FBgn0031792 0.00
FBtr0079284 FBgn0031799 7.42
FBtr0331226 FBgn0031799 0.91
FBtr0079283 FBgn0031800 45.68
FBtr0331225 FBgn0031800 11.17
FBtr0079282 FBgn0031801 114.45
FBtr0079281 FBgn0031802 0.00
FBtr0079252 FBgn0031803 0.00
FBtr0079280 FBgn0031804 4.61
FBtr0079253 FBgn0031805 8.33
FBtr0079255 FBgn0031808 7.51
FBtr0079256 FBgn0031811 1.71
FBtr0089948 FBgn0031813 52.25
FBtr0114603 FBgn0031813 25.57
FBtr0329952 FBgn0031813 1.94
FBtr0079272 FBgn0031814 28.47
FBtr0329951 FBgn0031814 21.6
FBtr0079258 FBgn0031815 51.3
FBtr0079259 FBgn0031815 6.91
FBtr0079271 FBgn0031816 3.94
FBtr0331186 FBgn0031816 0.97
FBtr0079270 FBgn0031817 4.18
FBtr0331185 FBgn0031817 66.3
FBtr0079267 FBgn0031818 24.66
FBtr0303229 FBgn0031818 16.84
FBtr0079260 FBgn0031820 22.45
FBtr0079265 FBgn0031821 13.54
FBtr0079264 FBgn0031822 16.35
FBtr0079263 FBgn0031824 23.04
FBtr0079286 FBgn0031826 111.18
FBtr0079333 FBgn0031829 1.9
FBtr0079288 FBgn0031830 165.03
FBtr0079289 FBgn0031831 94.44
FBtr0079332 FBgn0031832 3.92
FBtr0079330 FBgn0031834 15.33
FBtr0089641 FBgn0031835 9.1
FBtr0079291 FBgn0031836 31.45
FBtr0079292 FBgn0031836 14.84
FBtr0079293 FBgn0031836 32.74
FBtr0113026 FBgn0031837 0.61
FBtr0079295 FBgn0031842 7.57
FBtr0303224 FBgn0031842 43.83
FBtr0079323 FBgn0031844 10.92
FBtr0333517 FBgn0031844 2.66
FBtr0079319 FBgn0031848 1.56
FBtr0333349 FBgn0031848 0.00
FBtr0079315 FBgn0031849 111.12
FBtr0079311 FBgn0031850 13.6
FBtr0079312 FBgn0031850 6.16
FBtr0079313 FBgn0031850 2.63
FBtr0079314 FBgn0031850 0.00
FBtr0114488 FBgn0031850 0.76
FBtr0114489 FBgn0031850 9.59
FBtr0079299 FBgn0031851 7.73
FBtr0300056 FBgn0031853 198.13
FBtr0079305 FBgn0031854 0.45
FBtr0079303 FBgn0031855 2.24
FBtr0290242 FBgn0031856 43.41
FBtr0290295 FBgn0031857 0.02
FBtr0301972 FBgn0031857 1.25
FBtr0331216 FBgn0031857 4.5
FBtr0331217 FBgn0031857 0.59
FBtr0331218 FBgn0031857 0.02
FBtr0331219 FBgn0031857 0.96
FBtr0331220 FBgn0031857 8.7
FBtr0331221 FBgn0031857 0.24
FBtr0331222 FBgn0031857 0.00
FBtr0079336 FBgn0031858 13.67
FBtr0079337 FBgn0031858 25.23
FBtr0332335 FBgn0031858 40.96
FBtr0079377 FBgn0031859 396.76
FBtr0309814 FBgn0031859 0.04
FBtr0309815 FBgn0031859 0.7
FBtr0079339 FBgn0031860 39.72
FBtr0309812 FBgn0031860 0.00
FBtr0300821 FBgn0031861 55.48
FBtr0309813 FBgn0031861 16.82
FBtr0079373 FBgn0031865 18.99
FBtr0079374 FBgn0031865 9.49
FBtr0079344 FBgn0031866 5.37
FBtr0307033 FBgn0031866 4.5
FBtr0079345 FBgn0031868 0.91
FBtr0332324 FBgn0031868 8.78
FBtr0079367 FBgn0031869 1.06
FBtr0306285 FBgn0031869 5.36
FBtr0332326 FBgn0031869 9.14
FBtr0332327 FBgn0031869 0.22
FBtr0079366 FBgn0031871 130.45
FBtr0332325 FBgn0031871 2.24
FBtr0079365 FBgn0031872 3.38
FBtr0079364 FBgn0031873 8.91
FBtr0079363 FBgn0031874 0.94
FBtr0079350 FBgn0031875 1.16
FBtr0079362 FBgn0031876 3.67
FBtr0079351 FBgn0031877 3.44
FBtr0079357 FBgn0031878 9.4
FBtr0079358 FBgn0031878 0.07
FBtr0079359 FBgn0031878 23.58
FBtr0079360 FBgn0031878 0.19
FBtr0079361 FBgn0031878 161.68
FBtr0079354 FBgn0031879 0.00
FBtr0290119 FBgn0031879 2.36
FBtr0302162 FBgn0031879 0.00
FBtr0307072 FBgn0031879 1.16
FBtr0307073 FBgn0031879 0.35
FBtr0307074 FBgn0031879 0.00
FBtr0079389 FBgn0031881 17.98
FBtr0079426 FBgn0031882 8.56
FBtr0079427 FBgn0031882 8.52
FBtr0079428 FBgn0031882 0.84
FBtr0309323 FBgn0031882 4.3
FBtr0089634 FBgn0031883 7.4
FBtr0089635 FBgn0031883 10.9
FBtr0089636 FBgn0031883 2.03
FBtr0089637 FBgn0031883 10.72
FBtr0089638 FBgn0031883 0.47
FBtr0089639 FBgn0031883 30.4
FBtr0089640 FBgn0031883 9.57
FBtr0079401 FBgn0031885 9.54
FBtr0079402 FBgn0031885 2.41
FBtr0110978 FBgn0031885 12.39
FBtr0079424 FBgn0031886 8.42
FBtr0289952 FBgn0031887 0.36
FBtr0079423 FBgn0031888 2.67
FBtr0079405 FBgn0031893 18.03
FBtr0113028 FBgn0031893 3.63
FBtr0079419 FBgn0031894 0.25
FBtr0079418 FBgn0031895 10.65
FBtr0302948 FBgn0031895 5.18
FBtr0079416 FBgn0031896 7.95
FBtr0079417 FBgn0031896 38.78
FBtr0079414 FBgn0031897 13.81
FBtr0110799 FBgn0031897 11.91
FBtr0330197 FBgn0031897 11.11
FBtr0330198 FBgn0031897 20.85
FBtr0330199 FBgn0031897 0.00
FBtr0333353 FBgn0031900 1.3
FBtr0303251 FBgn0031902 6.57
FBtr0303207 FBgn0031903 0.35
FBtr0079469 FBgn0031904 19.86
FBtr0114587 FBgn0031904 0.7
FBtr0079438 FBgn0031905 75.92
FBtr0079468 FBgn0031906 5.69
FBtr0302588 FBgn0031906 1.87
FBtr0079439 FBgn0031907 71.46
FBtr0079440 FBgn0031907 0.17
FBtr0114588 FBgn0031907 0.00
FBtr0302587 FBgn0031907 25.87
FBtr0079441 FBgn0031908 87.71
FBtr0332522 FBgn0031908 51.84
FBtr0079467 FBgn0031909 15
FBtr0079442 FBgn0031910 20.42
FBtr0079444 FBgn0031912 76.54
FBtr0079445 FBgn0031912 0.00
FBtr0332526 FBgn0031912 8.66
FBtr0332527 FBgn0031912 1.09
FBtr0332528 FBgn0031912 4.18
FBtr0332529 FBgn0031912 144.8
FBtr0079466 FBgn0031913 63.78
FBtr0079446 FBgn0031914 130.06
FBtr0079447 FBgn0031914 25.62
FBtr0079448 FBgn0031914 0.22
FBtr0301152 FBgn0031914 4.58
FBtr0332530 FBgn0031914 5.67
FBtr0332531 FBgn0031914 7.25
FBtr0079449 FBgn0031918 10.88
FBtr0330720 FBgn0031918 0.38
FBtr0079451 FBgn0031920 107.5
FBtr0301125 FBgn0031920 113.25
FBtr0079521 FBgn0031923 0.00
FBtr0079471 FBgn0031925 247.42
FBtr0079472 FBgn0031926 2.43
FBtr0079516 FBgn0031929 47.5
FBtr0079515 FBgn0031930 16.8
FBtr0079478 FBgn0031934 80.35
FBtr0079479 FBgn0031934 0.02
FBtr0302518 FBgn0031935 9.77
FBtr0079507 FBgn0031936 51.69
FBtr0300709 FBgn0031937 24.25
FBtr0079503 FBgn0031939 0.00
FBtr0079504 FBgn0031939 11.64
FBtr0079505 FBgn0031939 2.16
FBtr0114496 FBgn0031939 0.00
FBtr0079499 FBgn0031940 16.43
FBtr0079481 FBgn0031941 22.7
FBtr0290272 FBgn0031942 108.34
FBtr0079484 FBgn0031943 0.91
FBtr0079482 FBgn0031944 130.64
FBtr0079483 FBgn0031944 3.11
FBtr0079485 FBgn0031945 0.11
FBtr0079487 FBgn0031946 187.18
FBtr0079488 FBgn0031947 29.5
FBtr0079496 FBgn0031948 18.64
FBtr0079493 FBgn0031950 86.06
FBtr0079494 FBgn0031950 0.03
FBtr0079489 FBgn0031951 8.25
FBtr0301329 FBgn0031951 1.36
FBtr0079492 FBgn0031952 31.78
FBtr0301330 FBgn0031952 135.15
FBtr0301331 FBgn0031952 3.4
FBtr0079526 FBgn0031954 77.59
FBtr0079564 FBgn0031955 1.54
FBtr0079563 FBgn0031957 0.75
FBtr0079561 FBgn0031959 1.84
FBtr0079559 FBgn0031961 0.05
FBtr0079531 FBgn0031968 23.53
FBtr0300184 FBgn0031968 5.31
FBtr0300185 FBgn0031968 3.93
FBtr0306336 FBgn0031968 1.87
FBtr0114550 FBgn0031969 14.71
FBtr0300183 FBgn0031969 4.93
FBtr0331673 FBgn0031969 0.00
FBtr0331674 FBgn0031969 3.6
FBtr0079551 FBgn0031970 0.00
FBtr0305574 FBgn0031970 0.93
FBtr0079532 FBgn0031971 76.03
FBtr0100151 FBgn0031971 0.34
FBtr0079550 FBgn0031972 15.21
FBtr0079549 FBgn0031973 10.73
FBtr0300761 FBgn0031974 14.27
FBtr0079533 FBgn0031975 4.51
FBtr0079534 FBgn0031975 37.2
FBtr0301128 FBgn0031976 0.00
FBtr0301129 FBgn0031976 0.31
FBtr0306002 FBgn0031976 0.55
FBtr0079535 FBgn0031977 43.46
FBtr0333095 FBgn0031977 0.44
FBtr0079540 FBgn0031979 27.14
FBtr0079546 FBgn0031980 836.11
FBtr0079541 FBgn0031981 10.33
FBtr0301229 FBgn0031985 26.09
FBtr0079575 FBgn0031986 14.8
FBtr0079642 FBgn0031987 18.76
FBtr0079576 FBgn0031988 20.15
FBtr0079641 FBgn0031990 11.61
FBtr0302595 FBgn0031990 8.79
FBtr0303401 FBgn0031990 42.77
FBtr0079640 FBgn0031992 79.27
FBtr0300332 FBgn0031993 0.00
FBtr0300333 FBgn0031993 0.77
FBtr0300334 FBgn0031993 0.00
FBtr0303398 FBgn0031993 2.48
FBtr0303399 FBgn0031993 9.75
FBtr0303400 FBgn0031993 0.76
FBtr0079638 FBgn0031995 117.9
FBtr0079639 FBgn0031995 16.89
FBtr0079586 FBgn0031996 18.94
FBtr0079587 FBgn0031997 20.64
FBtr0079588 FBgn0031997 17.16
FBtr0079637 FBgn0031998 27.76
FBtr0079589 FBgn0031999 1.83
FBtr0079633 FBgn0032000 23.87
FBtr0079634 FBgn0032000 8.67
FBtr0089935 FBgn0032001 78.97
FBtr0301187 FBgn0032001 0.05
