transcript_id gene_id TPM
FBtr0071223 FBgn0027864 8.43
FBtr0084912 FBgn0027865 10.38
FBtr0330163 FBgn0027865 8.64
FBtr0330164 FBgn0027865 6.25
FBtr0078955 FBgn0027866 35.09
FBtr0078956 FBgn0027866 22.61
FBtr0080121 FBgn0027868 6.55
FBtr0086888 FBgn0027872 13.31
FBtr0085357 FBgn0027873 6.93
FBtr0085358 FBgn0027873 3.95
FBtr0081001 FBgn0027885 103.32
FBtr0085095 FBgn0027889 2.11
FBtr0085096 FBgn0027889 26.56
FBtr0072775 FBgn0027903 9.61
FBtr0080585 FBgn0027929 3.34
FBtr0310074 FBgn0027929 0.00
FBtr0078903 FBgn0027930 40.43
FBtr0300936 FBgn0027930 1.57
FBtr0079664 FBgn0027932 73
FBtr0079665 FBgn0027932 14.96
FBtr0079666 FBgn0027932 26.42
FBtr0079667 FBgn0027932 20.65
FBtr0075958 FBgn0027936 79.91
FBtr0078412 FBgn0027945 171.5
FBtr0301479 FBgn0027948 0.00
FBtr0301480 FBgn0027948 8.26
FBtr0304801 FBgn0027948 0.00
FBtr0304802 FBgn0027948 9
FBtr0304803 FBgn0027948 33.95
FBtr0081258 FBgn0027949 22.89
FBtr0082068 FBgn0027950 19.56
FBtr0082069 FBgn0027950 3.72
FBtr0078733 FBgn0027951 0.74
FBtr0078734 FBgn0027951 16.45
FBtr0290206 FBgn0027951 2.09
FBtr0330315 FBgn0027951 0.21
FBtr0070297 FBgn0028274 15.42
FBtr0071317 FBgn0028292 13.72
FBtr0070708 FBgn0028325 189.15
FBtr0070709 FBgn0028325 0.00
FBtr0070710 FBgn0028325 2.25
FBtr0070711 FBgn0028325 4.94
FBtr0071372 FBgn0028327 126.55
FBtr0071470 FBgn0028331 89.93
FBtr0070953 FBgn0028336 88
FBtr0070954 FBgn0028336 28.71
FBtr0071404 FBgn0028341 7.79
FBtr0071405 FBgn0028341 0.88
FBtr0071406 FBgn0028341 12.03
FBtr0071407 FBgn0028341 10.64
FBtr0100192 FBgn0028341 1.2
FBtr0100193 FBgn0028341 0.00
FBtr0303558 FBgn0028341 0.00
FBtr0303559 FBgn0028341 0.59
FBtr0333427 FBgn0028341 13.81
FBtr0071438 FBgn0028342 289.58
FBtr0332896 FBgn0028342 1.81
FBtr0301413 FBgn0028343 11.98
FBtr0301414 FBgn0028343 2.39
FBtr0301415 FBgn0028343 11.02
FBtr0070950 FBgn0028360 20.53
FBtr0070559 FBgn0028369 0.00
FBtr0070560 FBgn0028369 0.55
FBtr0309498 FBgn0028369 1.91
FBtr0309499 FBgn0028369 0.00
FBtr0309500 FBgn0028369 0.00
FBtr0309501 FBgn0028369 0.77
FBtr0332492 FBgn0028369 0.00
FBtr0080752 FBgn0028370 0.61
FBtr0300848 FBgn0028370 2.01
FBtr0071919 FBgn0028371 0.00
FBtr0301374 FBgn0028371 7.06
FBtr0301375 FBgn0028371 1.47
FBtr0301376 FBgn0028371 0.82
FBtr0301377 FBgn0028371 2.49
FBtr0302116 FBgn0028371 1.85
FBtr0302117 FBgn0028371 1.24
FBtr0302374 FBgn0028371 0.00
FBtr0330233 FBgn0028371 39.3
FBtr0330234 FBgn0028371 0.00
FBtr0086473 FBgn0028372 0.09
FBtr0086474 FBgn0028372 31
FBtr0330247 FBgn0028372 0.52
FBtr0085350 FBgn0028373 14.93
FBtr0330306 FBgn0028373 38.33
FBtr0082639 FBgn0028374 3.74
FBtr0080852 FBgn0028375 32.2
FBtr0091756 FBgn0028377 63.97
FBtr0076683 FBgn0028379 148.86
FBtr0290284 FBgn0028380 13.13
FBtr0321324 FBgn0028380 31.2
FBtr0083304 FBgn0028381 21.82
FBtr0086945 FBgn0028382 9.42
FBtr0079443 FBgn0028387 5.53
FBtr0308610 FBgn0028387 0.00
FBtr0332523 FBgn0028387 0.15
FBtr0079686 FBgn0028394 3.69
FBtr0079687 FBgn0028394 0.65
FBtr0079688 FBgn0028394 0.00
FBtr0079689 FBgn0028394 0.94
FBtr0333417 FBgn0028394 2.5
FBtr0333418 FBgn0028394 3.58
FBtr0083971 FBgn0028396 539.34
FBtr0074255 FBgn0028397 56.88
FBtr0301652 FBgn0028397 21.58
FBtr0310317 FBgn0028397 6.75
FBtr0310446 FBgn0028397 8.57
FBtr0077717 FBgn0028398 17.67
FBtr0075389 FBgn0028399 34.4
FBtr0310550 FBgn0028399 103.07
FBtr0310551 FBgn0028399 14.99
FBtr0310552 FBgn0028399 0.00
FBtr0310553 FBgn0028399 0.61
FBtr0331174 FBgn0028399 0.00
FBtr0081578 FBgn0028400 26.57
FBtr0082163 FBgn0028401 15.86
FBtr0078288 FBgn0028402 8.53
FBtr0304820 FBgn0028402 0.34
FBtr0080478 FBgn0028406 8.73
FBtr0087979 FBgn0028407 10.33
FBtr0087980 FBgn0028407 2.65
FBtr0088597 FBgn0028408 3.25
FBtr0112930 FBgn0028408 0.27
FBtr0304798 FBgn0028408 2.04
FBtr0332998 FBgn0028408 0.11
FBtr0080432 FBgn0028410 15.59
FBtr0072241 FBgn0028411 7.83
FBtr0080271 FBgn0028412 150.65
FBtr0080272 FBgn0028412 18.96
FBtr0305324 FBgn0028412 86.1
FBtr0075116 FBgn0028415 17251.01
FBtr0075115 FBgn0028416 97.44
FBtr0075722 FBgn0028418 11.58
FBtr0079192 FBgn0028419 115.35
FBtr0302212 FBgn0028419 0.78
FBtr0079194 FBgn0028420 10.04
FBtr0079195 FBgn0028420 24.68
FBtr0290297 FBgn0028420 0.00
FBtr0289954 FBgn0028421 5.06
FBtr0289955 FBgn0028421 9.17
FBtr0289956 FBgn0028421 0.00
FBtr0289957 FBgn0028421 0.00
FBtr0289958 FBgn0028421 0.23
FBtr0289959 FBgn0028421 0.00
FBtr0310299 FBgn0028421 0.00
FBtr0083938 FBgn0028422 3
FBtr0087139 FBgn0028424 80.42
FBtr0089655 FBgn0028425 18.15
FBtr0089656 FBgn0028425 0.00
FBtr0305089 FBgn0028425 0.1
FBtr0088360 FBgn0028426 8.9
FBtr0078305 FBgn0028427 28.8
FBtr0307160 FBgn0028427 2.42
FBtr0076370 FBgn0028429 55.91
FBtr0112935 FBgn0028429 0.96
FBtr0080616 FBgn0028430 0.00
FBtr0079795 FBgn0028433 8.35
FBtr0079796 FBgn0028433 52.11
FBtr0079797 FBgn0028433 30.27
FBtr0301856 FBgn0028433 45.41
FBtr0303895 FBgn0028433 0.85
FBtr0309247 FBgn0028433 0.00
FBtr0330019 FBgn0028433 15.63
FBtr0087448 FBgn0028434 3.35
FBtr0078647 FBgn0028436 6.43
FBtr0079297 FBgn0028467 61.22
FBtr0084009 FBgn0028468 10.4
FBtr0083392 FBgn0028470 16.59
FBtr0084633 FBgn0028471 20.84
FBtr0088554 FBgn0028473 188.77
FBtr0070799 FBgn0028474 10.74
FBtr0084467 FBgn0028475 127.71
FBtr0321255 FBgn0028475 2.5
FBtr0300832 FBgn0028476 0.00
FBtr0300833 FBgn0028476 4.61
FBtr0333818 FBgn0028476 28.91
FBtr0079857 FBgn0028479 0.26
FBtr0079858 FBgn0028479 89.39
FBtr0079859 FBgn0028479 0.02
FBtr0071444 FBgn0028480 201.14
FBtr0077949 FBgn0028481 8.2
FBtr0305064 FBgn0028481 0.00
FBtr0077425 FBgn0028482 40.14
FBtr0073211 FBgn0028484 71.25
FBtr0082846 FBgn0028487 67.41
FBtr0082847 FBgn0028487 24.07
FBtr0112937 FBgn0028487 64.56
FBtr0112938 FBgn0028487 5.16
FBtr0112939 FBgn0028487 0.00
FBtr0080242 FBgn0028490 161.77
FBtr0080243 FBgn0028490 2.96
FBtr0080244 FBgn0028490 0.00
FBtr0321293 FBgn0028490 0.00
FBtr0070608 FBgn0028491 0.06
FBtr0070609 FBgn0028491 70.09
FBtr0070610 FBgn0028491 41.86
FBtr0086886 FBgn0028494 18.03
FBtr0086887 FBgn0028494 14.77
FBtr0301202 FBgn0028494 49.67
FBtr0086718 FBgn0028496 0.00
FBtr0086719 FBgn0028496 8.42
FBtr0086720 FBgn0028496 5.86
FBtr0086721 FBgn0028496 0.00
FBtr0072028 FBgn0028497 2.84
FBtr0072029 FBgn0028497 16.2
FBtr0112940 FBgn0028497 0.1
FBtr0083559 FBgn0028499 4.8
FBtr0078512 FBgn0028500 35.27
FBtr0072955 FBgn0028504 2.66
FBtr0332040 FBgn0028504 1.01
FBtr0080836 FBgn0028506 4.21
FBtr0080761 FBgn0028507 9.03
FBtr0305560 FBgn0028507 1.22
FBtr0080546 FBgn0028509 12.12
FBtr0080547 FBgn0028509 16.56
FBtr0080548 FBgn0028509 0.09
FBtr0080512 FBgn0028513 387.71
FBtr0300612 FBgn0028514 0.23
FBtr0080824 FBgn0028515 7.35
FBtr0331442 FBgn0028515 6.34
FBtr0331443 FBgn0028515 31.09
FBtr0080714 FBgn0028516 9.53
FBtr0080715 FBgn0028516 15.89
FBtr0080757 FBgn0028517 0.00
FBtr0080755 FBgn0028518 33.61
FBtr0080591 FBgn0028519 0.03
FBtr0080815 FBgn0028520 31.45
FBtr0080880 FBgn0028523 2.83
FBtr0080830 FBgn0028525 0.07
FBtr0080603 FBgn0028526 317.61
FBtr0080527 FBgn0028527 14.3
FBtr0080528 FBgn0028527 13.12
FBtr0331332 FBgn0028527 2.09
FBtr0331333 FBgn0028527 3.31
FBtr0331334 FBgn0028527 0.25
FBtr0080641 FBgn0028530 22.8
FBtr0080625 FBgn0028531 90.76
FBtr0080551 FBgn0028532 16.13
FBtr0080550 FBgn0028533 197.36
FBtr0080549 FBgn0028534 216.16
FBtr0080691 FBgn0028537 0.00
FBtr0301739 FBgn0028537 1.68
FBtr0080537 FBgn0028538 79.59
FBtr0080538 FBgn0028538 0.56
FBtr0080535 FBgn0028539 0.00
FBtr0110941 FBgn0028539 10.65
FBtr0300996 FBgn0028539 3.09
FBtr0080576 FBgn0028540 39.74
FBtr0080577 FBgn0028540 1.62
FBtr0080532 FBgn0028541 22.47
FBtr0080617 FBgn0028542 5.13
FBtr0080618 FBgn0028543 51.84
FBtr0080557 FBgn0028544 3.12
FBtr0080511 FBgn0028546 25.16
FBtr0070244 FBgn0028550 17.35
FBtr0330391 FBgn0028550 0.00
FBtr0072187 FBgn0028552 28.95
FBtr0079368 FBgn0028554 4.16
FBtr0332328 FBgn0028554 0.48
FBtr0089674 FBgn0028560 113.78
FBtr0088779 FBgn0028561 30.23
FBtr0332247 FBgn0028561 13.61
FBtr0088778 FBgn0028562 1.61
FBtr0088777 FBgn0028563 13.87
FBtr0072695 FBgn0028567 80.06
FBtr0332655 FBgn0028567 590.62
FBtr0081139 FBgn0028569 38.17
FBtr0077800 FBgn0028570 27.42
FBtr0331451 FBgn0028570 0.00
FBtr0079012 FBgn0028572 0.00
FBtr0079013 FBgn0028572 0.00
FBtr0100259 FBgn0028572 29.09
FBtr0100260 FBgn0028572 3.03
FBtr0100263 FBgn0028572 8.25
FBtr0302569 FBgn0028572 11.02
FBtr0332212 FBgn0028572 0.00
FBtr0332213 FBgn0028572 10.5
FBtr0332214 FBgn0028572 28.66
FBtr0332215 FBgn0028572 23.15
FBtr0076064 FBgn0028573 0.39
FBtr0072707 FBgn0028577 0.28
FBtr0072708 FBgn0028577 3.65
FBtr0072709 FBgn0028577 4.57
FBtr0072710 FBgn0028577 1.09
FBtr0300416 FBgn0028577 6.54
FBtr0300417 FBgn0028577 1.7
FBtr0300418 FBgn0028577 3.11
FBtr0300419 FBgn0028577 10.86
FBtr0300420 FBgn0028577 4.25
FBtr0301523 FBgn0028577 1.36
FBtr0086125 FBgn0028579 139.63
FBtr0303848 FBgn0028581 1.03
FBtr0076794 FBgn0028582 12.56
FBtr0076795 FBgn0028582 1.75
FBtr0076796 FBgn0028582 23.43
FBtr0076797 FBgn0028582 32.53
FBtr0076798 FBgn0028582 4.16
FBtr0112941 FBgn0028582 40.38
FBtr0331833 FBgn0028582 1.18
FBtr0331834 FBgn0028582 0.02
FBtr0331835 FBgn0028582 0.11
FBtr0331836 FBgn0028582 9.48
FBtr0331837 FBgn0028582 48.44
FBtr0331838 FBgn0028582 16.68
FBtr0077220 FBgn0028583 880.95
FBtr0086258 FBgn0028622 13.4
FBtr0080801 FBgn0028644 2.93
FBtr0080808 FBgn0028645 1.26
FBtr0300615 FBgn0028645 1.12
FBtr0085692 FBgn0028646 0.85
FBtr0085693 FBgn0028646 40.86
FBtr0085694 FBgn0028646 8.25
FBtr0085695 FBgn0028646 12.85
FBtr0306586 FBgn0028646 0.16
FBtr0330290 FBgn0028646 5.5
FBtr0300735 FBgn0028647 7.1
FBtr0076891 FBgn0028648 6.76
FBtr0080573 FBgn0028658 1.65
FBtr0331627 FBgn0028658 0.00
FBtr0083005 FBgn0028662 245.62
FBtr0308030 FBgn0028662 1.7
FBtr0078369 FBgn0028663 118.76
FBtr0333454 FBgn0028663 0.26
FBtr0073256 FBgn0028664 41.53
FBtr0070611 FBgn0028665 142
FBtr0076090 FBgn0028667 0.00
FBtr0302359 FBgn0028667 10.38
FBtr0076091 FBgn0028668 18.24
FBtr0086602 FBgn0028669 60
FBtr0083656 FBgn0028670 113.27
FBtr0083657 FBgn0028670 12.4
FBtr0085374 FBgn0028671 23.51
FBtr0085375 FBgn0028671 17.99
FBtr0085376 FBgn0028671 10.29
FBtr0085377 FBgn0028671 0.37
FBtr0085378 FBgn0028671 0.03
FBtr0085379 FBgn0028671 0.00
FBtr0085380 FBgn0028671 0.00
FBtr0085381 FBgn0028671 0.00
FBtr0301650 FBgn0028671 1.66
FBtr0301651 FBgn0028671 16.06
FBtr0290268 FBgn0028675 4.15
FBtr0087840 FBgn0028683 29.19
FBtr0084452 FBgn0028684 76.28
FBtr0305495 FBgn0028685 71.37
FBtr0073436 FBgn0028686 57.53
FBtr0088947 FBgn0028687 92.08
FBtr0084294 FBgn0028688 95.61
FBtr0087474 FBgn0028689 60.63
FBtr0087475 FBgn0028689 145.05
FBtr0306558 FBgn0028689 0.00
FBtr0078629 FBgn0028690 115.07
FBtr0084469 FBgn0028691 3.19
FBtr0084470 FBgn0028691 161.76
FBtr0085385 FBgn0028692 47.35
FBtr0330379 FBgn0028692 49.87
FBtr0075308 FBgn0028693 186.72
FBtr0079027 FBgn0028694 87.48
FBtr0074893 FBgn0028695 219.87
FBtr0113742 FBgn0028697 105.9
FBtr0113743 FBgn0028697 29.17
FBtr0113744 FBgn0028697 36
FBtr0301801 FBgn0028697 0.00
FBtr0308333 FBgn0028697 849.62
FBtr0308334 FBgn0028697 1.72
FBtr0308335 FBgn0028697 0.00
FBtr0308336 FBgn0028697 0.00
FBtr0073354 FBgn0028699 44.27
FBtr0331423 FBgn0028699 10.18
FBtr0080225 FBgn0028700 5.59
FBtr0273247 FBgn0028703 11.73
FBtr0273248 FBgn0028703 28.06
FBtr0273250 FBgn0028703 0.00
FBtr0300327 FBgn0028703 5.12
FBtr0333347 FBgn0028703 22.03
FBtr0333348 FBgn0028703 9.31
FBtr0079926 FBgn0028704 1.35
FBtr0079928 FBgn0028704 0.29
FBtr0303908 FBgn0028704 27.65
FBtr0303909 FBgn0028704 2.35
FBtr0080329 FBgn0028707 2.46
FBtr0110911 FBgn0028707 4.19
FBtr0081969 FBgn0028708 4.36
FBtr0084935 FBgn0028717 1.74
FBtr0084936 FBgn0028717 6.83
FBtr0084937 FBgn0028717 8.48
FBtr0082196 FBgn0028734 0.37
FBtr0082197 FBgn0028734 11.5
FBtr0082198 FBgn0028734 5.94
FBtr0082199 FBgn0028734 10.97
FBtr0082200 FBgn0028734 0.00
FBtr0301386 FBgn0028734 0.00
FBtr0308123 FBgn0028734 2.85
FBtr0332947 FBgn0028737 351.71
FBtr0072426 FBgn0028738 6.97
FBtr0089556 FBgn0028740 0.54
FBtr0089554 FBgn0028741 3.54
FBtr0089555 FBgn0028741 16.91
FBtr0301142 FBgn0028743 26.52
FBtr0089550 FBgn0028744 9.1
FBtr0089551 FBgn0028744 0.00
FBtr0070543 FBgn0028746 74.82
FBtr0076522 FBgn0028789 1.67
FBtr0331548 FBgn0028789 8.67
FBtr0084976 FBgn0028833 43.05
FBtr0088742 FBgn0028836 44.26
FBtr0084265 FBgn0028837 30.24
FBtr0080671 FBgn0028838 18.66
FBtr0080859 FBgn0028841 3.31
FBtr0300837 FBgn0028844 41.47
FBtr0080579 FBgn0028847 115.05
FBtr0305567 FBgn0028848 279.85
FBtr0310273 FBgn0028848 3.89
FBtr0300846 FBgn0028850 49.62
FBtr0080733 FBgn0028852 17.17
FBtr0080729 FBgn0028853 0.53
FBtr0080656 FBgn0028855 0.00
FBtr0302946 FBgn0028855 1.54
FBtr0300064 FBgn0028856 0.00
FBtr0300065 FBgn0028856 7.58
FBtr0300614 FBgn0028856 73.31
FBtr0300613 FBgn0028857 101.03
FBtr0080800 FBgn0028858 46.8
FBtr0305563 FBgn0028858 1.22
FBtr0080707 FBgn0028862 5.5
FBtr0112943 FBgn0028863 4.1
FBtr0112944 FBgn0028863 0.02
FBtr0302502 FBgn0028863 3.4
FBtr0333237 FBgn0028863 2.76
FBtr0333238 FBgn0028863 0.89
FBtr0080756 FBgn0028864 1.04
FBtr0080687 FBgn0028866 0.15
FBtr0080672 FBgn0028868 100.58
FBtr0080670 FBgn0028870 374.08
FBtr0080633 FBgn0028871 0.00
FBtr0080606 FBgn0028872 23.33
FBtr0303242 FBgn0028872 16.8
FBtr0080594 FBgn0028875 1.6
FBtr0300594 FBgn0028875 3.53
FBtr0301836 FBgn0028875 0.03
FBtr0309867 FBgn0028875 0.05
FBtr0080704 FBgn0028878 0.00
FBtr0080702 FBgn0028879 0.28
FBtr0080703 FBgn0028879 0.1
FBtr0307486 FBgn0028879 0.00
FBtr0332180 FBgn0028879 0.3
FBtr0300847 FBgn0028880 34.78
FBtr0305661 FBgn0028880 13.46
FBtr0080816 FBgn0028884 14.22
FBtr0080685 FBgn0028886 0.00
FBtr0080686 FBgn0028886 7.4
FBtr0300845 FBgn0028886 8.04
FBtr0080675 FBgn0028887 11.82
FBtr0305559 FBgn0028888 2.66
FBtr0080735 FBgn0028892 77.37
FBtr0080821 FBgn0028893 86.31
FBtr0080851 FBgn0028894 28.06
FBtr0080829 FBgn0028895 7.58
FBtr0080827 FBgn0028896 18.22
FBtr0080825 FBgn0028897 12.62
FBtr0307508 FBgn0028899 48.25
FBtr0080814 FBgn0028900 15.66
FBtr0080786 FBgn0028901 80.75
FBtr0080788 FBgn0028902 38.64
FBtr0331277 FBgn0028902 76.6
FBtr0080787 FBgn0028903 73.74
FBtr0331276 FBgn0028903 21.72
FBtr0080596 FBgn0028904 0.00
FBtr0331371 FBgn0028904 0.00
FBtr0305557 FBgn0028906 1.65
FBtr0080661 FBgn0028913 62.87
FBtr0080624 FBgn0028916 26.73
FBtr0080540 FBgn0028919 0.00
FBtr0331626 FBgn0028919 11.76
FBtr0080563 FBgn0028920 503.87
FBtr0080695 FBgn0028926 26.68
FBtr0080536 FBgn0028931 2.89
FBtr0110942 FBgn0028931 0.00
FBtr0080575 FBgn0028932 1.48
FBtr0329825 FBgn0028932 1.91
FBtr0306681 FBgn0028935 47.93
FBtr0080586 FBgn0028936 1.3
FBtr0302501 FBgn0028936 12.31
FBtr0080560 FBgn0028938 0.33
FBtr0302990 FBgn0028938 0.00
FBtr0080588 FBgn0028939 0.00
FBtr0080589 FBgn0028939 2.39
FBtr0080587 FBgn0028940 26.53
FBtr0080508 FBgn0028941 15.67
FBtr0332508 FBgn0028941 16.23
FBtr0080507 FBgn0028942 23.58
FBtr0080516 FBgn0028943 21.87
FBtr0080784 FBgn0028944 9.75
FBtr0080754 FBgn0028945 8.03
FBtr0080781 FBgn0028946 0.00
FBtr0080753 FBgn0028947 0.00
FBtr0080782 FBgn0028948 0.38
FBtr0080783 FBgn0028949 13.68
FBtr0080785 FBgn0028950 74.05
FBtr0077825 FBgn0028952 5.72
FBtr0310547 FBgn0028952 7.24
FBtr0086921 FBgn0028953 26.47
FBtr0086922 FBgn0028953 0.79
FBtr0086157 FBgn0028954 37.43
FBtr0086158 FBgn0028954 0.46
FBtr0088581 FBgn0028955 52.68
FBtr0086955 FBgn0028956 8.42
FBtr0070575 FBgn0028961 1.54
FBtr0333798 FBgn0028961 0.00
FBtr0077168 FBgn0028962 12.18
FBtr0087781 FBgn0028963 0.14
FBtr0080427 FBgn0028965 20.58
FBtr0085793 FBgn0028968 16.67
FBtr0085794 FBgn0028968 2.76
FBtr0301290 FBgn0028968 27.23
FBtr0330096 FBgn0028968 22.55
FBtr0070371 FBgn0028969 32.64
FBtr0301926 FBgn0028969 11.6
FBtr0077631 FBgn0028970 14.17
FBtr0074404 FBgn0028974 7.29
FBtr0078235 FBgn0028978 26.74
FBtr0089377 FBgn0028979 15.82
FBtr0077043 FBgn0028980 30.52
FBtr0333390 FBgn0028980 0.74
FBtr0070896 FBgn0028982 31.9
FBtr0086733 FBgn0028983 10.54
FBtr0083141 FBgn0028984 34.99
FBtr0083142 FBgn0028984 2.22
FBtr0086196 FBgn0028985 14.01
FBtr0086197 FBgn0028985 0.00
FBtr0086198 FBgn0028985 2.56
FBtr0086199 FBgn0028985 0.69
FBtr0086200 FBgn0028985 0.99
FBtr0086201 FBgn0028985 0.00
FBtr0086202 FBgn0028985 0.02
FBtr0086203 FBgn0028985 1.23
FBtr0086204 FBgn0028985 0.00
FBtr0086205 FBgn0028985 0.00
FBtr0300336 FBgn0028985 0.46
FBtr0081450 FBgn0028986 400.9
FBtr0079624 FBgn0028987 327.15
FBtr0300357 FBgn0028988 54.48
FBtr0079321 FBgn0028990 47.7
FBtr0333351 FBgn0028990 1.3
FBtr0100501 FBgn0028991 6.23
FBtr0083436 FBgn0028992 39.61
FBtr0113750 FBgn0028993 0.00
FBtr0113751 FBgn0028993 7.05
FBtr0113752 FBgn0028993 0.00
FBtr0113753 FBgn0028993 1.56
FBtr0089104 FBgn0028996 10.49
FBtr0310610 FBgn0028996 5.38
FBtr0082083 FBgn0028997 72.69
FBtr0072592 FBgn0028999 0.18
FBtr0072506 FBgn0029002 23.15
FBtr0332836 FBgn0029002 0.46
FBtr0332837 FBgn0029002 0.00
FBtr0332838 FBgn0029002 1.64
FBtr0332839 FBgn0029002 1.19
FBtr0070890 FBgn0029003 2.53
FBtr0086833 FBgn0029006 86.38
FBtr0333168 FBgn0029006 7.54
FBtr0077226 FBgn0029067 23.43
FBtr0086832 FBgn0029079 12.58
FBtr0087413 FBgn0029082 0.00
FBtr0087414 FBgn0029082 1.92
FBtr0071766 FBgn0029084 60.6
FBtr0078665 FBgn0029088 10.08
FBtr0308081 FBgn0029091 1.24
FBtr0334089 FBgn0029091 9.41
FBtr0088548 FBgn0029092 36.4
FBtr0088549 FBgn0029092 0.42
FBtr0088550 FBgn0029092 57.47
FBtr0306808 FBgn0029092 0.33
FBtr0306809 FBgn0029092 0.00
FBtr0088898 FBgn0029093 391.82
FBtr0074947 FBgn0029094 2.82
FBtr0302381 FBgn0029094 18.26
FBtr0078031 FBgn0029095 25.29
FBtr0078032 FBgn0029095 0.00
FBtr0078033 FBgn0029095 0.81
FBtr0072148 FBgn0029105 2.6
FBtr0330254 FBgn0029105 2.53
FBtr0076734 FBgn0029113 22.64
FBtr0075607 FBgn0029114 3.91
FBtr0076897 FBgn0029117 7.96
FBtr0077134 FBgn0029118 38.6
FBtr0077083 FBgn0029121 9.37
FBtr0079733 FBgn0029123 1.2
FBtr0330210 FBgn0029123 1.86
FBtr0100135 FBgn0029128 2.59
FBtr0100136 FBgn0029128 2.05
FBtr0086108 FBgn0029131 17.22
FBtr0073730 FBgn0029133 78.8
FBtr0310646 FBgn0029133 4.03
FBtr0088224 FBgn0029134 6.5
FBtr0088225 FBgn0029134 108.94
FBtr0080362 FBgn0029137 4.34
FBtr0071762 FBgn0029147 18.19
FBtr0308350 FBgn0029147 0.15
FBtr0075698 FBgn0029148 27.32
FBtr0333076 FBgn0029148 2.31
FBtr0078383 FBgn0029152 18.05
FBtr0078384 FBgn0029152 27.54
FBtr0305331 FBgn0029152 7.04
FBtr0100601 FBgn0029153 24.15
FBtr0100603 FBgn0029153 2.79
FBtr0301867 FBgn0029153 5.65
FBtr0301868 FBgn0029153 79.58
FBtr0100115 FBgn0029154 0.6
FBtr0100116 FBgn0029154 0.00
FBtr0301869 FBgn0029154 55.49
FBtr0085110 FBgn0029155 30.83
FBtr0301707 FBgn0029155 57.67
FBtr0301708 FBgn0029155 8.03
FBtr0084799 FBgn0029157 17.32
FBtr0084800 FBgn0029157 27.73
FBtr0301612 FBgn0029157 13.77
FBtr0301613 FBgn0029157 15
FBtr0290266 FBgn0029158 45.81
FBtr0079217 FBgn0029161 99.15
FBtr0079218 FBgn0029161 90.89
FBtr0112945 FBgn0029161 0.63
FBtr0299810 FBgn0029161 2.77
FBtr0075753 FBgn0029167 15.7
FBtr0333020 FBgn0029167 3.57
FBtr0085101 FBgn0029170 0.94
FBtr0076196 FBgn0029172 0.24
FBtr0079674 FBgn0029173 4.21
FBtr0332008 FBgn0029173 1.83
FBtr0079872 FBgn0029174 83.21
FBtr0100512 FBgn0029175 9.01
FBtr0100513 FBgn0029175 0.00
FBtr0085392 FBgn0029176 273.57
FBtr0085393 FBgn0029176 5
FBtr0302442 FBgn0029176 27.77
FBtr0072299 FBgn0029501 112.12
FBtr0070963 FBgn0029502 38.02
FBtr0084554 FBgn0029503 9.37
FBtr0071079 FBgn0029504 10
FBtr0112946 FBgn0029504 3.35
FBtr0310287 FBgn0029504 3.42
FBtr0333203 FBgn0029504 0.00
FBtr0086180 FBgn0029506 148.9
FBtr0086181 FBgn0029507 22.8
FBtr0086171 FBgn0029508 137.92
FBtr0086172 FBgn0029508 0.00
FBtr0086173 FBgn0029508 1.66
FBtr0082593 FBgn0029512 14.96
FBtr0072680 FBgn0029514 1.05
FBtr0310160 FBgn0029514 15.12
FBtr0308207 FBgn0029518 0.38
FBtr0332988 FBgn0029518 0.02
FBtr0332989 FBgn0029518 0.00
FBtr0070070 FBgn0029521 0.05
FBtr0070076 FBgn0029522 1.12
FBtr0112947 FBgn0029522 8.95
FBtr0070078 FBgn0029524 9.38
FBtr0070094 FBgn0029525 13.05
FBtr0070160 FBgn0029529 17.99
FBtr0070150 FBgn0029531 0.11
FBtr0070149 FBgn0029532 0.31
FBtr0070142 FBgn0029535 7.31
FBtr0070164 FBgn0029539 41.21
FBtr0310165 FBgn0029539 19.85
FBtr0070172 FBgn0029552 16.79
FBtr0070203 FBgn0029568 0.00
FBtr0070213 FBgn0029573 0.00
FBtr0070254 FBgn0029580 5.3
FBtr0305287 FBgn0029584 1.3
FBtr0273400 FBgn0029587 0.00
FBtr0308320 FBgn0029587 0.45
FBtr0089694 FBgn0029588 0.62
FBtr0070374 FBgn0029589 3.51
FBtr0309971 FBgn0029589 0.16
FBtr0309970 FBgn0029590 3.57
FBtr0070313 FBgn0029594 2.25
FBtr0331384 FBgn0029594 36.79
FBtr0070338 FBgn0029596 8.01
FBtr0070424 FBgn0029603 16.74
FBtr0331383 FBgn0029603 0.00
FBtr0070394 FBgn0029606 0.00
FBtr0332380 FBgn0029606 0.39
FBtr0070416 FBgn0029608 58.06
FBtr0100226 FBgn0029608 4
FBtr0070446 FBgn0029629 77.29
FBtr0070564 FBgn0029639 0.00
FBtr0070551 FBgn0029642 1.18
FBtr0070553 FBgn0029643 0.47
FBtr0070554 FBgn0029644 0.00
FBtr0070555 FBgn0029645 0.00
FBtr0070556 FBgn0029646 0.00
FBtr0070557 FBgn0029647 0.00
FBtr0070558 FBgn0029648 34.96
FBtr0332493 FBgn0029648 21.33
FBtr0070561 FBgn0029649 0.00
FBtr0332494 FBgn0029649 0.00
FBtr0070536 FBgn0029656 17.77
FBtr0070534 FBgn0029657 14.85
FBtr0332302 FBgn0029657 0.00
