target_id	length	eff_length	est_counts	tpm
FBtr0309971	717	501.778	0	0
FBtr0309970	849	632.978	28	2.64159
FBtr0070313	1019	802.7	22.6144	1.6824
FBtr0331384	770	554.234	361.248	38.9233
FBtr0070338	920	703.824	110	9.33309
FBtr0070424	1109	892.7	277	18.5298
FBtr0331383	1098	881.7	0	0
FBtr0070394	853	636.978	4	0.375001
FBtr0332380	893	676.87	0	0
FBtr0070416	1223	1006.7	1089.62	64.6354
FBtr0100226	1291	1074.7	78.3836	4.35547
FBtr0070446	1057	840.7	1100	78.1355
FBtr0070564	729	513.608	0	0
FBtr0070551	840	623.999	16	1.5312
FBtr0070553	1570	1353.7	9	0.397024
FBtr0070554	850	633.978	0	0
FBtr0070555	1048	831.7	0	0
FBtr0070556	1187	970.7	0	0
FBtr0070557	487	278.014	0	0
FBtr0070558	846	629.978	433.901	41.1303
FBtr0332493	1018	801.7	238.099	17.7355
FBtr0070561	948	731.776	0	0
FBtr0332494	868	651.892	0	0
FBtr0070536	1659	1442.7	462	19.1233
FBtr0070534	1392	1175.7	297.258	15.0985
FBtr0332302	1824	1607.7	0	0
FBtr0332303	1603	1386.7	38.7421	1.66839
FBtr0332304	1643	1426.7	0	0
FBtr0070532	835	619.02	405.232	39.0927
FBtr0332305	815	599.101	40.7682	4.06366
FBtr0070531	1155	938.7	3466.5	220.527
FBtr0331607	1145	928.7	74.4679	4.7884
FBtr0331608	1159	942.7	155.031	9.82067
FBtr0070526	1758	1541.7	395	15.3001
FBtr0331606	1665	1448.7	0	0
FBtr0070530	1509	1292.7	115.519	5.33644
FBtr0310466	1522	1305.7	691.481	31.6252
FBtr0070527	2412	2195.7	0	0
FBtr0070528	2649	2432.7	0	0
FBtr0070529	2348	2131.7	765	21.4305
FBtr0070591	4187	3970.7	20.613	0.310007
FBtr0070592	4127	3910.7	2.51731	0.0384396
FBtr0114487	4536	4319.7	453.87	6.27443
FBtr0070568	1472	1255.7	517.568	24.6138
FBtr0331609	1400	1183.7	19.4319	0.980325
FBtr0070590	774	558.215	638	68.2521
FBtr0070569	2797	2580.7	535.77	12.3976
FBtr0331610	2899	2682.7	18.79	0.418265
FBtr0331611	2893	2676.7	39.1409	0.873228
FBtr0331612	4798	4581.7	0	0
FBtr0332285	4744	4527.7	321.3	4.23769
FBtr0070589	2254	2037.7	663	19.4299
FBtr0070570	597	383.876	0	0
FBtr0070571	611	397.588	77	11.5652
FBtr0070586	1713	1496.7	96	3.8303
FBtr0070587	1710	1493.7	0	0
FBtr0333793	1975	1758.7	0	0
FBtr0070597	2065	1848.7	2709.96	87.5373
FBtr0070598	2085	1868.7	198.043	6.32873
FBtr0333764	2006	1789.7	0.000173091	5.77552e-06
FBtr0070605	2682	2465.7	561	13.5869
FBtr0310284	2015	1798.7	0	0
FBtr0070612	1994	1777.7	216	7.25591
FBtr0070627	3619	3402.7	278.207	4.88249
FBtr0332387	3693	3476.7	1504.79	25.8468
FBtr0070613	3375	3158.7	415.605	7.85722
FBtr0070616	2559	2342.7	3339.88	85.1356
FBtr0070617	2457	2240.7	12.1194	0.322993
FBtr0070618	2215	1998.7	3.46837e-06	1.03627e-07
FBtr0070619	2326	2109.7	0	0
FBtr0070626	8670	8453.7	5456	38.5411
FBtr0070625	2617	2400.7	614	15.2731
FBtr0070624	1869	1652.7	1	0.0361329
FBtr0070671	3017	2800.7	206	4.39236
FBtr0070637	813	597.101	3	0.300034
FBtr0070664	522	311.362	0	0
FBtr0070645	4278	4061.7	13	0.191132
FBtr0070661	921	704.824	759	64.3069
FBtr0070646	573	360.488	125	20.707
FBtr0070647	2383	2166.7	3748	103.299
FBtr0070658	1911	1694.7	2618	92.2515
FBtr0070648	2244	2027.7	1488	43.8224
FBtr0070654	1489	1272.7	1252	58.7456
FBtr0070652	3783	3566.7	726	12.1553
FBtr0070653	408	204.746	0	0
FBtr0308918	921	704.824	0	0
FBtr0070674	2426	2209.7	528.561	14.2843
FBtr0308916	3540	3323.7	899.439	16.1602
FBtr0070675	1104	887.7	782	52.6063
FBtr0070676	1693	1476.7	528	21.352
FBtr0070701	2929	2712.7	78.411	1.72613
FBtr0308917	3594	3377.7	614.589	10.8658
FBtr0070677	888	671.87	86	7.64381
FBtr0070699	1996	1779.7	240	8.05307
FBtr0070678	976	759.751	77	6.05224
FBtr0070698	1077	860.7	1006	69.798
FBtr0070679	1931	1714.7	0	0
FBtr0070697	887	670.87	671	59.7284
FBtr0070682	690	475.153	286	35.9442
FBtr0070689	2145	1928.7	34	1.05272
FBtr0070688	2475	2258.7	122.238	3.23181
FBtr0300468	2056	1839.7	72.4273	2.351
FBtr0332316	1277	1060.7	252.334	14.2063
FBtr0070712	1878	1661.7	2616	94.0117
FBtr0070713	3709	3492.7	0	0
FBtr0070714	3514	3297.7	61.1068	1.10656
FBtr0100551	2670	2453.7	20.1032	0.489261
FBtr0100552	3003	2786.7	355.79	7.62431
FBtr0070736	979	762.751	305	23.8789
FBtr0070734	1418	1201.7	1167	57.9925
FBtr0299601	523	312.33	0	0
FBtr0299602	532	320.935	59	10.9782
FBtr0070715	1440	1223.7	153	7.46644
FBtr0070731	5992	5775.7	63.8775	0.66045
FBtr0302037	2875	2658.7	509.659	11.4474
FBtr0332312	5932	5715.7	1090.63	11.3947
FBtr0332313	5967	5750.7	2104.84	21.8572
FBtr0070716	860	643.957	145	13.4465
FBtr0070717	1594	1377.7	482	20.8924
FBtr0070721	1856	1639.7	17	0.619129
FBtr0300998	2721	2504.7	413	9.84671
FBtr0070723	2313	2096.7	2127	60.5798
FBtr0070728	3384	3167.7	186.526	3.51635
FBtr0070729	3388	3171.7	938.09	17.6624
FBtr0112948	3379	3162.7	582.547	10.9994
FBtr0112949	3479	3262.7	1911.46	34.9852
FBtr0112950	3377	3160.7	2331.4	44.0483
FBtr0321276	3527	3310.7	0	0
FBtr0321277	3403	3186.7	96.9851	1.81744
FBtr0300018	648	433.774	161	22.1646
FBtr0070741	1092	875.7	412	28.0956
FBtr0070742	1780	1563.7	30	1.14568
FBtr0070759	2125	1908.7	1106	34.603
FBtr0299590	530	319.021	6	1.12313
FBtr0070758	2655	2438.7	3860	94.5204
FBtr0070757	1157	940.7	490	31.1058
FBtr0070755	1108	891.7	3546	237.474
FBtr0070750	1904	1687.7	2354.97	83.3271
FBtr0301881	1883	1666.7	81.0337	2.90339
FBtr0070751	1643	1426.7	71.1918	2.97985
FBtr0070798	2617	2400.7	274	6.81568
FBtr0300467	3729	3512.7	27.9001	0.47431
FBtr0301949	3723	3506.7	0	0
FBtr0301950	3556	3339.7	11.8133	0.211232
FBtr0301951	4813	4596.7	0.000186471	2.42249e-06
FBtr0301952	3885	3668.7	214.29	3.48807
FBtr0301953	8417	8200.7	508.51	3.70293
FBtr0301954	3484	3267.7	0	0
FBtr0331602	4946	4729.7	107.314	1.35493
FBtr0331603	8051	7834.7	1101.15	8.39307
FBtr0331604	4768	4551.7	0.0239002	0.000313562
FBtr0070797	2487	2270.7	1340	35.2405
FBtr0070772	4122	3905.7	277.291	4.23968
FBtr0070773	4205	3988.7	1806.42	27.0448
FBtr0070774	4085	3868.7	41.4016	0.639071
FBtr0070775	4047	3830.7	6339.89	98.8326
FBtr0070776	519	308.498	630	121.951
FBtr0070777	1782	1565.7	3571	136.2
FBtr0070778	3105	2888.7	829	17.1376
FBtr0070792	1791	1574.7	29.3803	1.11418
FBtr0070793	1927	1710.7	640.62	22.3627
FBtr0070779	744	528.486	0	0
FBtr0070780	1238	1021.7	235	13.7354
FBtr0070784	1900	1683.7	0	0
FBtr0070785	1928	1711.7	97	3.38408
FBtr0070850	1227	1010.7	15.4375	0.912121
FBtr0070851	1282	1065.7	17.7148	0.992655
FBtr0070852	1141	924.7	153.848	9.93544
FBtr0070800	545	333.361	3598.55	644.629
FBtr0070801	604	390.734	1923.45	293.966
FBtr0070847	3488	3271.7	679	12.3935
FBtr0301083	3920	3703.7	265.472	4.28036
FBtr0301084	3372	3155.7	13.5277	0.255992
FBtr0070806	1437	1220.7	13.4512	0.658037
FBtr0308572	1074	857.7	10.5488	0.734452
FBtr0070807	3308	3091.7	438	8.46006
FBtr0332398	3603	3386.7	0	0
FBtr0070808	1346	1129.7	233	12.3166
FBtr0070840	647	432.789	38	5.2433
FBtr0070809	2400	2183.7	2604.85	71.2339
FBtr0303290	2292	2075.7	56.1487	1.61537
FBtr0070836	1982	1765.7	495	16.7411
FBtr0070833	3574	3357.7	0	0
FBtr0070813	1433	1216.7	244	11.9758
FBtr0070814	2336	2119.7	480	13.5227
FBtr0070815	605	391.721	0	0
FBtr0070816	1028	811.7	172	12.6541
FBtr0070832	957	740.776	7	0.564297
FBtr0070817	3138	2921.7	346.95	7.09134
FBtr0332935	4315	4098.7	1151.05	16.7705
FBtr0070819	827	611.041	432	42.2192
FBtr0070820	1014	797.7	485	36.3077
FBtr0070830	2395	2178.7	1609	44.1017
FBtr0070828	2486	2269.7	2364	62.1979
FBtr0070821	2566	2349.7	6024	153.098
FBtr0070824	1750	1533.7	1338.45	52.1143
FBtr0333800	1886	1669.7	24.5544	0.878189
FBtr0070825	2345	2128.7	38.601	1.08288
FBtr0070826	3067	2850.7	168.399	3.52764
FBtr0070827	1998	1781.7	2077.81	69.6414
FBtr0290235	1641	1424.7	847.194	35.5105
FBtr0070858	2890	2673.7	581	12.9766
FBtr0070859	1744	1527.7	287.736	11.2474
FBtr0070861	1079	862.7	227	15.7131
FBtr0070863	1158	941.7	142	9.00477
FBtr0070864	1408	1191.7	2405	120.516
FBtr0070865	3759	3542.7	416	7.01222
FBtr0070866	2602	2385.7	1372	34.3428
FBtr0070867	1263	1046.7	79.3311	4.52604
FBtr0305344	814	598.101	103.669	10.3507
FBtr0305345	8280	8063.7	0.00944799	6.99684e-05
FBtr0305346	8298	8081.7	532.991	3.93834
FBtr0305342	3227	3010.7	0	0
FBtr0305343	3398	3181.7	297	5.57435
FBtr0070871	804	588.101	19	1.92929
FBtr0100295	861	644.936	0	0
FBtr0308190	1176	959.7	0	0
FBtr0070888	1972	1755.7	620	21.0881
FBtr0114466	1827	1610.7	0	0
FBtr0331169	1827	1610.7	0	0
FBtr0070887	1130	913.7	1044	68.2329
FBtr0070886	1275	1058.7	103	5.8098
FBtr0332964	7072	6855.7	1271.95	11.0794
FBtr0070872	3391	3174.7	311.621	5.86167
FBtr0070873	3370	3153.7	1137.38	21.5368
FBtr0070878	1695	1478.7	13	0.525001
FBtr0070874	1834	1617.7	1292.76	47.7216
FBtr0070875	1929	1712.7	7.24482	0.252606
FBtr0070893	1606	1389.7	0	0
FBtr0112954	1546	1329.7	22	0.98802
FBtr0070895	951	734.776	64	5.20142
FBtr0089869	1595	1378.7	80.0212	3.46603
FBtr0089870	538	326.727	354.864	64.8594
FBtr0305177	758	542.325	33.115	3.64638
FBtr0333520	1362	1145.7	499.433	26.0318
FBtr0070897	1440	1223.7	3	0.146401
FBtr0070898	1745	1528.7	3.41792	0.133517
FBtr0305494	2063	1846.7	136.002	4.3979
FBtr0070926	1175	958.7	1968.07	122.59
FBtr0070927	1947	1730.7	249.965	8.62491
FBtr0100319	1947	1730.7	249.965	8.62491
FBtr0070899	3233	3016.7	801	15.8561
FBtr0070900	1267	1050.7	200	11.3671
FBtr0070901	4632	4415.7	214	2.89408
FBtr0112955	4797	4580.7	0	0
FBtr0070903	1765	1548.7	17.7151	0.683082
FBtr0070904	1875	1658.7	365.154	13.1463
FBtr0331394	2049	1832.7	42.131	1.3728
FBtr0331395	2050	1833.7	0	0
FBtr0070905	2138	1921.7	505	15.6929
FBtr0070924	956	739.776	1270	102.518
FBtr0070908	3677	3460.7	29.7332	0.513068
FBtr0070909	3447	3230.7	847.725	15.6695
FBtr0070910	3608	3391.7	7455.54	131.268
FBtr0070912	1808	1591.7	128.079	4.80523
FBtr0070918	1709	1492.7	35.9208	1.43705
FBtr0070943	1074	857.7	0	0
FBtr0070944	1092	875.7	733	49.9857
FBtr0070945	3718	3501.7	1959.58	33.4181
FBtr0331599	3393	3176.7	20.9869	0.39452
FBtr0331600	3661	3444.7	322.431	5.58962
FBtr0070946	2285	2068.7	0	0
FBtr0070947	2217	2000.7	5	0.14924
FBtr0308654	2211	1994.7	4	0.119751
FBtr0070948	5398	5181.7	2030.4	23.3995
FBtr0308653	5355	5138.7	191.595	2.22653
FBtr0070993	892	675.87	470	41.5271
FBtr0070992	836	620.02	176	16.9513
FBtr0070991	2334	2117.7	1120	31.5828
FBtr0070990	1322	1105.7	34.1464	1.84419
FBtr0100409	806	590.101	701.854	71.0259
FBtr0070955	1659	1442.7	1139.28	47.1576
FBtr0070956	2884	2667.7	0.199696	0.00447021
FBtr0070957	2804	2587.7	491.542	11.3434
FBtr0100413	2890	2673.7	248.088	5.54101
FBtr0100414	2798	2581.7	3.10929e-05	7.19205e-07
FBtr0100415	2889	2672.7	2.7236	0.0608541
FBtr0100416	2895	2678.7	2935.11	65.433
FBtr0100419	2946	2729.7	665.167	14.5517
FBtr0100420	2894	2677.7	1691.17	37.7157
FBtr0070989	1175	958.7	152	9.46799
FBtr0070988	4658	4441.7	951.198	12.7885
FBtr0300772	4412	4195.7	27.8018	0.395699
FBtr0070987	2641	2424.7	140.985	3.47226
FBtr0310419	1802	1585.7	172.015	6.47802
FBtr0070959	7037	6820.7	1776.44	15.5531
FBtr0332892	4434	4217.7	338.656	4.79491
FBtr0332893	4613	4396.7	434.441	5.90066
FBtr0332894	4755	4538.7	377.467	4.96644
FBtr0070984	3610	3393.7	176.016	3.09725
FBtr0070985	3291	3074.7	15804	306.945
FBtr0070986	3239	3022.7	0	0
FBtr0070980	873	656.892	2832.38	257.486
FBtr0070981	919	702.824	274.839	23.3522
FBtr0070982	1065	848.7	30.7792	2.16571
FBtr0070983	837	621.02	0	0
FBtr0070960	2091	1874.7	1659.93	52.8755
FBtr0302356	2423	2206.7	10.0725	0.272579
FBtr0302357	2291	2074.7	0	0
FBtr0070961	10768	10551.7	439.232	2.48581
FBtr0070962	10332	10115.7	1290.77	7.61989
FBtr0070964	5795	5578.7	1153.76	12.3504
FBtr0070965	5996	5779.7	76.4511	0.789906
FBtr0070966	5737	5520.7	0.0104617	0.000113163
FBtr0070967	5837	5620.7	0	0
FBtr0070968	5806	5589.7	0	0
FBtr0112956	6028	5811.7	14.4701	0.148685
FBtr0308228	6354	6137.7	949.308	9.2363
FBtr0070974	2518	2301.7	256	6.64183
FBtr0070970	1637	1420.7	59	2.47997
FBtr0299814	890	673.87	37	3.27885
FBtr0070973	1218	1001.7	0	0
FBtr0071042	2582	2365.7	724.651	18.2922
FBtr0300880	3616	3399.7	25.3494	0.44527
FBtr0070994	3238	3021.7	1528	30.1973
FBtr0071041	1546	1329.7	293	13.1586
FBtr0070995	2112	1895.7	35.5151	1.11877
FBtr0300177	1784	1567.7	237.485	9.04628
FBtr0071040	730	514.591	84	9.74796
FBtr0304108	5058	4841.7	214	2.63945
FBtr0071003	2241	2024.7	46	1.35673
FBtr0071038	1087	870.7	208	14.2657
FBtr0071032	1424	1207.7	25	1.23617
FBtr0071009	1107	890.7	84	5.63177
FBtr0300759	2005	1788.7	0	0
FBtr0300760	1752	1535.7	118	4.58852
FBtr0071010	1162	945.7	0	0
FBtr0071013	2603	2386.7	2026.18	50.6965
FBtr0071014	2080	1863.7	1196.82	38.3485
FBtr0071020	1973	1756.7	303	10.3001
FBtr0071019	1694	1477.7	0	0
FBtr0331307	1608	1391.7	23.0853	0.990575
FBtr0331308	1819	1602.7	151.915	5.66036
FBtr0071015	1060	843.7	202	14.2975
FBtr0301240	6133	5916.7	0	0
FBtr0301241	5755	5538.7	13.3303	0.143723
FBtr0309030	6934	6717.7	151.67	1.34826
FBtr0071046	978	761.751	810	63.4993
FBtr0089712	3678	3461.7	1557	26.8594
FBtr0303415	4040	3823.7	0	0
FBtr0071047	995	778.7	19.5251	1.49734
FBtr0303414	1141	924.7	823.475	53.1798
FBtr0071065	1413	1196.7	131	6.53707
FBtr0071049	3483	3266.7	558	10.2005
FBtr0071051	1933	1716.7	1831	63.6929
FBtr0071064	794	578.14	1307	135.002
FBtr0071054	1091	874.7	3295	224.954
FBtr0071055	721	505.761	234	27.6291
FBtr0071063	1477	1260.7	1358	64.3258
FBtr0071057	2053	1836.7	273	8.87608
FBtr0071067	2478	2261.7	4065	107.33
FBtr0071081	769	553.234	987.423	106.584
FBtr0305135	763	547.252	91.5773	9.99303
FBtr0071078	1847	1630.7	12.988	0.475626
FBtr0300836	1855	1638.7	0.0119811	0.00043661
FBtr0071071	2684	2467.7	1027	24.8528
FBtr0071076	1941	1724.7	108.566	3.75904
FBtr0307273	2063	1846.7	711.434	23.0057
FBtr0071072	1129	912.7	137.331	8.98543
FBtr0307272	1406	1189.7	111.669	5.60519
FBtr0071075	1845	1628.7	1	0.0366653
FBtr0300019	1637	1420.7	42	1.7654
FBtr0071150	1712	1495.7	1450	57.8922
FBtr0273372	622	408.265	153	22.3793
FBtr0071149	2004	1787.7	10	0.334043
FBtr0071087	2135	1918.7	1.64828e-07	5.13005e-09
FBtr0309827	2358	2141.7	61	1.70086
FBtr0071088	1686	1469.7	15	0.60948
FBtr0071143	1486	1269.7	875	41.1532
FBtr0071142	2507	2290.7	64	1.66843
FBtr0071140	485	276.089	558.604	120.823
FBtr0071141	509	298.866	28.7755	5.74967
FBtr0300899	411	207.531	120.084	34.5539
FBtr0300900	607	393.694	17.5371	2.66008
FBtr0071134	1668	1451.7	0	0
FBtr0307270	3345	3128.7	197	3.7601
FBtr0071091	1758	1541.7	3304	127.979
FBtr0071092	4251	4034.7	1203	17.8054
FBtr0071133	1461	1244.7	5	0.239885
FBtr0071132	8365	8148.7	3106	22.762
FBtr0071131	1346	1129.7	409.696	21.6569
FBtr0331433	1251	1034.7	39.3035	2.26837
FBtr0071127	2003	1786.7	164	5.48137
FBtr0071099	639	424.932	53	7.44823
FBtr0071124	1745	1528.7	543	21.2116
FBtr0071123	1480	1263.7	18425.4	870.705
FBtr0333310	1483	1266.7	92.4038	4.35625
FBtr0333311	1484	1267.7	140.153	6.60213
FBtr0071117	5087	4870.7	1169	14.3324
FBtr0071106	2301	2084.7	1254	35.9212
FBtr0071116	1402	1185.7	4766	240.036
FBtr0301736	1146	929.7	20	1.28465
FBtr0071112	2436	2219.7	1503.83	40.4577
FBtr0071113	2332	2115.7	190.545	5.37823
FBtr0071114	2278	2061.7	501.625	14.5295
FBtr0071109	3532	3315.7	1239.98	22.3325
FBtr0071110	2927	2710.7	426.19	9.38899
FBtr0071111	3329	3112.7	386.827	7.42123
FBtr0071151	2071	1854.7	183	5.89216
FBtr0071194	1981	1764.7	69	2.33494
FBtr0071193	2456	2239.7	36.5683	0.975017
FBtr0071152	2044	1827.7	326	10.6515
FBtr0071153	2562	2345.7	1363	34.6993
FBtr0300914	1655	1438.7	159.432	6.61761
FBtr0071191	1056	839.7	68	4.83595
FBtr0071190	1699	1482.7	409	16.4728
FBtr0071155	2017	1800.7	206	6.8316
FBtr0331613	548	336.237	0	0
FBtr0071157	1836	1619.7	124	4.57177
FBtr0331614	1830	1613.7	0	0
FBtr0071189	1545	1328.7	32	1.4382
FBtr0071158	1586	1369.7	110	4.79583
FBtr0303457	1186	969.7	176	10.8386
FBtr0071160	1372	1155.7	478	24.699
FBtr0071187	1258	1041.7	638	36.5742
FBtr0071186	1242	1025.7	7	0.407544
FBtr0071185	2980	2763.7	143.5	3.10069
FBtr0331300	2980	2763.7	143.5	3.10069
FBtr0071184	5113	4896.7	623.667	7.60582
FBtr0303842	5134	4917.7	357.518	4.34143
FBtr0303843	5181	4964.7	109.038	1.31154
FBtr0303844	4914	4697.7	276.777	3.51836
FBtr0071166	746	530.468	335	37.7122
FBtr0071183	1105	888.7	316	21.2339
FBtr0071170	4266	4049.7	17.2037	0.253685
FBtr0307282	4096	3879.7	25.7963	0.39706
FBtr0071179	1079	862.7	53.0271	3.67058
FBtr0307283	1212	995.7	14.9729	0.897997
FBtr0071178	948	731.776	30	2.44816
FBtr0071171	2119	1902.7	1229	38.5726
FBtr0071173	3426	3209.7	5434	101.1
FBtr0071174	4614	4397.7	761	10.3337
FBtr0071175	2521	2304.7	1042	26.9992
FBtr0071246	2759	2542.7	43.1881	1.0143
FBtr0300383	2288	2071.7	763.812	22.0169
FBtr0071197	1854	1637.7	2665.15	97.1815
FBtr0112961	1969	1752.7	20.4471	0.696659
FBtr0112962	2040	1823.7	1998.41	65.4376
FBtr0071245	1037	820.7	348	25.3216
FBtr0071242	919	702.824	948.379	80.5809
FBtr0302500	964	747.776	11.621	0.928043
FBtr0071240	1565	1348.7	1594	70.5781
FBtr0071233	1117	900.7	176	11.6689
FBtr0331727	1096	879.7	0	0
FBtr0071212	4205	3988.7	0	0
FBtr0071213	4093	3876.7	698.44	10.7588
FBtr0112963	3981	3764.7	3.62961	0.057574
FBtr0112964	6507	6290.7	668.497	6.34596
FBtr0331723	3975	3758.7	145.959	2.31895
FBtr0331724	4238	4021.7	80.5427	1.19595
FBtr0331725	6812	6595.7	124.931	1.13112
FBtr0071232	631	417.044	382.711	54.8006
FBtr0331726	675	460.356	106.289	13.7877
FBtr0071230	1579	1362.7	84.3418	3.69606
FBtr0071231	1575	1358.7	91.6582	4.02851
FBtr0300731	1546	1329.7	1.16573e-06	5.23529e-08
FBtr0332628	1595	1378.7	0	0
FBtr0071214	2795	2578.7	272.052	6.3001
FBtr0071215	2655	2438.7	10.5014	0.257149
FBtr0071216	2657	2440.7	356.504	8.72261
FBtr0071217	2517	2300.7	11.3298	0.294076
FBtr0300750	2654	2437.7	28.2184	0.691272
FBtr0300751	2660	2443.7	648.395	15.8449
FBtr0071218	1900	1683.7	493.845	17.5155
FBtr0332626	1964	1747.7	191.155	6.53153
FBtr0071228	3817	3600.7	102	1.69165
FBtr0071221	3068	2851.7	188.181	3.94066
FBtr0331728	3279	3062.7	783.819	15.283
FBtr0071222	2010	1793.7	1028.06	34.2268
FBtr0331729	1801	1584.7	23.1635	0.87288
FBtr0331730	1897	1680.7	20.4448	0.726422
FBtr0331731	1650	1433.7	0	0
FBtr0071225	1165	948.7	70.3299	4.42699
FBtr0071224	1002	785.7	144.742	11.0011
FBtr0331456	1226	1009.7	153.258	9.06416
FBtr0071281	1659	1442.7	287.544	11.9021
FBtr0332956	1638	1421.7	42.9804	1.80534
FBtr0332957	1640	1423.7	85.9452	3.60496
FBtr0332958	1729	1512.7	0	0
FBtr0332959	1620	1403.7	0	0
FBtr0332960	1509	1292.7	386.53	17.8559
FBtr0071250	1885	1668.7	481.903	17.2456
FBtr0071251	858	641.957	101	9.39533
FBtr0071253	3528	3311.7	424.83	7.66057
FBtr0071254	4191	3974.7	198.204	2.97786
FBtr0307271	4192	3975.7	74.9657	1.12602
FBtr0071268	1229	1012.7	220.091	12.9783
FBtr0333606	1711	1494.7	27.9093	1.11504
FBtr0071255	1246	1029.7	366	21.226
FBtr0071265	517	306.56	69.4317	13.5251
FBtr0333603	800	584.101	31.5683	3.22746
FBtr0071263	1075	858.7	74	5.14621
FBtr0071264	557	344.984	0	0
FBtr0071357	3310	3093.7	283	5.46267
FBtr0071356	1810	1593.7	82	3.07259
FBtr0071354	631	417.044	531	76.0342
FBtr0071355	354	157.041	0	0
FBtr0071353	2043	1826.7	56	1.8307
FBtr0071284	1210	993.7	31.0531	1.86615
FBtr0301805	1114	897.7	258.124	17.1709
FBtr0309871	1502	1285.7	29.8229	1.38518
FBtr0071288	875	658.87	142.524	12.9177
FBtr0071289	2121	1904.7	2130	66.7805
FBtr0071351	4679	4462.7	3021.53	40.4321
FBtr0071352	4682	4465.7	1.27595	0.0170624
FBtr0114594	4857	4640.7	1073.24	13.8106
FBtr0114595	4619	4402.7	1364.5	18.5076
FBtr0309250	4941	4724.7	3431.26	43.3687
FBtr0309251	5001	4784.7	1378.19	17.2009
FBtr0071293	1133	916.7	137	8.92463
FBtr0071294	4648	4431.7	495.399	6.67546
FBtr0071295	4743	4526.7	133.242	1.75775
FBtr0071296	4666	4449.7	801.037	10.7502
FBtr0071297	4761	4544.7	215.802	2.83561
FBtr0071298	4681	4464.7	416.859	5.57563
FBtr0112965	4974	4757.7	368.751	4.62842
FBtr0309254	4718	4501.7	681.619	9.04195
FBtr0309255	4997	4780.7	130.425	1.62916
FBtr0333808	4887	4670.7	233.866	2.99008
FBtr0071349	3566	3349.7	146.034	2.60342
FBtr0333304	5074	4857.7	115.966	1.4256
FBtr0071299	4044	3827.7	639	9.96919
FBtr0071348	923	706.824	140.268	11.8507
FBtr0333477	927	710.824	3.7324	0.313561
FBtr0071300	2668	2451.7	882	21.4832
FBtr0071342	1853	1636.7	440	16.0539
FBtr0071341	869	652.892	0	0
FBtr0071304	892	675.87	570.629	50.4182
FBtr0332623	800	584.101	830.371	84.8947
FBtr0071305	952	735.776	43	3.48995
FBtr0071306	1372	1155.7	1.2909	0.0667029
FBtr0071339	1277	1060.7	725.425	40.841
FBtr0071340	1260	1043.7	1206.5	69.032
FBtr0332624	1280	1063.7	30.7801	1.72802
FBtr0071336	2067	1850.7	826	26.6527
FBtr0071307	580	367.353	91	14.7929
FBtr0071308	489	279.825	71	15.152
FBtr0071309	423	218.537	0	0
FBtr0071310	1113	896.7	0	0
FBtr0071311	1513	1296.7	8	0.368424
FBtr0071334	2958	2741.7	1585	34.5228
FBtr0071314	2344	2127.7	0.937607	0.0263152
FBtr0071315	2851	2634.7	251.883	5.70906
FBtr0071316	2391	2174.7	362.179	9.94537
FBtr0071328	1300	1083.7	266	14.6578
FBtr0071327	2166	1949.7	0	0
FBtr0302964	2106	1889.7	426	13.4621
FBtr0071319	1585	1368.7	103	4.49393
FBtr0071360	521	310.425	3564	685.612
FBtr0071371	825	609.061	54	5.29456
FBtr0071363	2356	2139.7	608	16.9687
FBtr0071403	2443	2226.7	534	14.3211
FBtr0089383	1494	1277.7	262.648	12.2756
FBtr0089384	1524	1307.7	10.9464	0.499875
FBtr0089385	1504	1287.7	409.232	18.9781
FBtr0089386	1257	1040.7	40.1731	2.30519
FBtr0071397	2109	1892.7	173	5.45835
FBtr0071388	735	519.591	1455	167.224
FBtr0071389	667	452.509	297	39.1946
FBtr0071390	914	697.848	221	18.9116
FBtr0071391	536	324.804	1132	208.124
FBtr0071392	605	391.721	1616	246.355
FBtr0112966	673	458.387	0	0
FBtr0112967	739	523.574	0	0
FBtr0071395	1438	1221.7	4	0.195521
FBtr0071429	1179	962.7	105.379	6.53673
FBtr0112968	1193	976.7	15.6209	0.955082
FBtr0071408	1471	1254.7	15.4901	0.737245
FBtr0071409	1232	1015.7	5.70853	0.335626
FBtr0112969	1228	1011.7	295.801	17.46
FBtr0112970	1727	1510.7	0	0
FBtr0307590	1787	1570.7	0	0
FBtr0071415	3661	3444.7	90	1.56023
FBtr0112971	3658	3441.7	0	0
FBtr0071421	1822	1605.7	4.93959	0.183706
FBtr0071422	1480	1263.7	0	0
FBtr0071423	3509	3292.7	157.288	2.8526
FBtr0309219	3080	2863.7	291.481	6.07826
FBtr0309220	3313	3096.7	30.0249	0.579
FBtr0309221	1903	1686.7	43.2668	1.53184
FBtr0071430	1614	1397.7	407	17.3891
FBtr0290234	1200	983.7	157	9.5309
FBtr0112973	1107	890.7	0	0
FBtr0332895	1095	878.7	63	4.28151
FBtr0071487	1622	1405.7	229.765	9.76085
FBtr0112974	1924	1707.7	54.3355	1.90007
FBtr0332898	2606	2389.7	0	0
FBtr0332899	2877	2660.7	206.208	4.62814
FBtr0332900	3058	2841.7	28.6918	0.602943
FBtr0071486	1358	1141.7	1	0.0523052
FBtr0071484	1333	1116.7	6	0.320857
FBtr0071441	2018	1801.7	284	9.4131
FBtr0071471	1606	1389.7	3411.66	146.603
FBtr0330316	1609	1392.7	97.3413	4.17385
