target_id	length	eff_length	est_counts	tpm
FBtr0074585	623	409.324	2.28564	0.324168
FBtr0074579	1398	1182.16	68	3.33937
FBtr0074580	1366	1150.16	0	0
FBtr0074578	4846	4630.16	121.191	1.51951
FBtr0307553	5691	5475.16	375.809	3.98475
FBtr0074553	1879	1663.16	57	1.98963
FBtr0074558	1276	1060.16	109	5.9688
FBtr0074560	1327	1111.16	125	6.53079
FBtr0074563	733	517.97	101	11.32
FBtr0074630	1513	1297.16	65.5998	2.9359
FBtr0113000	2408	2192.16	121.906	3.22837
FBtr0332377	1353	1137.16	10.4946	0.535769
FBtr0074629	1650	1434.16	311	12.5891
FBtr0074628	1485	1269.16	65	2.97323
FBtr0074627	815	599.471	77	7.4568
FBtr0074626	691	476.392	1823	222.153
FBtr0074624	2538	2322.16	592.043	14.801
FBtr0074625	3442	3226.16	438.957	7.89891
FBtr0074592	1077	861.155	3	0.202241
FBtr0074622	2236	2020.16	3420	98.2815
FBtr0074621	1475	1259.16	1283	59.1531
FBtr0333807	758	542.81	8.56575	0.916111
FBtr0074620	1372	1156.16	1025.83	51.5095
FBtr0074619	1405	1189.16	29	1.41576
FBtr0074596	581	368.303	5	0.788125
FBtr0074618	6046	5830.16	2022	20.1341
FBtr0074617	2403	2187.16	587	15.5808
FBtr0074601	1244	1028.16	338	19.0848
FBtr0074615	991	775.155	341	25.5385
FBtr0074614	2298	2082.16	384	10.7065
FBtr0074612	3356	3140.16	1766.14	32.6515
FBtr0074613	3426	3210.16	42.8622	0.775138
FBtr0074611	980	764.155	0	0
FBtr0074604	1597	1381.16	23	0.966753
FBtr0074607	680	465.451	368	45.8991
FBtr0074605	1885	1669.16	1127	39.1974
FBtr0074606	1792	1576.16	0	0
FBtr0113003	2434	2218.16	97	2.53869
FBtr0074631	992	776.155	739.613	55.3205
FBtr0074632	736	520.97	3.35821	0.374219
FBtr0074661	2052	1836.16	1064.05	33.642
FBtr0302363	333	139.203	4.02929	1.68038
FBtr0074660	1889	1673.16	1592.95	55.2709
FBtr0074635	1850	1634.16	423	15.0272
FBtr0301153	4548	4332.16	261	3.49757
FBtr0310342	4483	4267.16	0	0
FBtr0074639	1454	1238.16	39	1.8286
FBtr0074640	1874	1658.16	773	27.0635
FBtr0301667	1783	1567.16	0	0
FBtr0074655	2107	1891.16	200	6.1395
FBtr0074654	934	718.211	313.672	25.3544
FBtr0310441	877	661.314	733.328	64.3755
FBtr0074643	1695	1479.16	262	10.283
FBtr0074653	2217	2001.16	199.787	5.79585
FBtr0333159	2580	2364.16	101.852	2.50106
FBtr0074647	2174	1958.16	1615	47.8802
FBtr0074652	3917	3701.16	825	12.9404
FBtr0074648	1890	1674.16	4104	142.312
FBtr0074649	1199	983.155	487.403	28.7804
FBtr0113004	1259	1043.16	2014.6	112.116
FBtr0074663	2007	1791.16	654	21.197
FBtr0074664	809	593.501	0	0
FBtr0074665	785	569.574	2	0.20385
FBtr0074704	595	381.87	36	5.4729
FBtr0074703	637	423.127	81	11.1133
FBtr0290275	1317	1101.16	63.5435	3.35006
FBtr0290276	1613	1397.16	15.4565	0.642241
FBtr0074701	734	518.97	507	56.7148
FBtr0074698	1592	1376.16	475	20.0381
FBtr0074697	2130	1914.16	1559	47.2824
FBtr0074666	1847	1631.16	1037	36.9074
FBtr0074668	1731	1515.16	2.27481	0.0871601
FBtr0331155	1729	1513.16	10.7252	0.411483
FBtr0074669	1238	1022.16	593	33.6797
FBtr0074670	816	600.471	6	0.580082
FBtr0074696	948	732.211	44	3.48856
FBtr0074671	1938	1722.16	767	25.8555
FBtr0074695	3076	2860.16	757.119	15.3676
FBtr0308082	3135	2919.16	59.8812	1.19087
FBtr0074692	2123	1907.16	103	3.13532
FBtr0074672	1613	1397.16	79861	3318.34
FBtr0074673	1074	858.155	12	0.811794
FBtr0074674	3960	3744.16	14.8109	0.229646
FBtr0332392	3777	3561.16	6.1891	0.100894
FBtr0074691	2455	2239.16	1369	35.4936
FBtr0074675	1464	1248.16	283	13.1628
FBtr0074690	1700	1484.16	588	23
FBtr0074676	2092	1876.16	96	2.97052
FBtr0332533	1916	1700.16	0	0
FBtr0074689	6598	6382.16	1650	15.0088
FBtr0074688	1633	1417.16	248	10.1593
FBtr0332393	1846	1630.16	523	18.6253
FBtr0332394	1947	1731.16	0	0
FBtr0074684	4254	4038.16	1267.77	18.2259
FBtr0301226	2053	1837.16	738.228	23.3279
FBtr0074683	2567	2351.16	1423	35.1361
FBtr0074707	4440	4224.16	241.928	3.32488
FBtr0074708	4370	4154.16	82.8272	1.1575
FBtr0309223	4540	4324.16	45.5854	0.612004
FBtr0309224	6280	6064.16	568.66	5.44393
FBtr0074710	929	713.211	12	0.976773
FBtr0074711	3844	3628.16	2769	44.3065
FBtr0074712	771	555.7	430	44.9219
FBtr0074783	1110	894.155	136	8.82991
FBtr0074721	7977	7761.16	1603.66	11.9955
FBtr0307195	7297	7081.16	1378.8	11.3039
FBtr0307196	7294	7078.16	468.539	3.84287
FBtr0074779	711	496.185	221	25.857
FBtr0074771	4043	3827.16	0.000980085	1.48668e-05
FBtr0074772	3678	3462.16	150.89	2.53014
FBtr0074773	2221	2005.16	160.655	4.65132
FBtr0074774	2068	1852.16	0.00344514	0.000107984
FBtr0303999	4827	4611.16	1915.82	24.1199
FBtr0304000	2590	2374.16	111.825	2.7344
FBtr0309237	2720	2504.16	259.806	6.02308
FBtr0308568	1279	1063.16	0	0
FBtr0308569	1262	1046.16	2	0.110985
FBtr0074729	2276	2060.16	10	0.281793
FBtr0074769	2175	1959.16	77	2.28167
FBtr0074730	2335	2119.16	626	17.1491
FBtr0074768	1311	1095.16	278.255	14.7502
FBtr0307162	1816	1600.16	126.745	4.59832
FBtr0074733	1281	1065.16	2101.25	114.524
FBtr0074734	1308	1092.16	763.749	40.5973
FBtr0307161	753	537.851	0	0
FBtr0074736	2964	2748.16	510.027	10.7741
FBtr0074737	2964	2748.16	510.027	10.7741
FBtr0074738	3032	2816.16	589.798	12.1584
FBtr0074739	1603	1387.16	113.148	4.73537
FBtr0074740	567	354.711	118.037	19.3185
FBtr0100291	1754	1538.16	150.491	5.67989
FBtr0332486	1263	1047.16	0	0
FBtr0332487	1704	1488.16	28.9559	1.12959
FBtr0290086	1941	1725.16	27	0.908586
FBtr0332485	1998	1782.16	0	0
FBtr0074763	1233	1017.16	279.846	15.9721
FBtr0332482	807	591.516	0	0
FBtr0332483	1242	1026.16	0	0
FBtr0332484	1248	1032.16	14.1538	0.796081
FBtr0074741	2358	2142.16	138.076	3.74195
FBtr0332481	1815	1599.16	198.924	7.22148
FBtr0074742	872	656.314	261	23.0866
FBtr0074743	1558	1342.16	282.387	12.2144
FBtr0074744	1617	1401.16	1765.61	73.1542
FBtr0074761	1677	1461.16	331	13.1511
FBtr0074745	764	548.742	933	98.706
FBtr0074760	1409	1193.16	495	24.0846
FBtr0074759	5257	5041.16	1479	17.0321
FBtr0074746	6651	6435.16	4385	39.5586
FBtr0074758	2455	2239.16	8.61866	0.223453
FBtr0332890	2801	2585.16	113.488	2.54855
FBtr0332891	2392	2176.16	42.8934	1.14428
FBtr0074747	2195	1979.16	339	9.94375
FBtr0332889	2192	1976.16	0	0
FBtr0308570	2405	2189.16	237.747	6.30475
FBtr0308571	2368	2152.16	49.2533	1.32859
FBtr0074750	3071	2855.16	4828	98.1675
FBtr0300350	933	717.211	5	0.404719
FBtr0074753	780	564.617	215	22.1062
FBtr0074814	1627	1411.16	80.5519	3.31384
FBtr0309217	1880	1664.16	46.5206	1.62286
FBtr0074813	1836	1620.16	1539.48	55.1629
FBtr0309218	1874	1658.16	176.523	6.18027
FBtr0074787	2069	1853.16	46	1.44104
FBtr0074788	2687	2471.16	210	4.93344
FBtr0074790	3638	3422.16	489	8.29544
FBtr0074815	738	522.957	389.091	43.1933
FBtr0074816	671	456.578	1154.61	146.808
FBtr0074817	696	481.368	1191.3	143.673
FBtr0308683	668	453.623	0	0
FBtr0074794	1111	895.155	228.575	14.8238
FBtr0331763	1291	1075.16	818.425	44.1914
FBtr0074795	2955	2739.16	8499.6	180.141
FBtr0074809	2906	2690.16	603.404	13.0215
FBtr0074806	504	294.375	6	1.18326
FBtr0289978	5352	5136.16	185.961	2.10191
FBtr0308650	5361	5145.16	143.039	1.61394
FBtr0074798	6468	6252.16	34.9761	0.324767
FBtr0074799	6399	6183.16	507.024	4.76046
FBtr0070036	611	397.587	128	18.69
FBtr0331767	750	534.864	0	0
FBtr0070000	3537	3321.16	0	0
FBtr0307554	3546	3330.16	438.292	7.64064
FBtr0307555	3884	3668.16	972.708	15.3945
FBtr0070035	1130	914.155	812	51.5664
FBtr0070002	1229	1013.16	1671	95.7482
FBtr0070032	783	567.617	3	0.306829
FBtr0301569	2423	2207.16	8	0.21042
FBtr0070006	1667	1451.16	1787.5	71.5093
FBtr0303256	1664	1448.16	75.6942	3.03444
FBtr0303257	1553	1337.16	6.80526	0.295456
FBtr0070028	2635	2419.16	149.344	3.58389
FBtr0303258	2024	1808.16	815.579	26.1855
FBtr0333548	2159	1943.16	170.861	5.10464
FBtr0333549	3348	3132.16	114.216	2.11697
FBtr0070027	2221	2005.16	8.18084e-06	2.36854e-07
FBtr0333546	2211	1995.16	586.391	17.0624
FBtr0333547	2505	2289.16	406.609	10.3117
FBtr0070007	1131	915.155	455	28.8634
FBtr0070026	1882	1666.16	1126	39.2332
FBtr0070008	1101	885.155	486	31.8748
FBtr0077334	1871	1655.16	157.511	5.52462
FBtr0306737	1230	1014.16	78.4891	4.49299
FBtr0077341	3140	2924.16	228	4.52652
FBtr0077340	1556	1340.16	557.158	24.1354
FBtr0301568	1598	1382.16	34.8418	1.46344
FBtr0306678	1553	1337.16	25	1.0854
FBtr0077297	1129	913.155	781	49.652
FBtr0077332	759	543.797	520	55.5133
FBtr0302241	591	377.946	47	7.21935
FBtr0077330	1311	1095.16	241	12.7753
FBtr0301344	15834	15618.2	3263	12.1288
FBtr0077329	1099	883.155	1088	71.5191
FBtr0307166	642	428.042	52	7.05256
FBtr0077302	653	438.836	345	45.6402
FBtr0077326	978	762.155	15	1.14256
FBtr0077305	2423	2207.16	429	11.2838
FBtr0089642	1705	1489.16	713.018	27.7965
FBtr0089643	1692	1476.16	27.9824	1.10048
FBtr0332936	5235	5019.16	471.867	5.45782
FBtr0077310	870	654.314	234.727	20.8261
FBtr0300210	938	722.211	18.2729	1.46884
FBtr0077320	9427	9211.16	355.739	2.24206
FBtr0301537	9211	8995.16	322.251	2.07977
FBtr0304906	9289	9073.16	1074.01	6.87196
FBtr0077312	3230	3014.16	227.467	4.3811
FBtr0077313	2739	2523.16	293.533	6.75372
FBtr0077276	2331	2115.16	455	12.4882
FBtr0077277	663	448.702	662.75	85.7475
FBtr0077278	654	439.836	3.24983	0.428944
FBtr0077294	1598	1382.16	22.6576	0.951672
FBtr0077295	1440	1224.16	1.28965	0.0611596
FBtr0300487	1456	1240.16	12.893	0.603544
FBtr0304574	1458	1242.16	414.618	19.3777
FBtr0304575	1476	1260.16	941.143	43.3573
FBtr0304576	1474	1258.16	792.687	36.5761
FBtr0304577	1475	1259.16	379.385	17.4917
FBtr0304578	1465	1249.16	29.3263	1.36292
FBtr0077293	1154	938.155	7783	481.618
FBtr0077292	619	405.376	295	42.2469
FBtr0077280	1490	1274.16	616	28.0665
FBtr0077286	1409	1193.16	902	43.8874
FBtr0077273	2498	2282.16	493.079	12.543
FBtr0077274	2531	2315.16	713.216	17.8843
FBtr0077275	2416	2200.16	91.705	2.41975
FBtr0077271	896	680.28	20	1.70676
FBtr0077269	2140	1924.16	1145	34.5458
FBtr0077268	1058	842.155	651	44.8765
FBtr0077267	3251	3035.16	382	7.30656
FBtr0114624	3247	3031.16	0	0
FBtr0077241	755	539.837	317.127	34.1036
FBtr0113007	1607	1391.16	112.345	4.68821
FBtr0333760	1482	1266.16	0	0
FBtr0333761	1065	849.155	25.5128	1.74422
FBtr0333762	3078	2862.16	92.9642	1.88561
FBtr0077266	765	549.742	22.0513	2.32866
FBtr0077244	1915	1699.16	522.848	17.8637
FBtr0077245	1994	1778.16	267.152	8.72207
FBtr0077264	2855	2639.16	816.957	17.9707
FBtr0332849	2388	2172.16	0	0
FBtr0077246	3952	3736.16	51.9854	0.807768
FBtr0077247	3789	3573.16	539.997	8.77343
FBtr0332845	3461	3245.16	273.049	4.88467
FBtr0332846	3428	3212.16	114.012	2.06055
FBtr0300353	1305	1089.16	191.73	10.2195
FBtr0305148	1226	1010.16	144.27	8.2912
FBtr0077260	1235	1019.16	649	36.9687
FBtr0100609	3798	3582.16	33.5	0.542914
FBtr0077250	2269	2053.16	405.06	11.4532
FBtr0310641	2220	2004.16	405.409	11.7433
FBtr0310642	2209	1993.16	409.771	11.9352
FBtr0310643	2216	2000.16	145.496	4.22296
FBtr0310644	2215	1999.16	201.264	5.84454
FBtr0077256	1156	940.155	1425	87.9925
FBtr0077257	843	627.41	388	35.9013
FBtr0077237	1173	957.155	651	39.4847
FBtr0332306	5203	4987.16	938.374	10.9233
FBtr0332307	5469	5253.16	104.94	1.15971
FBtr0306679	6793	6577.16	1543.62	13.6248
FBtr0332488	5542	5326.16	799.768	8.71727
FBtr0332489	6336	6120.16	240.303	2.27943
FBtr0300938	5303	5087.16	3409.04	38.9034
FBtr0077190	3635	3419.16	2072.68	35.1919
FBtr0077191	3700	3484.16	189.325	3.15457
FBtr0077219	366	167.647	1902	658.636
FBtr0077218	643	429.021	0	0
FBtr0077213	1692	1476.16	0	0
FBtr0077212	1736	1520.16	294	11.2277
FBtr0077344	1541	1325.16	1025	44.9042
FBtr0077369	1353	1137.16	500	25.5259
FBtr0077368	3475	3259.16	1166.5	20.7784
FBtr0305147	3289	3073.16	156.358	2.9537
FBtr0309240	3406	3190.16	137.138	2.49561
FBtr0077346	3192	2976.16	592.157	11.5508
FBtr0077347	3247	3031.16	0	0
FBtr0077348	3434	3218.16	0	0
FBtr0077349	4678	4462.16	430.733	5.60395
FBtr0077350	1420	1204.16	484.711	23.3685
FBtr0309238	4303	4087.16	1160.5	16.4837
FBtr0309239	5176	4960.16	26.8986	0.314822
FBtr0077367	1531	1315.16	812	35.8434
FBtr0077351	1177	961.155	479.973	28.9904
FBtr0077365	2473	2257.16	1639.58	42.1699
FBtr0077366	2023	1807.16	71.4428	2.29506
FBtr0077352	2624	2408.16	35.2075	0.848753
FBtr0077353	2760	2544.16	188.418	4.29941
FBtr0100650	2470	2254.16	388.703	10.0107
FBtr0100651	2383	2167.16	123.048	3.29621
FBtr0100652	2902	2686.16	407.578	8.80865
FBtr0310475	2234	2018.16	310.289	8.92568
FBtr0077364	2662	2446.16	501.077	11.8919
FBtr0333716	4272	4056.16	180.614	2.58504
FBtr0077358	2470	2254.16	31.6792	0.81587
FBtr0077359	1069	853.155	34.1742	2.32542
FBtr0333713	973	757.155	26.2679	2.01405
FBtr0333714	2398	2182.16	20.8787	0.555453
FBtr0077363	1706	1490.16	11	0.42854
FBtr0077361	960	744.192	66	5.1486
FBtr0077343	2644	2428.16	368	8.79836
FBtr0300689	1880	1664.16	960.957	33.5228
FBtr0300690	1802	1586.16	0	0
FBtr0330654	1844	1628.16	241.043	8.59465
FBtr0113008	2629	2413.16	109	2.62223
FBtr0078101	1841	1625.16	522.957	18.681
FBtr0301733	1694	1478.16	274.523	10.7817
FBtr0302164	1458	1242.16	290.86	13.5937
FBtr0306540	1430	1214.16	131.647	6.29459
FBtr0331680	1536	1320.16	130.014	5.71734
FBtr0306541	1378	1162.16	53	2.64754
FBtr0078103	6476	6260.16	2127	19.7248
FBtr0078104	1583	1367.16	573.729	24.3624
FBtr0330636	1221	1005.16	69.0526	3.98821
FBtr0078160	1124	908.155	49	3.13232
FBtr0078156	2453	2237.16	398.622	10.3442
FBtr0078157	2853	2637.16	311.317	6.85327
FBtr0078158	2656	2440.16	1248.35	29.6996
FBtr0078159	4228	4012.16	26.168	0.378636
FBtr0100307	2751	2535.16	0	0
FBtr0100308	2996	2780.16	842.198	17.5863
FBtr0100309	2708	2492.16	71.3034	1.66098
FBtr0100310	2711	2495.16	520.036	12.0995
FBtr0330646	2568	2352.16	0	0
FBtr0078116	919	703.229	194	16.0153
FBtr0078147	1699	1483.16	359.982	14.0904
FBtr0078117	488	279.249	555.82	115.551
FBtr0078118	625	411.283	0.000797053	0.000112506
FBtr0301886	570	357.613	0	0
FBtr0301887	509	299.044	0	0
FBtr0301888	561	348.862	0	0
FBtr0306542	657	442.814	0	0
FBtr0330638	678	463.463	0	0
FBtr0330639	586	373.144	0	0
FBtr0330640	417	213.371	9.94301	2.70528
FBtr0330641	869	653.314	120.215	10.6824
FBtr0330642	798	582.531	134.04	13.3581
FBtr0078119	1261	1045.16	321.421	17.8535
FBtr0078120	523	312.433	5.57944	1.03673
FBtr0078124	903	687.263	587	49.5844
FBtr0078146	1259	1043.16	0	0
FBtr0308246	1290	1074.16	83	4.48582
FBtr0078125	2902	2686.16	507.835	10.9754
FBtr0332338	3129	2913.16	372.165	7.41656
FBtr0332339	3121	2905.16	0	0
FBtr0078126	1660	1444.16	1219.43	49.0201
FBtr0078140	1744	1528.16	288.869	10.974
FBtr0078141	1771	1555.16	35.1308	1.31143
FBtr0078142	4040	3824.16	12.1207	0.184001
FBtr0308252	7127	6911.16	223.879	1.88059
FBtr0078127	2417	2201.16	8173	215.556
FBtr0078137	1163	947.155	441.047	27.033
FBtr0078135	1268	1052.16	396.648	21.8855
FBtr0078136	1391	1175.16	1238.24	61.1703
FBtr0113009	1411	1195.16	259.677	12.6136
FBtr0308693	1493	1277.16	10.4329	0.474233
FBtr0078130	748	532.864	755.006	82.2553
FBtr0078099	898	682.28	273	23.229
FBtr0078098	970	754.155	1576	121.318
FBtr0078094	1972	1756.16	1019.37	33.6976
FBtr0078095	1923	1707.16	134.101	4.56024
FBtr0330651	1905	1689.16	29.5304	1.01492
FBtr0078093	4436	4220.16	2931.7	40.3293
FBtr0331204	4292	4076.16	684.304	9.74604
FBtr0078090	1219	1003.16	43	2.48846
FBtr0078089	556	344.002	184	31.0519
FBtr0078057	665	450.646	8	1.03059
FBtr0078058	1715	1499.16	18	0.697038
FBtr0078060	1488	1272.16	1053	48.0528
FBtr0078061	2629	2413.16	59.0927	1.42161
FBtr0331230	2554	2338.16	146.578	3.63936
FBtr0331231	2642	2426.16	39.3296	0.94109
FBtr0310034	6869	6653.16	860.649	7.5098
FBtr0310035	6126	5910.16	541.351	5.31754
FBtr0078080	1736	1520.16	2699	103.073
FBtr0078064	1532	1316.16	326	14.3794
FBtr0078066	853	637.362	1618.55	147.424
FBtr0078076	2716	2500.16	382	8.87006
FBtr0332341	2693	2477.16	0	0
FBtr0332342	2780	2564.16	0	0
FBtr0078067	2310	2094.16	1627	45.1034
FBtr0078068	4155	3939.16	1021.75	15.0582
FBtr0332340	4346	4130.16	43.2477	0.607893
FBtr0078074	1232	1016.16	108	6.17013
FBtr0078069	1093	877.155	283.337	18.7524
FBtr0310022	1032	816.155	13.6627	0.971837
FBtr0078071	683	468.44	24	2.97432
FBtr0310023	1494	1278.16	0	0
FBtr0077999	2538	2322.16	40	0.999998
FBtr0078001	5466	5250.16	108.304	1.19757
FBtr0078002	4181	3965.16	103.262	1.51185
FBtr0301439	2359	2143.16	0	0
FBtr0308257	5730	5514.16	104.435	1.0995
FBtr0078003	471	263.154	309	68.1676
FBtr0078005	483	274.538	133	28.1241
FBtr0078007	1823	1607.16	1372.33	49.5715
FBtr0331652	4359	4143.16	177.016	2.48034
FBtr0078041	2416	2200.16	121.658	3.21009
FBtr0332974	2407	2191.16	7.34201	0.194523
FBtr0078010	1040	824.155	83.7673	5.90059
FBtr0332972	2104	1888.16	50.9356	1.56608
FBtr0078040	896	680.28	50.2971	4.29225
FBtr0078039	1370	1154.16	95	4.77848
FBtr0078012	1651	1435.16	8657.22	350.195
FBtr0100469	2849	2633.16	47.005	1.03633
FBtr0301908	1570	1354.16	1556.36	66.7223
FBtr0305507	1598	1382.16	880.422	36.9798
FBtr0078038	1533	1317.16	130	5.72976
FBtr0078034	1224	1008.16	180	10.3651
FBtr0078017	780	564.617	47	4.83253
FBtr0078018	1073	857.155	40	2.70914
FBtr0332181	6063	5847.16	2867	28.4651
FBtr0301416	6722	6506.16	5155.27	46
FBtr0301417	9821	9605.16	10969.7	66.3012
FBtr0332270	6648	6432.16	0	0
FBtr0077997	793	577.56	1612.63	162.095
FBtr0310271	755	539.837	64.3677	6.92207
FBtr0077951	1368	1152.16	0	0
FBtr0301087	1288	1072.16	197	10.6669
FBtr0077953	2076	1860.16	932.407	29.0996
FBtr0332569	2073	1857.16	0	0
FBtr0332570	3115	2899.16	881.561	17.6527
FBtr0332571	2910	2694.16	375.033	8.08122
FBtr0077954	3266	3050.16	474	9.02166
FBtr0077955	1030	814.155	8	0.570444
FBtr0077956	2701	2485.16	3249	75.8973
FBtr0077986	1767	1551.16	1725	64.5601
FBtr0077957	2536	2320.16	1197.88	29.9728
FBtr0332271	2707	2491.16	82.1183	1.91368
FBtr0077958	2029	1813.16	283	9.06112
FBtr0077959	1628	1412.16	43	1.76773
FBtr0077985	999	783.155	87	6.44914
FBtr0077960	999	783.155	260	19.2733
FBtr0077961	1272	1056.16	379.958	20.8852
FBtr0331287	1198	982.155	45.0424	2.66239
FBtr0077981	2007	1791.16	1481.84	48.0283
FBtr0077982	2617	2401.16	149.163	3.60637
FBtr0331289	2350	2134.16	0	0
FBtr0077962	1925	1709.16	43	1.46055
FBtr0077964	646	431.978	97	13.0359
FBtr0077979	1801	1585.16	451	16.5171
FBtr0077966	3331	3115.16	1646	30.6747
FBtr0331288	3424	3208.16	0	0
FBtr0077968	3176	2960.16	873.895	17.1386
FBtr0077970	3262	3046.16	157.157	2.99511
FBtr0308697	3931	3715.16	1139.35	17.8037
FBtr0308698	3758	3542.16	118.526	1.94257
FBtr0077978	1668	1452.16	348.069	13.915
FBtr0077971	1543	1327.16	88	3.84938
FBtr0077972	1831	1615.16	641.042	23.041
FBtr0307056	1893	1677.16	34.8783	1.20729
FBtr0307057	1823	1607.16	350.08	12.6456
FBtr0077977	740	524.957	1122	124.079
FBtr0114498	776	560.645	10	1.03548
FBtr0077920	2088	1872.16	1446	44.8391
FBtr0305552	629	415.18	81	11.3261
FBtr0077948	1009	793.155	1039	76.048
FBtr0077947	1091	875.155	1721	114.163
FBtr0077944	942	726.211	1498	119.751
FBtr0077926	860	644.346	173	15.5868
FBtr0077934	1896	1680.16	142.46	4.92236
FBtr0077935	1779	1563.16	30.4449	1.13069
FBtr0077936	1454	1238.16	0	0
FBtr0077937	1565	1349.16	0.906168	0.0389921
FBtr0077938	1511	1295.16	313.493	14.0519
FBtr0077939	1628	1412.16	1267.7	52.115
FBtr0077933	1523	1307.16	225	9.99276
FBtr0077919	689	474.392	879	107.568
FBtr0077917	2227	2011.16	17029	491.557
FBtr0077876	1019	803.155	97	7.01137
FBtr0077912	2357	2141.16	1673	45.3605
FBtr0077882	790	574.574	0	0
FBtr0333542	690	475.392	117	14.2878
FBtr0077910	1762	1546.16	1734.05	65.1085
FBtr0305618	2396	2180.16	2803.91	74.6632
FBtr0306167	2352	2136.16	54.0457	1.46879
FBtr0077884	1184	968.155	1662	99.659
FBtr0077904	873	657.314	48.7785	4.3081
FBtr0333543	1087	871.155	12.2215	0.814442
FBtr0077887	503	293.427	78	15.4321
FBtr0077901	519	308.598	123	23.1389
FBtr0077894	874	658.314	1313	115.788
FBtr0077891	1090	874.155	1232	81.8187
FBtr0077892	1309	1093.16	301	15.9851
FBtr0077811	6406	6190.16	528.466	4.95617
FBtr0110882	6246	6030.16	663.203	6.38481
FBtr0110883	8783	8567.16	805.939	5.4613
FBtr0113011	6721	6505.16	498.531	4.44902
FBtr0113012	6049	5833.16	2490.57	24.7871
FBtr0309828	5930	5714.16	440.463	4.47494
FBtr0333006	8459	8243.16	595.825	4.19619
FBtr0333007	5953	5737.16	0	0
FBtr0077870	2847	2631.16	7.3409	0.16197
FBtr0330200	3203	2987.16	43.9773	0.854675
FBtr0330201	2847	2631.16	7.3409	0.16197
FBtr0330202	2847	2631.16	7.3409	0.16197
FBtr0077813	1074	858.155	1049	70.9643
FBtr0077869	3521	3305.16	701	12.3128
FBtr0077814	813	597.471	356	34.591
FBtr0077815	2127	1911.16	2098	63.7294
FBtr0077816	677	462.474	740	92.8911
FBtr0301066	3563	3347.16	249.099	4.32043
FBtr0301067	3621	3405.16	0.000113109	1.92838e-06
FBtr0301068	3764	3548.16	231.586	3.78914
FBtr0330671	3707	3491.16	254.452	4.23124
FBtr0330672	3746	3530.16	524.862	8.63141
FBtr0077827	1161	945.155	239	14.68
FBtr0077854	935	719.211	75	6.0539
FBtr0077853	5389	5173.16	558.714	6.26995
FBtr0301660	5392	5176.16	1678.29	18.823
FBtr0077852	1719	1503.16	144	5.56146
FBtr0077830	2811	2595.16	676.686	15.1375
FBtr0077831	2722	2506.16	6697.31	155.14
FBtr0330657	3003	2787.16	0	0
FBtr0077832	1031	815.155	216.503	15.4189
FBtr0077848	1569	1353.16	522.882	22.4329
FBtr0077849	1275	1059.16	49.7705	2.72799
FBtr0308189	1278	1062.16	0	0
FBtr0330664	1572	1356.16	86.3475	3.69633
FBtr0077845	2635	2419.16	494.236	11.8604
FBtr0331649	2263	2047.16	538.764	15.2784
FBtr0077843	1285	1069.16	87.8301	4.76906
FBtr0330675	1282	1066.16	22.355	1.21726
FBtr0077835	2956	2740.16	1300	27.5422
FBtr0077836	2323	2107.16	109.251	3.00996
FBtr0077837	2330	2114.16	2908.82	79.8749
FBtr0077838	2235	2019.16	1357.93	39.0425
FBtr0077839	2164	1948.16	2.83041e-08	8.43445e-10
FBtr0077841	943	727.211	33.4331	2.66899
FBtr0113015	693	478.38	135.68	16.4654
FBtr0077751	1322	1106.16	219	11.4937
FBtr0077804	875	659.314	0	0
FBtr0077754	664	449.68	402.652	51.9825
FBtr0077755	562	349.836	24.3475	4.04037
FBtr0077756	764	548.742	32	3.38542
FBtr0077801	868	652.314	1193	106.173
FBtr0077758	721	506.097	66	7.57077
FBtr0077799	1647	1431.16	5.04552	0.204668
FBtr0100648	1783	1567.16	70.9545	2.62844
FBtr0333226	1628	1412.16	0	0
FBtr0114370	8481	8265.16	1191.37	8.36811
FBtr0330694	7704	7488.16	495.626	3.84246
FBtr0077792	1223	1007.16	1491.92	85.9963
FBtr0330667	1229	1013.16	6.07891	0.348321
FBtr0077791	1223	1007.16	1213.51	69.9483
FBtr0303027	1099	883.155	4708.49	309.51
FBtr0331441	1210	994.155	0	0
FBtr0077764	929	713.211	58	4.72107
FBtr0077765	3618	3402.16	32.8661	0.560822
FBtr0077766	3232	3016.16	448.72	8.63679
FBtr0331437	3655	3439.16	10.1271	0.170948
FBtr0331438	3380	3164.16	532.286	9.76602
FBtr0077768	1493	1277.16	25	1.13639
FBtr0077790	977	761.155	303.225	23.1271
FBtr0331439	971	755.155	33.1454	2.5481
FBtr0331440	941	725.211	3.62962	0.290555
FBtr0077769	5501	5285.16	330.678	3.63227
FBtr0307078	5660	5444.16	537.258	5.72905
FBtr0331202	5903	5687.16	537.064	5.48228
FBtr0307079	1762	1546.16	98	3.67962
FBtr0077770	2052	1836.16	825	26.084
FBtr0077784	366	167.647	0	0
FBtr0077781	883	667.297	518	45.0651
FBtr0077750	1531	1315.16	301	13.2868
FBtr0077749	1613	1397.16	511	21.2328
FBtr0077746	1667	1451.16	286	11.4415
FBtr0077693	1510	1294.16	84	3.76811
FBtr0077745	652	437.847	57.0343	7.56213
FBtr0273393	611	397.587	1589.97	232.159
FBtr0077694	762	546.756	771	81.8637
FBtr0114513	1082	866.155	452	30.2951
