transcript_id gene_id TPM
FBtr0088214 FBgn0024836 0.00
FBtr0300578 FBgn0024836 0.00
FBtr0303223 FBgn0024836 0.68
FBtr0304899 FBgn0024836 0.15
FBtr0304900 FBgn0024836 0.14
FBtr0330601 FBgn0024836 0.59
FBtr0085458 FBgn0024841 35.31
FBtr0080534 FBgn0024846 23.99
FBtr0078181 FBgn0024887 25.94
FBtr0074881 FBgn0024889 104.25
FBtr0085849 FBgn0024891 57.32
FBtr0085850 FBgn0024891 1.29
FBtr0085851 FBgn0024891 0.66
FBtr0070272 FBgn0024897 1.45
FBtr0081756 FBgn0024909 9.43
FBtr0114520 FBgn0024909 0.00
FBtr0081697 FBgn0024912 8.5
FBtr0089209 FBgn0024913 12.52
FBtr0077679 FBgn0024920 3.92
FBtr0077000 FBgn0024921 19.09
FBtr0077001 FBgn0024921 5.87
FBtr0077002 FBgn0024921 2.11
FBtr0333059 FBgn0024921 0.00
FBtr0074350 FBgn0024941 0.00
FBtr0307538 FBgn0024941 15.98
FBtr0071235 FBgn0024943 21.7
FBtr0083933 FBgn0024944 1.33
FBtr0083934 FBgn0024944 0.22
FBtr0110936 FBgn0024944 1.06
FBtr0330712 FBgn0024944 1.41
FBtr0330713 FBgn0024944 0.69
FBtr0072483 FBgn0024945 33.38
FBtr0077680 FBgn0024947 0.00
FBtr0077682 FBgn0024947 7.31
FBtr0077683 FBgn0024947 18.25
FBtr0332459 FBgn0024947 45.79
FBtr0332460 FBgn0024947 5.92
FBtr0088255 FBgn0024956 14.57
FBtr0082259 FBgn0024957 159.53
FBtr0084327 FBgn0024958 19.11
FBtr0083787 FBgn0024963 48.61
FBtr0083788 FBgn0024963 0.00
FBtr0100127 FBgn0024963 2.86
FBtr0100128 FBgn0024963 0.00
FBtr0301378 FBgn0024963 7.28
FBtr0301379 FBgn0024963 3.86
FBtr0301380 FBgn0024963 0.00
FBtr0070498 FBgn0024973 18.94
FBtr0070488 FBgn0024975 3.16
FBtr0070486 FBgn0024977 0.65
FBtr0070494 FBgn0024980 6.38
FBtr0332496 FBgn0024980 5.17
FBtr0070089 FBgn0024983 1.67
FBtr0070090 FBgn0024983 2.9
FBtr0100475 FBgn0024983 2.13
FBtr0100476 FBgn0024983 0.98
FBtr0334033 FBgn0024983 0.00
FBtr0070392 FBgn0024984 0.00
FBtr0070225 FBgn0024985 36.81
FBtr0332291 FBgn0024985 0.21
FBtr0332292 FBgn0024985 2.82
FBtr0070233 FBgn0024986 40.3
FBtr0070215 FBgn0024987 29.79
FBtr0070066 FBgn0024989 0.00
FBtr0070067 FBgn0024989 1.94
FBtr0070068 FBgn0024989 0.00
FBtr0070481 FBgn0024991 0.00
FBtr0070482 FBgn0024991 1.57
FBtr0310649 FBgn0024991 8.71
FBtr0070502 FBgn0024992 38
FBtr0070503 FBgn0024992 0.00
FBtr0070478 FBgn0024993 0.67
FBtr0070501 FBgn0024994 18.56
FBtr0273276 FBgn0024994 0.86
FBtr0273279 FBgn0024995 21.72
FBtr0070479 FBgn0024996 21.71
FBtr0070480 FBgn0024997 17.8
FBtr0070499 FBgn0024998 6.96
FBtr0077643 FBgn0025109 19.09
FBtr0073425 FBgn0025111 261.32
FBtr0073426 FBgn0025111 12.62
FBtr0333963 FBgn0025111 8.82
FBtr0080555 FBgn0025115 23.77
FBtr0079866 FBgn0025117 178.91
FBtr0084174 FBgn0025140 0.00
FBtr0084175 FBgn0025140 13.84
FBtr0088980 FBgn0025185 2.4
FBtr0071774 FBgn0025186 15.13
FBtr0088525 FBgn0025286 510.01
FBtr0088526 FBgn0025286 5.2
FBtr0088527 FBgn0025286 8.05
FBtr0072224 FBgn0025334 0.7
FBtr0072227 FBgn0025335 39.8
FBtr0072225 FBgn0025336 14.72
FBtr0072226 FBgn0025352 81.06
FBtr0076203 FBgn0025355 11.07
FBtr0332704 FBgn0025355 9.29
FBtr0088865 FBgn0025360 6.58
FBtr0088866 FBgn0025360 3.84
FBtr0329885 FBgn0025360 0.91
FBtr0080017 FBgn0025366 82.91
FBtr0331641 FBgn0025366 3.54
FBtr0088170 FBgn0025373 57.72
FBtr0070278 FBgn0025378 17.21
FBtr0070259 FBgn0025381 31.93
FBtr0070293 FBgn0025382 0.00
FBtr0070294 FBgn0025382 2.14
FBtr0070257 FBgn0025383 0.32
FBtr0070696 FBgn0025387 30.32
FBtr0300754 FBgn0025388 82.8
FBtr0300755 FBgn0025388 0.00
FBtr0070284 FBgn0025390 5.69
FBtr0303587 FBgn0025390 8.42
FBtr0070277 FBgn0025391 4.99
FBtr0302028 FBgn0025391 0.00
FBtr0302174 FBgn0025391 1.28
FBtr0302175 FBgn0025391 0.00
FBtr0070285 FBgn0025393 1.36
FBtr0070260 FBgn0025394 17.07
FBtr0087992 FBgn0025454 164.76
FBtr0075205 FBgn0025455 78.74
FBtr0075206 FBgn0025455 2.44
FBtr0333124 FBgn0025455 22.38
FBtr0333125 FBgn0025455 0.96
FBtr0089895 FBgn0025456 0.00
FBtr0089896 FBgn0025456 7.73
FBtr0089897 FBgn0025456 32.02
FBtr0305991 FBgn0025456 0.00
FBtr0085465 FBgn0025457 28.1
FBtr0073741 FBgn0025463 11.51
FBtr0088824 FBgn0025469 24.32
FBtr0310369 FBgn0025469 0.00
FBtr0087185 FBgn0025519 15.84
FBtr0072639 FBgn0025525 5.68
FBtr0333271 FBgn0025525 9.25
FBtr0071066 FBgn0025549 28.74
FBtr0075314 FBgn0025558 19.23
FBtr0083456 FBgn0025571 13.4
FBtr0331706 FBgn0025571 33.73
FBtr0331707 FBgn0025571 12.02
FBtr0071734 FBgn0025573 37.03
FBtr0084527 FBgn0025574 12.88
FBtr0112907 FBgn0025574 12.96
FBtr0112908 FBgn0025574 12.38
FBtr0072430 FBgn0025578 0.00
FBtr0075345 FBgn0025582 117.6
FBtr0086664 FBgn0025583 525.12
FBtr0072529 FBgn0025592 70.23
FBtr0072530 FBgn0025592 0.17
FBtr0079308 FBgn0025595 31.08
FBtr0079309 FBgn0025595 3.37
FBtr0079310 FBgn0025595 10.74
FBtr0332331 FBgn0025595 1.3
FBtr0081126 FBgn0025608 37.04
FBtr0070692 FBgn0025612 13.97
FBtr0331164 FBgn0025612 2.94
FBtr0070693 FBgn0025613 0.25
FBtr0070690 FBgn0025615 45.79
FBtr0070145 FBgn0025616 22.35
FBtr0070147 FBgn0025620 128.65
FBtr0070140 FBgn0025621 26.99
FBtr0070375 FBgn0025624 16.73
FBtr0070340 FBgn0025625 7.61
FBtr0070339 FBgn0025626 12.38
FBtr0070328 FBgn0025627 1.17
FBtr0070334 FBgn0025628 41
FBtr0070335 FBgn0025628 7.21
FBtr0070336 FBgn0025628 3.97
FBtr0070337 FBgn0025628 22.5
FBtr0300254 FBgn0025628 1.73
FBtr0300255 FBgn0025628 1.61
FBtr0302435 FBgn0025628 0.00
FBtr0070331 FBgn0025629 8.93
FBtr0070330 FBgn0025630 10.09
FBtr0070341 FBgn0025631 0.03
FBtr0303043 FBgn0025631 6.7
FBtr0303044 FBgn0025631 0.56
FBtr0303045 FBgn0025631 10.14
FBtr0310288 FBgn0025631 1.12
FBtr0310289 FBgn0025631 0.81
FBtr0070327 FBgn0025632 1.58
FBtr0070161 FBgn0025633 13.22
FBtr0110791 FBgn0025633 20.07
FBtr0070121 FBgn0025634 7.7
FBtr0070116 FBgn0025635 6.87
FBtr0070117 FBgn0025635 0.00
FBtr0070118 FBgn0025635 0.71
FBtr0070123 FBgn0025637 0.49
FBtr0070124 FBgn0025637 1.52
FBtr0070125 FBgn0025637 4.63
FBtr0070126 FBgn0025637 43.95
FBtr0070127 FBgn0025637 8.57
FBtr0070128 FBgn0025637 0.5
FBtr0070129 FBgn0025637 0.00
FBtr0100530 FBgn0025637 0.67
FBtr0070122 FBgn0025638 96.66
FBtr0308651 FBgn0025638 3.73
FBtr0070151 FBgn0025639 12.94
FBtr0308652 FBgn0025639 6.06
FBtr0070115 FBgn0025640 32.15
FBtr0070239 FBgn0025641 3.35
FBtr0070241 FBgn0025641 0.09
FBtr0303264 FBgn0025641 0.89
FBtr0310282 FBgn0025641 0.18
FBtr0310283 FBgn0025641 10.67
FBtr0070206 FBgn0025642 3.19
FBtr0301058 FBgn0025643 0.00
FBtr0301059 FBgn0025643 0.00
FBtr0301060 FBgn0025643 0.00
FBtr0301061 FBgn0025643 0.00
FBtr0332426 FBgn0025643 0.00
FBtr0070563 FBgn0025644 0.00
FBtr0070552 FBgn0025645 0.00
FBtr0085941 FBgn0025674 3.8
FBtr0085942 FBgn0025674 21.58
FBtr0072603 FBgn0025676 14.51
FBtr0072604 FBgn0025676 0.00
FBtr0080837 FBgn0025678 111.16
FBtr0070735 FBgn0025679 0.65
FBtr0083736 FBgn0025680 109.69
FBtr0077644 FBgn0025681 14.71
FBtr0077645 FBgn0025681 27.17
FBtr0273230 FBgn0025681 0.62
FBtr0331653 FBgn0025681 8.35
FBtr0089941 FBgn0025682 0.00
FBtr0089942 FBgn0025682 51.36
FBtr0078153 FBgn0025683 0.03
FBtr0078154 FBgn0025683 84.51
FBtr0078155 FBgn0025683 0.09
FBtr0100379 FBgn0025683 347.23
FBtr0077456 FBgn0025684 8.04
FBtr0078134 FBgn0025686 3.14
FBtr0330647 FBgn0025686 2.4
FBtr0079495 FBgn0025687 23.51
FBtr0087813 FBgn0025692 3.8
FBtr0087814 FBgn0025692 4.91
FBtr0332884 FBgn0025692 1.25
FBtr0332885 FBgn0025692 14.11
FBtr0086053 FBgn0025693 0.49
FBtr0086054 FBgn0025693 10.25
FBtr0086055 FBgn0025693 3.98
FBtr0086056 FBgn0025693 9.89
FBtr0079464 FBgn0025697 22.76
FBtr0079900 FBgn0025700 312.76
FBtr0078496 FBgn0025702 14.53
FBtr0303599 FBgn0025702 24.03
FBtr0303600 FBgn0025702 1.33
FBtr0304724 FBgn0025702 1.49
FBtr0306594 FBgn0025702 6.92
FBtr0306595 FBgn0025702 0.00
FBtr0306596 FBgn0025702 1.43
FBtr0306597 FBgn0025702 45.36
FBtr0088560 FBgn0025709 0.52
FBtr0088561 FBgn0025709 17.69
FBtr0088562 FBgn0025709 6.18
FBtr0072761 FBgn0025712 39.36
FBtr0086960 FBgn0025716 17.51
FBtr0086317 FBgn0025720 26.34
FBtr0086318 FBgn0025720 1.5
FBtr0086319 FBgn0025720 4.77
FBtr0080469 FBgn0025724 64.79
FBtr0072811 FBgn0025725 18.27
FBtr0072812 FBgn0025725 18.27
FBtr0089245 FBgn0025726 2.98
FBtr0089246 FBgn0025726 7.58
FBtr0089247 FBgn0025726 1.96
FBtr0308805 FBgn0025726 1.8
FBtr0308806 FBgn0025726 4.42
FBtr0070681 FBgn0025739 0.8
FBtr0089179 FBgn0025740 42.51
FBtr0308297 FBgn0025740 0.29
FBtr0089223 FBgn0025741 34.14
FBtr0089224 FBgn0025741 3.28
FBtr0089225 FBgn0025741 0.07
FBtr0089226 FBgn0025741 11.13
FBtr0100296 FBgn0025741 0.02
FBtr0309865 FBgn0025741 16.41
FBtr0079223 FBgn0025742 21.07
FBtr0074285 FBgn0025743 26.68
FBtr0333875 FBgn0025776 0.29
FBtr0079306 FBgn0025777 13.05
FBtr0079307 FBgn0025777 11.81
FBtr0329892 FBgn0025777 20.73
FBtr0329893 FBgn0025777 14.4
FBtr0332330 FBgn0025777 6.58
FBtr0333346 FBgn0025777 2.57
FBtr0084377 FBgn0025781 12.21
FBtr0089624 FBgn0025790 1.68
FBtr0089625 FBgn0025790 1.91
FBtr0089626 FBgn0025790 0.00
FBtr0089627 FBgn0025790 9.41
FBtr0301643 FBgn0025790 4.14
FBtr0301644 FBgn0025790 4.96
FBtr0071192 FBgn0025800 61.26
FBtr0082529 FBgn0025802 0.51
FBtr0082530 FBgn0025802 69.37
FBtr0072177 FBgn0025806 68.14
FBtr0075080 FBgn0025807 0.00
FBtr0112917 FBgn0025807 4.92
FBtr0082974 FBgn0025808 4.54
FBtr0074190 FBgn0025809 15.69
FBtr0074191 FBgn0025809 2.05
FBtr0077242 FBgn0025814 42.81
FBtr0077243 FBgn0025814 344.75
FBtr0070952 FBgn0025815 1.24
FBtr0072788 FBgn0025820 3.07
FBtr0332876 FBgn0025820 4.08
FBtr0332877 FBgn0025820 2.85
FBtr0082427 FBgn0025821 33.94
FBtr0078767 FBgn0025825 19.67
FBtr0087043 FBgn0025827 44.24
FBtr0087036 FBgn0025830 6.06
FBtr0087075 FBgn0025832 6.11
FBtr0087071 FBgn0025833 8.42
FBtr0112918 FBgn0025835 0.00
FBtr0300673 FBgn0025835 2.22
FBtr0112919 FBgn0025836 21.19
FBtr0112920 FBgn0025836 15.89
FBtr0302200 FBgn0025836 3.74
FBtr0112921 FBgn0025837 1.35
FBtr0307094 FBgn0025837 0.26
FBtr0307095 FBgn0025837 0.89
FBtr0070505 FBgn0025838 29.1
FBtr0070386 FBgn0025839 63.14
FBtr0071219 FBgn0025864 14.82
FBtr0071220 FBgn0025864 10.55
FBtr0301295 FBgn0025864 8.67
FBtr0084039 FBgn0025865 37.64
FBtr0306347 FBgn0025865 4.77
FBtr0306348 FBgn0025865 1.47
FBtr0306349 FBgn0025865 4.55
FBtr0076343 FBgn0025866 6.26
FBtr0304675 FBgn0025866 13.05
FBtr0075791 FBgn0025874 1.65
FBtr0333030 FBgn0025874 0.1
FBtr0071821 FBgn0025878 2.75
FBtr0082245 FBgn0025879 66.64
FBtr0089329 FBgn0025885 252.48
FBtr0089082 FBgn0025936 27.93
FBtr0089083 FBgn0025936 4.06
FBtr0089084 FBgn0025936 0.00
FBtr0089085 FBgn0025936 13.51
FBtr0089086 FBgn0025936 6.51
FBtr0301285 FBgn0025936 0.00
FBtr0070930 FBgn0026015 16.12
FBtr0084002 FBgn0026056 8.85
FBtr0074461 FBgn0026058 1.98
FBtr0083229 FBgn0026059 0.00
FBtr0083231 FBgn0026059 19.73
FBtr0083232 FBgn0026059 19.94
FBtr0083233 FBgn0026059 6.29
FBtr0110973 FBgn0026059 12.26
FBtr0110974 FBgn0026059 10.11
FBtr0303845 FBgn0026059 2.9
FBtr0332439 FBgn0026059 3.04
FBtr0070884 FBgn0026060 11.35
FBtr0075398 FBgn0026061 4.33
FBtr0075399 FBgn0026061 193.28
FBtr0082408 FBgn0026063 14.85
FBtr0301427 FBgn0026063 0.44
FBtr0301426 FBgn0026064 0.66
FBtr0074174 FBgn0026076 0.00
FBtr0074175 FBgn0026076 42.87
FBtr0300787 FBgn0026076 23.8
FBtr0078619 FBgn0026077 5.06
FBtr0112922 FBgn0026077 7.21
FBtr0070669 FBgn0026079 12.48
FBtr0070668 FBgn0026080 4.02
FBtr0333185 FBgn0026080 0.00
FBtr0333186 FBgn0026080 6.57
FBtr0070643 FBgn0026083 0.00
FBtr0300931 FBgn0026083 0.00
FBtr0301124 FBgn0026083 0.00
FBtr0305179 FBgn0026083 12.77
FBtr0305180 FBgn0026083 8.88
FBtr0305181 FBgn0026083 1.28
FBtr0305182 FBgn0026083 8.16
FBtr0305183 FBgn0026083 0.00
FBtr0305184 FBgn0026083 0.00
FBtr0305185 FBgn0026083 0.06
FBtr0070639 FBgn0026084 90.74
FBtr0070640 FBgn0026084 0.00
FBtr0070641 FBgn0026084 66.88
FBtr0307206 FBgn0026084 3.87
FBtr0070642 FBgn0026085 0.13
FBtr0333183 FBgn0026085 1.11
FBtr0333184 FBgn0026085 1.94
FBtr0070299 FBgn0026086 0.00
FBtr0070300 FBgn0026086 0.00
FBtr0100557 FBgn0026086 0.95
FBtr0305497 FBgn0026086 4.89
FBtr0305498 FBgn0026086 0.00
FBtr0305499 FBgn0026086 18.93
FBtr0307895 FBgn0026086 0.00
FBtr0309961 FBgn0026086 1.43
FBtr0309962 FBgn0026086 0.18
FBtr0309963 FBgn0026086 0.28
FBtr0309964 FBgn0026086 0.34
FBtr0309965 FBgn0026086 2.3
FBtr0070364 FBgn0026088 50.02
FBtr0331385 FBgn0026088 4.7
FBtr0070365 FBgn0026089 36.58
FBtr0070372 FBgn0026090 16.81
FBtr0333511 FBgn0026090 3.98
FBtr0086278 FBgn0026136 95.72
FBtr0077924 FBgn0026141 11.51
FBtr0077925 FBgn0026141 125.99
FBtr0305553 FBgn0026141 25.91
FBtr0070182 FBgn0026143 6.7
FBtr0071052 FBgn0026144 1.41
FBtr0071053 FBgn0026144 0.00
FBtr0329894 FBgn0026144 1.76
FBtr0300400 FBgn0026147 69.58
FBtr0300401 FBgn0026147 3.56
FBtr0300402 FBgn0026147 14.49
FBtr0300403 FBgn0026147 8.13
FBtr0300404 FBgn0026147 63.47
FBtr0304948 FBgn0026147 0.00
FBtr0304949 FBgn0026147 0.04
FBtr0304950 FBgn0026147 0.00
FBtr0304951 FBgn0026147 1.06
FBtr0304952 FBgn0026147 0.00
FBtr0304953 FBgn0026147 0.3
FBtr0080149 FBgn0026148 7.97
FBtr0071358 FBgn0026149 0.96
FBtr0080956 FBgn0026150 28.98
FBtr0304931 FBgn0026150 9.79
FBtr0076267 FBgn0026160 153.64
FBtr0076268 FBgn0026160 121.51
FBtr0301658 FBgn0026160 4.71
FBtr0079356 FBgn0026170 112.71
FBtr0074796 FBgn0026174 10.59
FBtr0074797 FBgn0026175 3.92
FBtr0088020 FBgn0026176 51.91
FBtr0078289 FBgn0026179 8.38
FBtr0078290 FBgn0026179 19.51
FBtr0111038 FBgn0026179 0.00
FBtr0301602 FBgn0026179 3.49
FBtr0074286 FBgn0026181 2.08
FBtr0073118 FBgn0026189 0.00
FBtr0073119 FBgn0026189 4.44
FBtr0073120 FBgn0026189 97.91
FBtr0306258 FBgn0026189 12.99
FBtr0333895 FBgn0026189 48.67
FBtr0085689 FBgn0026190 1.1
FBtr0074455 FBgn0026192 18.33
FBtr0079369 FBgn0026196 8.76
FBtr0110844 FBgn0026197 4.65
FBtr0110845 FBgn0026197 58.44
FBtr0089092 FBgn0026199 14.44
FBtr0089093 FBgn0026199 47.62
FBtr0089094 FBgn0026199 55.69
FBtr0089095 FBgn0026199 0.00
FBtr0071303 FBgn0026206 11.77
FBtr0333473 FBgn0026206 2.03
FBtr0333474 FBgn0026206 6.43
FBtr0333475 FBgn0026206 0.00
FBtr0082668 FBgn0026207 14.56
FBtr0309846 FBgn0026238 20.15
FBtr0309847 FBgn0026238 17.13
FBtr0309848 FBgn0026238 4.55
FBtr0309849 FBgn0026238 1.78
FBtr0309850 FBgn0026238 1.57
FBtr0309851 FBgn0026238 4.17
FBtr0309852 FBgn0026238 0.33
FBtr0089767 FBgn0026239 2.39
FBtr0089768 FBgn0026239 14.73
FBtr0100317 FBgn0026239 0.00
FBtr0112924 FBgn0026239 0.66
FBtr0083572 FBgn0026250 275.97
FBtr0083573 FBgn0026250 59.33
FBtr0076685 FBgn0026252 48.99
FBtr0081476 FBgn0026255 1.61
FBtr0110895 FBgn0026255 12.5
FBtr0084556 FBgn0026257 6.66
FBtr0084557 FBgn0026257 25.54
FBtr0084558 FBgn0026257 1.38
FBtr0084559 FBgn0026257 2.37
FBtr0073144 FBgn0026259 108.31
FBtr0309836 FBgn0026259 2.93
FBtr0309837 FBgn0026259 10.38
FBtr0309838 FBgn0026259 0.81
FBtr0309839 FBgn0026259 7.3
FBtr0071860 FBgn0026261 16.18
FBtr0089110 FBgn0026262 64.94
FBtr0076745 FBgn0026263 4.45
FBtr0302329 FBgn0026263 0.94
FBtr0073468 FBgn0026268 20.95
FBtr0089549 FBgn0026309 31.44
FBtr0074451 FBgn0026313 9.57
FBtr0301696 FBgn0026313 10.65
FBtr0333757 FBgn0026313 1.17
FBtr0333758 FBgn0026313 7.94
FBtr0082375 FBgn0026314 98.6
FBtr0082374 FBgn0026315 39.84
FBtr0089553 FBgn0026316 88.91
FBtr0084546 FBgn0026317 14.89
FBtr0071188 FBgn0026318 6.55
FBtr0077429 FBgn0026319 4.88
FBtr0112925 FBgn0026319 0.00
FBtr0290244 FBgn0026319 0.47
FBtr0075620 FBgn0026320 0.00
FBtr0077319 FBgn0026323 17.72
FBtr0077735 FBgn0026324 20.77
FBtr0088599 FBgn0026326 12.69
FBtr0088876 FBgn0026361 0.38
FBtr0088877 FBgn0026361 0.83
FBtr0071641 FBgn0026369 8.19
FBtr0071642 FBgn0026369 1.13
FBtr0087383 FBgn0026370 25.66
FBtr0087384 FBgn0026370 8.55
FBtr0087385 FBgn0026370 18.32
FBtr0330628 FBgn0026370 24.65
FBtr0078387 FBgn0026371 16.24
FBtr0072805 FBgn0026372 716.79
FBtr0080544 FBgn0026373 13.91
FBtr0074095 FBgn0026374 6.07
FBtr0074096 FBgn0026374 0.69
FBtr0074481 FBgn0026375 7.51
FBtr0074482 FBgn0026375 0.00
FBtr0074483 FBgn0026375 0.11
FBtr0333659 FBgn0026375 0.95
FBtr0333660 FBgn0026375 5.18
FBtr0333661 FBgn0026375 0.62
FBtr0333662 FBgn0026375 3.81
FBtr0075793 FBgn0026376 1.2
FBtr0075794 FBgn0026376 1.49
FBtr0075795 FBgn0026376 0.04
FBtr0075796 FBgn0026376 2.38
FBtr0330186 FBgn0026376 1.33
FBtr0086462 FBgn0026378 14.37
FBtr0089900 FBgn0026379 0.00
FBtr0089901 FBgn0026379 0.00
FBtr0089902 FBgn0026379 1.76
FBtr0089904 FBgn0026379 0.00
FBtr0089905 FBgn0026379 8.2
FBtr0300562 FBgn0026379 17.93
FBtr0301521 FBgn0026379 5.75
FBtr0082010 FBgn0026380 84.3
FBtr0072023 FBgn0026384 0.17
FBtr0088166 FBgn0026385 0.42
FBtr0088111 FBgn0026386 0.28
FBtr0088330 FBgn0026388 0.26
FBtr0088331 FBgn0026388 0.14
FBtr0089051 FBgn0026389 0.00
FBtr0080280 FBgn0026390 0.35
FBtr0080279 FBgn0026391 0.00
FBtr0080278 FBgn0026392 0.00
FBtr0088887 FBgn0026393 1.94
FBtr0289965 FBgn0026394 0.22
FBtr0077698 FBgn0026395 1.08
FBtr0077826 FBgn0026396 0.00
FBtr0077874 FBgn0026397 1.24
FBtr0077873 FBgn0026398 0.09
FBtr0310300 FBgn0026399 0.5
FBtr0085320 FBgn0026400 43.48
FBtr0111118 FBgn0026401 0.55
FBtr0111119 FBgn0026401 19.31
FBtr0301454 FBgn0026401 6.48
FBtr0301455 FBgn0026401 2.59
FBtr0301456 FBgn0026401 9.08
FBtr0087058 FBgn0026402 16.85
FBtr0088349 FBgn0026403 2.77
FBtr0088350 FBgn0026403 0.00
FBtr0076347 FBgn0026404 13.72
FBtr0075718 FBgn0026409 468.21
FBtr0075719 FBgn0026409 13.22
FBtr0308595 FBgn0026409 5.78
FBtr0071279 FBgn0026411 6.33
FBtr0331732 FBgn0026411 3.73
FBtr0071393 FBgn0026415 409.92
FBtr0071394 FBgn0026415 7.05
FBtr0078876 FBgn0026417 4.03
FBtr0075771 FBgn0026418 30.83
FBtr0075772 FBgn0026418 21.74
FBtr0075773 FBgn0026418 13.46
FBtr0304034 FBgn0026418 7.34
FBtr0304035 FBgn0026418 0.00
FBtr0304036 FBgn0026418 3.1
FBtr0304037 FBgn0026418 3.08
FBtr0333051 FBgn0026418 8.49
FBtr0087501 FBgn0026427 7.61
FBtr0087502 FBgn0026427 3.66
FBtr0074008 FBgn0026428 6.9
FBtr0074009 FBgn0026428 6.58
FBtr0074010 FBgn0026428 3.21
FBtr0301774 FBgn0026428 66.62
FBtr0307383 FBgn0026428 1.38
FBtr0307384 FBgn0026428 31.29
FBtr0330405 FBgn0026428 4.69
FBtr0074775 FBgn0026430 0.56
FBtr0074776 FBgn0026430 0.00
FBtr0074777 FBgn0026430 1.25
FBtr0301307 FBgn0026430 0.61
FBtr0301308 FBgn0026430 18.22
FBtr0080033 FBgn0026431 22.65
FBtr0076061 FBgn0026432 7.97
FBtr0074075 FBgn0026433 5.4
FBtr0100271 FBgn0026433 0.14
FBtr0078043 FBgn0026438 36.88
FBtr0301316 FBgn0026438 7.45
FBtr0301317 FBgn0026438 2.18
FBtr0079800 FBgn0026439 0.00
FBtr0079801 FBgn0026439 120.5
FBtr0079802 FBgn0026439 3.31
FBtr0303876 FBgn0026439 2.16
FBtr0083082 FBgn0026441 17.44
FBtr0330039 FBgn0026441 15.55
FBtr0077744 FBgn0026479 80.99
FBtr0100436 FBgn0026533 17.3
FBtr0100437 FBgn0026533 1.34
FBtr0100438 FBgn0026533 2.17
FBtr0100440 FBgn0026533 41.19
FBtr0332946 FBgn0026533 6.56
FBtr0085094 FBgn0026562 88.77
FBtr0081628 FBgn0026563 341.22
FBtr0081699 FBgn0026565 16.43
FBtr0301623 FBgn0026566 25.07
FBtr0072915 FBgn0026570 9.93
FBtr0088041 FBgn0026573 0.00
FBtr0088042 FBgn0026573 12.84
FBtr0331943 FBgn0026573 4.63
FBtr0074276 FBgn0026575 10.8
FBtr0074277 FBgn0026575 0.00
FBtr0290069 FBgn0026575 3.3
FBtr0084536 FBgn0026576 35.14
FBtr0084537 FBgn0026576 91.74
FBtr0084538 FBgn0026576 0.00
FBtr0331677 FBgn0026577 14.3
FBtr0071573 FBgn0026582 4.12
FBtr0073157 FBgn0026592 29.7
FBtr0333140 FBgn0026592 32.2
FBtr0072912 FBgn0026593 27.75
FBtr0308230 FBgn0026593 0.00
FBtr0308231 FBgn0026593 0.6
FBtr0085553 FBgn0026597 0.00
FBtr0085554 FBgn0026597 11.38
FBtr0085555 FBgn0026597 0.00
FBtr0290030 FBgn0026597 10.41
FBtr0300600 FBgn0026597 0.03
FBtr0084552 FBgn0026598 3.56
FBtr0089050 FBgn0026602 11.25
FBtr0083179 FBgn0026616 20.24
FBtr0087862 FBgn0026619 21.16
FBtr0087863 FBgn0026619 0.00
FBtr0087864 FBgn0026619 59.19
FBtr0302455 FBgn0026619 12.74
FBtr0089949 FBgn0026620 0.08
FBtr0089950 FBgn0026620 10.76
FBtr0089951 FBgn0026620 3.76
FBtr0089952 FBgn0026620 6.6
FBtr0089953 FBgn0026620 2.53
FBtr0089955 FBgn0026620 1.39
FBtr0302613 FBgn0026620 1.33
FBtr0302614 FBgn0026620 1.2
FBtr0302615 FBgn0026620 6
FBtr0302616 FBgn0026620 15.05
FBtr0306654 FBgn0026620 1.16
FBtr0332445 FBgn0026620 6.49
FBtr0332446 FBgn0026620 0.01
FBtr0075019 FBgn0026630 17.12
FBtr0075020 FBgn0026630 41.39
FBtr0075021 FBgn0026630 6.06
FBtr0083114 FBgn0026634 16.72
FBtr0074084 FBgn0026666 53.73
FBtr0332613 FBgn0026666 3.2
FBtr0071234 FBgn0026679 4.87
FBtr0070782 FBgn0026702 5.04
FBtr0073900 FBgn0026713 14.8
FBtr0073901 FBgn0026713 0.00
FBtr0079703 FBgn0026718 25.34
FBtr0079704 FBgn0026718 52
FBtr0302160 FBgn0026718 0.92
FBtr0086975 FBgn0026721 26.29
FBtr0086976 FBgn0026721 0.26
FBtr0088850 FBgn0026722 7.51
FBtr0083113 FBgn0026737 5.48
FBtr0112926 FBgn0026737 6.2
FBtr0075605 FBgn0026738 21.43
FBtr0087852 FBgn0026741 0.38
FBtr0073789 FBgn0026749 28.98
FBtr0100168 FBgn0026749 1.67
FBtr0070763 FBgn0026751 26.68
FBtr0083804 FBgn0026753 200.21
FBtr0087076 FBgn0026754 0.18
FBtr0079242 FBgn0026755 22.7
FBtr0081372 FBgn0026756 1.84
FBtr0080502 FBgn0026760 5.7
FBtr0086149 FBgn0026761 86.03
FBtr0089121 FBgn0026777 15.39
FBtr0089122 FBgn0026777 85.15
FBtr0333679 FBgn0026777 4.95
FBtr0077747 FBgn0026778 1.56
FBtr0301452 FBgn0026787 23.56
FBtr0089106 FBgn0026869 38.6
FBtr0333706 FBgn0026869 8.05
FBtr0070253 FBgn0026872 31.14
FBtr0300352 FBgn0026872 1.78
FBtr0070308 FBgn0026873 18.09
